ax,ay,az,gx,gy,gz
-0.619629,-0.063232,-0.853271,39.43634,-21.743773,3.883362
-0.687012,-0.101074,-0.781738,31.745909,2.13623,9.757996
-0.677979,-0.07959,-0.713623,3.959656,15.61737,19.348145
-0.650146,-0.04834,-0.564453,-56.549068,15.045165,16.555786
-0.563721,-0.102295,-0.38208,-108.978264,-1.037598,15.86914
-0.556641,-0.132813,-0.544434,-122.207634,-27.458189,31.120298
-0.697998,-0.060059,-0.922607,-119.087212,-45.532223,42.510983
-0.840576,-0.009766,-1.050293,-130.096436,-42.724606,49.797054
-0.926514,0.029053,-1.001465,-178.855881,-23.231504,58.731075
-0.931885,0.049805,-0.950439,-230.209335,-6.774902,69.18335
-0.803467,0.128662,-0.950684,-249.130234,-13.923644,75.019836
-0.630371,0.272705,-0.945313,-241.691574,-26.161192,47.821041
-0.579102,0.342285,-0.944824,-223.747238,-20.927427,13.168334
-0.426025,-0.156494,-1.029053,-194.435104,-7.270813,9.727478
2.049072,-3.177734,0.737793,58.746334,92.247002,-18.814087
-1.497314,-0.187256,0.434814,249.992355,249.992355,55.3894
-1.281738,-0.491455,-1.37085,249.992355,244.567856,58.769222
-0.480225,-0.054688,-0.883301,245.254501,88.821404,10.69641
-0.185547,-0.349365,-0.546631,249.992355,40.473934,66.085815
-0.342285,-0.364014,-0.912354,226.715073,148.536682,158.111572
-0.470215,-0.118408,-1.360352,10.658263,183.814987,168.075546
-0.378174,0.155273,-1.56543,-230.110153,191.307053,159.225464
-0.33667,0.260986,-1.584961,-249.992355,173.980698,169.586166
-0.34668,0.216064,-1.431885,-247.383102,151.641846,168.083176
-0.388428,0.144775,-1.348877,-249.137863,134.422302,158.798218
-0.417725,0.219238,-1.381592,-249.992355,130.256653,152.824402
-0.302246,0.389404,-1.280029,-221.534714,117.485039,138.114929
-0.048096,0.537842,-1.210938,-132.522583,87.417595,105.842583
0.017334,0.651855,-1.082031,-91.423027,69.824219,62.934872
-0.198242,0.652344,-1.117188,-82.984917,55.809017,30.22003
-0.213623,0.624268,-1.128418,-61.157223,39.863586,17.883301
-0.284912,0.584717,-1.036621,-44.151302,42.221066,22.40753
-0.385498,0.503906,-0.958008,-52.925106,22.354124,29.685972
-0.432373,0.493408,-0.906982,-79.414368,-12.527465,39.657593
-0.412842,0.497314,-0.874023,-100.494377,-50.926205,50.148006
-0.291504,0.522217,-0.833252,-102.905266,-82.855217,55.27496
-0.171875,0.500488,-0.745605,-87.898247,-101.333611,54.252621
-0.122314,0.423584,-0.633789,-61.599728,-102.21862,47.470089
-0.135986,0.375244,-0.609375,-28.556822,-97.915642,31.913755
-0.224121,0.383545,-0.769287,5.073547,-100.07476,7.881164
-0.384766,0.349121,-0.902588,29.983519,-103.805534,-16.983032
-0.448975,0.346191,-0.951904,45.227047,-110.771172,-27.847288
-0.417969,0.378662,-0.935791,40.031433,-110.496513,-11.863708
-0.401367,0.394775,-0.854248,5.470275,-99.006645,28.343199
-0.445557,0.412109,-0.747314,-55.27496,-95.153801,74.302673
-0.506592,0.3479,-0.638672,-136.268616,-104.698174,109.237663
-0.678711,0.19873,-0.553223,-211.975082,-124.961845,128.067017
-0.962891,0.043213,-0.57666,-249.420151,-165.115341,112.190239
-1.057129,0.064453,-0.593506,-249.992355,-231.178268,39.871216
-0.864746,0.035156,-0.665771,-237.556442,-249.992355,-59.448238
-0.326904,0.712402,-1.132813,-167.137131,-249.80162,-106.681816
-0.044434,0.571533,-1.634033,-84.846489,-205.665573,-57.868954
-0.204346,0.174561,-1.010254,18.1427,-9.368896,12.863158
-0.61084,0.127197,0.013916,128.53241,-18.859863,-12.123107
-0.979004,0.499268,-0.907959,221.748337,-197.303757,-29.876707
-0.508057,0.577637,-0.904541,249.992355,-214.385971,28.907774
-0.608398,0.739258,-0.6604,249.992355,-220.420822,83.610527
-0.856689,0.829834,-0.597656,249.229416,-249.992355,117.950432
0.226807,0.798584,-0.575439,249.992355,-249.992355,141.700745
-0.272461,0.501953,-0.384766,249.992355,-197.578415,122.283928
-1.412842,0.881592,-0.409912,249.977097,-94.947807,55.976864
-1.270264,0.795898,-0.772705,249.992355,-69.099426,-27.503965
-0.685791,0.305664,-1.018555,249.992355,-114.120476,-146.224976
-0.460205,0.009521,-1.142334,249.992355,-138.198853,-249.992355
-0.910156,0.255127,-0.998291,249.992355,-102.714531,-249.992355
-1.270264,0.483887,-0.53125,249.992355,-110.069267,-248.397812
-1.213379,0.364746,-0.221191,249.526962,-213.851913,-249.839767
-0.639648,-0.179199,-0.591797,199.752792,-249.992355,-242.561325
0.119873,-0.895752,-0.363525,64.170837,-249.992355,-126.312248
0.130371,-0.734131,-0.172852,-54.603573,-229.049667,64.26239
-0.32666,0.067383,-0.144043,-185.844406,-206.497177,214.202866
-1.242188,1.255615,0.122559,-249.992355,-242.347702,249.992355
-1.32373,2.165527,0.536865,-249.992355,-199.775681,97.358696
-1.161621,-1.467285,-1.606934,-248.451218,-109.863274,-26.237486
-1.232422,-0.449707,-1.268311,-249.992355,-96.061699,-36.193848
-1.259033,-0.041016,-1.16333,-141.593933,-46.203609,-19.53125
-1.141357,0.479492,-0.690918,27.038572,-8.018494,-5.271911
-1.463867,0.359375,-0.755371,19.416809,-40.252682,-6.698608
-1.406006,-0.015869,-0.537842,111.991875,-134.605408,-44.372555
-0.928223,-0.026611,-0.343262,173.408493,-195.678696,-105.171196
-0.562744,-0.013184,-0.241699,171.249374,-160.453796,-141.052246
-0.735352,-0.179688,0.044434,223.045334,-47.035213,-92.811577
-0.92334,-0.241943,0.044434,249.992355,81.108086,-56.137081
-0.83252,-0.547119,-0.381348,249.992355,154.266357,-54.031368
-0.51709,-0.455811,-0.752686,249.30571,142.608643,22.674559
-0.309082,0.103027,-0.557617,249.992355,114.212029,142.01355
-0.833008,-0.033691,-0.106934,249.992355,122.38311,215.126022
-0.864502,-0.056641,0.125,249.984726,158.874512,249.992355
-0.839355,0.087891,-0.110596,239.341721,173.637375,249.992355
-0.974609,0.341553,-0.468506,187.210068,172.424301,249.465927
-1.134033,0.509277,-0.47168,137.504578,167.030319,249.946579
-1.038086,0.299072,-0.532715,107.437126,151.321411,249.992355
-1.119873,0.123535,-0.461426,129.798889,129.295349,249.992355
-1.307617,0.049805,-0.333984,106.315605,123.970024,247.116074
-1.18457,0.208984,-0.548828,55.694576,99.761955,181.846603
-1.19458,0.621338,-0.428467,35.064697,46.69952,14.312743
-0.98291,0.230713,-0.450928,34.77478,96.260063,-105.003349
-0.791504,0.140869,-0.573486,58.197018,163.940414,-99.266045
-0.564209,0.147217,-0.581543,91.621391,186.378464,-97.595207
-0.593506,0.20752,-0.194336,70.373535,246.772751,-107.124321
-1.14502,0.163574,-0.242676,-38.063049,226.737961,-80.398552
-0.980225,-0.102295,-0.629639,-91.087334,72.677612,-87.638847
-0.765625,0.005859,-0.779053,-147.880554,-44.471737,-119.514458
-0.815674,0.046387,-0.755859,-230.056747,-30.860899,-155.349731
-0.476563,-0.003906,-0.717773,-249.992355,120.475761,-193.710312
-0.251709,-0.01001,-0.983887,-249.786362,249.992355,-201.530441
-0.726318,0.411865,-0.280518,-246.856674,249.992355,-107.810966
-1.017334,0.912354,-0.196777,-221.038803,136.016846,-21.01898
-1.202148,0.77417,-1.613037,-202.705368,29.701231,-17.738342
-0.567871,0.508789,-0.797363,-187.896713,100.059502,29.525755
-0.365967,0.470459,0.044678,-117.919914,62.07275,111.373894
-0.616211,0.255127,0.118896,-21.690367,-33.943176,178.405746
-0.461426,0.468018,0.038086,-20.782469,-120.399467,170.463547
-0.548584,0.093018,-0.732178,-78.147888,-173.225388,148.834229
-0.565918,-0.317139,-1.326416,-41.03088,-145.6604,114.95208
-0.658203,0.240967,-0.830811,33.691406,-59.997555,69.854736
-0.992432,0.605957,-0.718506,8.407593,-41.419979,17.784119
-0.541504,0.942139,-0.753418,-95.802299,-38.978577,-16.799927
-0.574951,0.684814,-0.647949,-136.306763,-9.231567,26.741026
-0.581299,0.508789,-0.335449,-46.06628,-66.162109,75.431824
-0.364258,0.638184,0.030518,18.959045,-73.348999,68.565369
0.124756,0.844971,-0.080078,-27.084349,1.708984,41.465755
-1.038818,-0.091797,-1.875,-83.511345,120.857231,57.250973
-1.859131,0.775879,-0.844727,-35.469055,125.328056,46.432491
