ax,ay,az,gx,gy,gz
-0.432617,1.003662,0.298096,18.585205,-40.351864,15.586852
-0.368896,0.965576,0.240479,14.007567,-28.900145,15.426635
-0.328613,0.916992,0.178711,8.491516,-24.078367,9.910583
-0.286377,0.861328,0.166016,1.358032,-27.778624,0.793457
-0.258057,0.797119,0.230225,-5.218505,-34.461975,-7.316589
-0.277588,0.757568,0.30127,-7.225036,-36.972046,-13.290404
-0.345215,0.770264,0.27124,-5.271911,-37.910461,-18.035889
-0.385986,0.834473,0.243164,-1.548767,-41.168209,-20.683287
-0.396729,0.895264,0.23999,1.602173,-45.478817,-21.301268
-0.37915,0.947998,0.196533,3.707886,-45.684811,-20.973204
-0.335449,0.978027,0.194092,5.050659,-41.328426,-20.629881
-0.331299,0.967529,0.138916,4.714966,-34.790039,-19.302368
-0.400879,0.953613,0.096924,4.386902,-27.511595,-16.63208
-0.44165,0.945068,0.094971,5.828857,-24.589537,-13.298034
-0.436768,0.943604,0.087158,9.277344,-30.227659,-12.329101
-0.348389,0.938965,0.087402,12.557982,-33.630371,-9.994507
-0.241211,0.945801,0.048584,17.204285,-28.739927,-5.401611
-0.223389,0.986084,0.003906,22.941587,-17.585754,-4.119873
-0.245117,1.030029,-0.016602,25.917051,-4.829407,-3.669739
-0.249268,1.028564,-0.027832,24.955748,5.020141,-3.684997
-0.239014,0.966309,0.016113,23.277281,14.488219,-5.226135
-0.253418,0.89624,0.089111,25.405882,27.038572,-6.729125
-0.300781,0.845703,0.104248,29.541014,40.824886,-7.690429
-0.349854,0.847412,0.095215,35.064697,49.766537,-8.544922
-0.389893,0.874756,0.080566,39.291382,54.603573,-7.041931
-0.48877,0.883057,0.069092,41.999813,55.999752,-4.646301
-0.618896,0.895508,0.067139,45.013424,50.575253,-6.195068
-0.717285,0.917969,0.09375,46.279903,28.762815,-12.603759
-0.705078,0.899902,0.105713,44.486996,-7.217407,-18.692017
-0.624512,0.855957,0.065186,43.464657,-45.036312,-22.132872
-0.535889,0.823486,0.005859,44.502254,-73.310852,-26.214598
-0.477783,0.817383,-0.00708,47.393795,-92.65136,-31.143187
-0.44873,0.818359,-0.009033,51.834103,-108.978264,-36.125183
-0.443848,0.823242,-0.037109,56.465145,-124.481194,-40.504452
-0.48584,0.822021,-0.079346,59.92889,-140.197754,-46.691891
