ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.151611,0.658447,0.054199,-34.919739,-51.49078,89.965813,0.744141,0.383545,-0.006104,-143.821716,-9.040833,38.269043
0.130615,-0.514404,-0.137695,99.166862,54.183956,-15.510558,1.220703,-0.414551,-0.29541,-102.127068,-50.636288,44.624325
2.161133,-0.213867,-0.263184,-111.434929,-70.198059,167.732224,2.074951,0.348389,-0.270752,-163.963303,36.750793,83.923332
0.256104,-0.65332,-0.112793,66.314697,49.804684,18.39447,2.086426,0.219727,-0.227295,-158.821106,83.229057,89.401237
2.25293,0.021484,-0.337158,-120.048515,-85.952751,184.79155,1.943115,0.103516,-0.19165,-152.328491,104.324333,91.423027
2.246338,-0.087891,-0.303467,-117.477409,-80.42144,176.521286,1.754395,0.066895,-0.178467,-148.277283,88.905327,91.987602
0.082764,0.466064,-0.061523,-78.338623,-49.552914,97.961418,1.577881,0.063965,-0.15625,-147.010803,49.057003,89.981071
0.167236,0.408447,-0.068604,-89.187614,-37.04834,98.121635,1.442139,-0.023682,-0.154541,-141.975403,7.965087,82.916252
0.249023,0.383301,-0.053467,-97.31292,-23.29254,99.555962,1.365967,-0.182129,-0.186279,-131.68335,-25.573729,69.641113
0.334961,0.374268,-0.024414,-103.584282,-10.238647,102.653496,1.30957,-0.317627,-0.256104,-117.942802,-44.662472,54.580685
0.426758,0.365234,-0.003174,-108.230583,0.114441,106.666557,1.094482,-0.458984,-0.282959,-85.449211,-50.758358,44.55566
0.522705,0.356689,0.003662,-111.656181,6.965637,111.351006,1.959473,0.356201,-0.27832,-159.896851,-14.183043,76.469421
0.623291,0.347412,-0.001953,-114.082329,9.69696,116.325371,-0.122803,-0.406982,-0.000732,57.205196,16.075134,-2.494812
0.726318,0.334961,-0.014648,-115.562431,9.19342,120.36132,-0.143799,-0.345459,0.012695,46.82159,9.773254,15.632628
0.82251,0.336426,-0.028809,-115.798943,6.233215,125.175468,-0.14502,-0.292725,0.026123,37.277222,8.300781,33.683777
0.920898,0.352051,-0.053711,-116.020195,1.625061,133.087158,-0.119141,-0.25,0.032227,28.823851,12.184142,50.331112
-0.002686,0.527344,-0.030762,-65.742493,-57.968136,98.205559,1.267334,-0.029541,0.248291,214.340195,146.79718,-180.87767
1.178223,0.349854,-0.12915,-116.111748,-4.051208,152.282715,0.047119,-0.246338,-0.045166,15.144347,26.222227,81.077568
1.040039,0.361816,-0.091553,-116.5924,-2.494812,143.341064,0.18457,-0.238525,-0.118164,6.576538,26.542662,94.619743
2.180908,0.169434,-0.366211,-118.698112,-79.170227,188.079819,-0.092285,-0.478516,-0.010254,67.802429,26.756285,-18.959045
2.149658,0.259521,-0.360596,-116.821281,-67.28363,187.499985,0.334961,-0.201904,-0.187256,-3.341675,20.149229,105.37719
2.040527,0.353271,-0.336914,-114.379875,-52.230831,188.606247,-0.047852,-0.23877,0.010742,21.789549,19.561768,66.062927
1.874512,0.409668,-0.302979,-110.671989,-34.423828,187.087997,-0.051758,-0.5625,-0.00293,79.139709,41.084286,-33.477783
2.207764,0.093994,-0.354736,-119.667046,-85.792534,188.81987,0.35083,-0.416016,0.196533,136.314392,118.377678,-90.950005
1.574707,0.36499,-0.23291,-106.597893,-3.593445,169.143661,0.07959,-0.658691,0.072021,101.799004,74.08905,-54.76379
1.458496,0.326172,-0.193359,-108.978264,0.221252,161.85759,0.155518,-0.633057,0.121582,111.694328,89.309685,-62.660213
1.32373,0.328857,-0.161621,-113.121025,-1.991272,157.707214,0.22168,-0.568359,0.165527,120.208733,101.776115,-70.510864
1.708496,0.406982,-0.263672,-107.337944,-16.426086,179.344162,0.28125,-0.490967,0.190674,127.784721,111.282341,-79.727173
-0.043213,-0.446533,0.067383,100.440971,-42.350765,9.811401,0.44165,-0.352539,0.187988,146.621704,124.389641,-103.790276
1.727783,-0.957764,-0.345215,54.710384,21.530149,62.019344,0.568115,-0.301514,0.177002,158.729553,129.920959,-117.942802
1.357666,-0.840088,-0.250488,62.820431,20.027161,76.309204,0.709473,-0.264404,0.176025,172.950729,134.880066,-133.514404
1.100586,-0.697021,-0.183105,68.687439,13.198852,78.041077,0.864014,-0.226074,0.176758,187.896713,138.48877,-149.940491
0.849121,-0.609619,-0.143311,72.875977,4.081726,67.459106,1.052734,-0.152588,0.196533,201.6754,142.127991,-166.076645
0.592773,-0.559814,-0.087158,76.469421,-6.324768,53.787228,0.468994,-0.14502,-0.237305,-13.031005,9.666443,112.29705
0.377441,-0.517578,-0.037354,80.535881,-14.793395,41.343685,0.006104,-0.629639,0.031494,90.873711,57.54089,-45.379635
2.201904,-0.928223,-0.437988,44.486996,10.360717,50.47607,0.660889,-0.046143,-0.224609,-21.575926,-0.244141,120.178215
0.225342,-0.482178,0.005371,86.09771,-20.210264,30.151365,0.185791,0.569336,-0.140381,-36.239624,32.028198,28.999327
0.092529,-0.455078,0.035645,93.322746,-26.199339,19.561768,1.543701,0.247314,-0.177002,-28.190611,2.922058,148.147583
-0.127441,-0.460205,0.098633,108.993523,-67.7948,-0.63324,1.487549,0.14624,0.313965,225.257858,151.618958,-193.069443
0.029785,-0.496094,0.112793,159.729004,-101.432793,-47.920223,0.272705,0.551025,-0.065674,-45.989986,27.008055,32.150269
-0.107178,-0.522949,0.106201,130.683899,-105.24749,-22.041319,0.36792,0.515869,-0.017822,-53.733822,16.220093,34.446716
-0.070801,-0.531006,0.107666,141.723633,-109.802238,-32.859802,0.4729,0.484131,0.001709,-59.783932,-1.472473,36.437988
-0.028809,-0.52002,0.109863,151.031494,-107.498161,-40.679928,0.610352,0.462402,-0.006104,-64.239502,-26.596067,37.162781
0.096436,-0.457275,0.122314,167.823776,-93.376152,-57.28149,0.780762,0.451172,-0.041016,-66.848755,-54.557796,36.773682
0.166992,-0.423584,0.130615,175.346359,-84.442131,-67.268372,0.986328,0.447754,-0.079346,-66.818237,-79.856873,36.376953
0.234131,-0.399902,0.10376,180.183395,-68.748474,-75.683594,1.19165,0.457275,-0.115479,-64.086914,-98.686211,37.216187
0.30835,-0.442627,0.080322,184.501633,-41.435238,-81.05468,1.39624,0.475586,-0.15332,-59.883114,-107.681267,40.06958
0.422363,-0.569824,0.112793,194.007858,-12.023925,-94.360344,1.599121,0.512207,-0.176758,-54.88586,-106.735222,44.883724
0.445068,-0.581787,0.141846,203.224167,8.712769,-111.2976,1.769287,0.552734,-0.205078,-49.285885,-98.091118,50.468441
2.367676,-0.720459,-0.520752,33.882141,-8.010864,57.548519,1.907959,0.586914,-0.26123,-43.128963,-81.260674,55.221554
-0.13501,-0.489258,0.109619,119.468681,-90.888969,-11.360168,2.060303,0.62085,-0.332275,-36.376953,-51.193233,60.714718
2.17627,-0.479004,-0.584229,25.413511,-7.713317,74.615479,2.2146,0.648926,-0.433838,-28.373716,-9.07135,69.953918
0.538818,-0.445801,0.164063,206.352219,20.050049,-113.342278,2.372314,0.661133,-0.526367,-21.492002,38.17749,84.373466
1.729004,-0.288818,-0.732666,15.228271,44.212337,88.546745,2.515381,0.650146,-0.536865,-19.302368,88.020317,104.476921
-0.030762,0.522949,0.012207,17.036438,-66.604614,22.697447,2.609375,0.601807,-0.457275,-20.996092,134.078979,126.617424
0.05835,0.484131,-0.05127,0.083923,-69.526672,22.377012,2.64209,0.476563,-0.342529,-19.615173,161.918625,144.432068
0.130859,0.430908,-0.112061,-16.601563,-70.327759,18.90564,2.586182,0.349609,-0.249512,-13.732909,156.906128,156.37207
0.194824,0.376465,-0.17334,-33.256531,-70.449829,15.907287,2.5,0.379883,-0.223145,-12.901305,115.333549,175.033554
0.260254,0.331787,-0.244629,-49.209591,-69.137573,15.708922,2.411133,0.496826,-0.213379,-19.462585,61.431881,191.284164
0.333984,0.304688,-0.325439,-65.361023,-65.605164,17.379761,2.233398,0.515381,-0.199951,-25.81024,25.283812,183.456406
0.416992,0.276855,-0.397705,-81.413261,-59.585567,19.813538,1.952148,0.409668,-0.185303,-28.991697,9.979248,163.74205
0.527832,0.23291,-0.441895,-96.351616,-52.452084,21.255491,1.047607,0.093018,-0.191162,-26.176451,-2.723694,133.529663
0.657959,0.167725,-0.469238,-108.345024,-43.41888,20.904539,1.726563,0.352295,0.405762,233.291611,153.533936,-202.537521
0.796631,0.091553,-0.497559,-116.516106,-30.326841,19.897461,1.049561,0.756104,-0.016357,-125.251762,-140.434265,99.472038
1.924805,-0.31958,-0.65625,19.447327,17.326355,85.479729,2.184082,0.758789,0.598633,247.581467,134.941101,-207.145676
0.944824,0.016113,-0.528809,-120.903008,-12.260436,19.233704,0.340576,0.790527,-0.079346,-52.474972,-36.026001,27.214048
1.240723,-0.153564,-0.613281,-118.087761,37.727356,23.826597,0.438477,0.779053,-0.054443,-68.93158,-31.364439,40.214535
1.299072,-0.240967,-0.641357,-111.709587,56.40411,28.480528,0.529785,0.760742,-0.028076,-83.847038,-17.196655,54.183956
1.331299,-0.33667,-0.653809,-102.172844,66.947937,36.109924,0.581543,0.711182,-0.018311,-94.66552,-2.853393,67.359924
1.338379,-0.413574,-0.65918,-88.020317,72.380066,45.860287,0.638916,0.660156,-0.013672,-102.516167,2.39563,77.102661
1.349365,-0.446045,-0.678223,-71.19751,76.179504,56.083675,0.695068,0.615967,0.01001,-105.735771,-3.784179,83.770744
1.376953,-0.427246,-0.697998,-53.146358,81.382744,67.321777,0.760254,0.623047,0.022217,-107.780449,-24.909971,86.936943
