ax,ay,az,gx,gy,gz
0.352051,0.224121,-0.519775,48.240658,-44.784542,-3.570556
0.296387,0.208252,-0.554688,51.254269,-27.961729,5.500793
0.27417,0.119385,-0.615723,57.28912,5.508422,16.319275
0.202881,0.142334,-0.542725,57.258602,48.21014,29.945372
0.169189,0.207031,-0.5354,40.130615,92.52166,40.878292
0.216797,0.170898,-0.493408,26.672361,143.066406,53.955074
0.408447,0.156494,-0.482666,12.863158,173.912033,73.310852
0.600098,0.149902,-0.385254,8.247375,179.946884,92.094414
0.726318,0.102295,-0.305176,12.413024,177.429184,100.036613
0.778564,0.062988,-0.214844,15.457152,192.192062,96.031181
0.85791,0.078613,-0.115967,11.695861,234.886154,84.548943
1.025879,0.111084,0.022705,5.584716,249.992355,74.935913
1.169434,0.154297,0.173828,-0.007629,249.992355,68.450928
1.278076,0.213623,0.306885,1.63269,249.587997,62.19482
1.3125,0.212891,0.335938,12.626647,249.992355,55.824276
1.220703,0.210693,0.277344,22.628782,249.992355,50.422665
1.081543,0.198975,0.227295,25.482176,249.992355,45.532223
0.968018,0.172363,0.194092,23.231504,247.474655,43.411251
0.86792,0.079834,0.072998,22.697447,240.837082,44.55566
0.858887,-0.010986,0.034424,17.692566,240.066513,42.16766
0.830078,0.069824,0.00415,0.793457,231.094345,42.953487
0.625977,0.17749,-0.214844,-17.13562,215.042099,49.591061
0.546875,0.107422,-0.381592,-20.973204,191.680893,58.731075
0.532227,0.020264,-0.318115,-42.083736,135.040283,74.455261
0.521484,0.077637,-0.046631,-78.063965,61.119076,100.105278
0.547852,0.133301,0.303467,-90.3778,21.446226,120.529167
0.694824,0.033203,0.589844,-73.822021,19.195557,119.049065
1.045898,-0.149414,0.746582,-53.88641,31.013487,116.45507
1.482666,-0.21875,1.184814,-44.029232,29.800413,108.688347
1.579834,-0.166992,1.302246,-14.434813,9.994507,91.598503
1.366699,-0.27002,1.044434,30.036924,7.858276,76.957703
1.37915,-0.296631,0.9104,39.375305,32.325745,64.147949
1.61377,-0.181641,0.858398,36.895752,52.062984,49.09515
1.574951,-0.231201,0.624023,47.32513,40.855404,29.411314
1.715576,-0.115967,0.471924,36.087036,9.277344,13.420104
1.40918,-0.218018,0.08252,55.496212,-34.301758,1.525879
1.230469,-0.254395,-0.016357,49.819942,-59.967037,-10.467528
0.966309,-0.135254,-0.029541,24.726866,-56.411739,-15.060424
0.994873,-0.069336,-0.058594,1.396179,-24.475096,-17.158508
1.132813,-0.061279,-0.096191,-12.771605,-4.318237,-16.944885
1.17749,-0.095703,-0.068359,-16.677856,-18.432617,-17.845154
1.200195,-0.081055,0.086182,-25.146482,-53.688046,-16.807556
1.176514,0.012451,0.160889,-31.921385,-91.712944,-15.571593
1.119385,0.05957,0.163818,-26.840208,-122.833244,-17.166138
1.133789,0.072998,0.156006,-16.777039,-146.911621,-21.957396
1.149658,0.092529,0.119873,-3.379822,-166.297897,-26.786802
1.169678,0.071533,0.135498,13.618468,-189.285263,-33.51593
1.134521,0.024902,0.158691,28.991697,-212.699875,-38.261414
1.018311,-0.003662,0.186279,39.772034,-226.211533,-38.650513
0.947754,-0.000977,0.218262,46.020504,-224.273666,-40.664669
0.875,0.008301,0.188232,50.682064,-209.854111,-44.151302
0.803467,-0.004639,0.137939,52.574154,-189.559921,-43.434139
0.815918,-0.060791,0.133789,52.291866,-164.12352,-37.658691
0.909424,-0.068848,0.11792,42.610165,-141.410828,-33.119202
0.815186,-0.018555,-0.033936,31.631468,-132.171631,-29.174803
0.772949,-0.028564,-0.07666,24.620054,-123.64196,-29.113768
0.794678,-0.040039,-0.041748,18.455505,-109.809868,-30.876158
0.831543,-0.03125,-0.078125,12.748717,-94.337456,-29.487608
0.825439,-0.018311,-0.068604,9.963989,-82.839958,-26.69525
0.86792,0.001465,-0.05249,8.880615,-72.32666,-25.192259
0.7771,0.009521,-0.166016,8.735657,-61.103817,-24.681089
0.863037,0.044678,-0.082031,7.5531,-53.817745,-22.605894
0.896484,0.052246,-0.140381,6.591796,-51.422115,-23.048399
0.76123,0.034668,-0.263428,8.056641,-56.121822,-26.18408
0.925293,0.047119,-0.179932,6.874084,-59.501644,-20.271299
1.154541,0.056885,-0.078125,8.560181,-71.670532,-23.010252
0.818604,-0.027832,-0.31543,16.296387,-90.064995,-43.640133
0.804199,-0.04248,-0.370361,17.272949,-86.715691,-37.651062
0.946045,0.040283,-0.336182,12.20703,-71.258545,-22.506712
0.788574,0.079834,-0.349121,12.107848,-65.544128,-25.718687
0.732422,0.057373,-0.297852,11.192321,-47.95837,-17.707825
0.827881,0.033936,-0.269043,7.255554,-23.262022,-10.002136
0.831543,0.047363,-0.260742,2.861023,-8.68988,-5.950927
0.863281,0.052979,-0.260742,-0.457764,-2.067566,-2.189636
0.961914,0.039551,-0.335449,-2.571106,-2.197266,-1.243591
1.029297,0.053467,-0.38916,-5.142211,-15.1062,-1.64032
1.06543,0.084229,-0.34375,-7.537841,-29.907225,-4.318237
1.019287,0.108887,-0.309814,-8.590698,-38.925171,-13.175963
1.009766,0.106445,-0.339844,-7.766723,-44.090267,-21.316526
0.90625,0.109619,-0.370361,-7.316589,-44.792171,-20.927427
0.837402,0.162109,-0.360107,-12.077331,-39.039612,-17.440796
0.743652,0.17041,-0.352783,-13.702392,-30.647276,-17.211914
0.66626,0.141357,-0.333008,-14.10675,-23.025511,-15.663146
0.650635,0.114014,-0.320068,-15.281676,-12.977599,-12.550353
0.704346,0.098877,-0.288818,-15.296935,-3.211975,-8.728027
0.818359,0.10376,-0.229004,-14.320373,9.414673,-8.18634
0.811523,0.117432,-0.233154,-11.901855,20.278929,-12.344359
0.748779,0.090332,-0.221191,-10.025024,29.289244,-8.773804
0.758789,0.061035,-0.259277,-10.581969,45.547482,0.213623
0.868896,0.050537,-0.355469,-14.259337,55.366512,2.883911
1.029053,0.079346,-0.416992,-21.461485,50.132748,1.663208
1.132568,0.095703,-0.409912,-28.213499,30.509947,-4.600525
1.154785,0.085938,-0.378174,-31.22711,0.457764,-8.964539
1.103516,0.082275,-0.328613,-32.25708,-22.842405,-11.596679
0.973633,0.074951,-0.266602,-32.76062,-30.113218,-14.335631
0.861328,0.068115,-0.230469,-39.733887,-10.002136,-17.456055
