ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-1.302979,1.754883,0.119141,-126.090996,146.324158,-249.992355,0.940918,-1.842773,0.291504,-201.408371,-108.985893,-249.992355
-0.861572,0.709229,0.398193,-93.612663,191.787704,-249.916061,0.82666,-1.830322,0.313965,-196.449265,-139.190674,-249.992355
-0.44751,0.728271,0.280762,-49.736019,243.1259,-248.146042,0.792969,-1.825684,0.362305,-187.316879,-179.855331,-249.992355
-1.818359,1.676514,-0.996338,49.942013,-190.147385,-249.992355,0.79248,-1.84375,0.394531,-174.758896,-217.201218,-249.992355
-1.056152,2.568115,-1.215088,108.680717,-104.339592,-249.992355,0.839844,-1.918701,0.472168,-144.66095,-249.877914,-249.992355
-1.905029,1.372314,-0.937012,28.160093,-176.010117,-249.992355,0.787354,-1.991211,0.506592,-127.067558,-249.992355,-249.992355
3.259033,2.030762,2.794189,249.473557,153.579712,-29.159544,0.443604,-1.602539,-0.014648,-171.760544,-94.451897,-249.992355
-1.664795,0.874756,-0.709717,14.778136,-88.85955,-249.992355,0.975098,-1.92627,0.170166,-192.695602,-106.895439,-249.992355
-1.757324,1.50293,-0.210693,-204.650864,249.992355,-249.992355,1.97998,-3.621582,-3.857666,-44.55566,-249.992355,165.473923
0.21167,1.125,-0.044189,-249.992355,249.992355,235.359177,5.712646,-4.322266,-2.921875,186.576828,103.340141,240.814194
0.000732,1.153076,0.067139,-244.277939,249.992355,212.425217,1.219971,-2.046387,0.501221,4.005432,112.892143,249.992355
-0.182373,1.300049,0.155518,-224.159225,249.984726,205.848679,1.188232,-2.010254,0.393555,2.838135,150.405884,249.992355
-0.200928,1.48584,0.316406,-189.971909,249.992355,209.899887,1.008301,-1.941895,0.243164,9.254456,172.607407,249.992355
0.04248,1.700439,0.406006,-136.817932,249.862656,217.178329,0.756592,-1.771729,0.116455,14.488219,175.094589,249.992355
0.397705,1.872803,0.383789,-79.940796,249.04631,229.682907,0.534668,-1.52002,0.05957,11.688231,169.395432,249.992355
0.605713,2.010498,0.643555,-28.282164,249.992355,242.195114,0.350586,-1.248047,0.008545,1.976013,170.4254,249.992355
0.65332,2.057129,1.184814,18.692017,249.29808,236.785873,0.141357,-0.995605,-0.013916,-6.813049,185.104355,249.992355
0.748291,2.03418,1.770752,59.608456,184.03624,201.79747,-0.179443,-0.777344,-0.017822,-9.277344,212.417587,249.992355
-1.869629,1.087158,-0.896973,16.647339,-135.84137,-249.992355,-0.632568,-0.574463,-0.022949,-5.996704,241.256699,249.992355
