ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-1.138916,-0.050781,-0.464355,27.8244,48.97308,-29.785154,1.349121,-0.685059,-0.317627,-26.069639,-202.42308,-62.965389
-1.039063,0.078369,-0.410645,23.208616,54.054256,-20.500181,1.775146,-0.258057,-0.066162,70.854187,-150.672913,72.143555
-0.957275,0.124023,-0.320313,28.259275,61.073299,-8.712769,0.747803,0.379883,0.159912,3.822326,10.902404,-249.992355
-0.917725,0.112549,-0.268311,30.014036,54.801937,-0.12207,0.862305,0.30957,0.168945,-14.48059,0.572205,-249.992355
-0.986572,0.115479,-0.261963,31.173704,44.158932,1.831055,0.940674,0.236816,0.164063,-31.242369,-6.103515,-249.885544
-1.038086,0.166504,-0.252441,20.561216,29.014585,-7.385253,1.004639,0.164307,0.117676,-48.423763,-14.060973,-249.923691
-1.025146,0.141113,-0.219482,11.894225,18.1427,-15.480041,1.034424,0.095703,0.050293,-66.207886,-23.28491,-249.992355
-1.06958,0.10498,-0.168213,10.57434,15.731811,-17.26532,1.040527,0.003906,0.001709,-78.735352,-33.660889,-246.215805
-1.096924,0.100586,-0.129639,5.203247,6.645202,-13.900756,1.016846,-0.119873,0.013916,-82.06176,-47.515865,-227.745041
-0.639893,0.262695,-0.162354,105.720512,-17.326355,249.992355,0.991943,-0.251221,-0.005371,-77.255249,-67.596436,-205.787643
-1.26416,-0.22168,-0.454346,46.630856,61.332699,-9.178162,1.032715,-0.352295,-0.129639,-69.969177,-95.298759,-184.646591
-1.393799,-0.251709,-0.44873,-100.891106,20.881651,65.567017,1.094971,-0.4104,-0.227051,-65.315247,-124.977104,-164.276108
-1.101807,0.100586,-0.127686,0.053406,-2.563476,-8.888245,1.762939,-0.196533,-0.020508,76.49231,-103.805534,59.944149
-1.395264,-0.179199,-0.412842,-96.603386,-20.957945,90.293877,1.160645,-0.447754,-0.28418,-62.561031,-152.931213,-143.501282
-1.39502,-0.222412,-0.450195,-99.693291,-3.242492,78.430176,1.289307,-0.609131,-0.31543,-47.554012,-188.835129,-93.14727
-0.88208,0.269531,-0.099854,95.046989,-10.108947,249.992355,0.946533,0.042969,-0.145508,0.305176,0.869751,-1.152039
-0.929199,0.273682,-0.055664,89.225761,-7.659912,249.992355,1.452637,-0.725586,-0.347656,-3.662109,-225.753769,-36.872864
-0.976074,0.287842,-0.024414,81.161491,-5.264282,249.877914,1.586426,-0.748535,-0.345703,16.815186,-241.600021,-15.045165
-1.045654,0.296631,0.011963,71.479797,-4.310608,249.992355,1.72583,-0.707764,-0.329346,34.065247,-244.781479,1.51062
-1.108154,0.296143,0.06665,61.729427,-4.264832,249.992355,1.798584,-0.616455,-0.334229,41.969296,-244.522079,18.310547
-1.164551,0.285645,0.105225,54.687496,-2.243042,244.781479,1.814453,-0.55127,-0.332764,48.805233,-243.50737,34.706116
-1.213623,0.272705,0.118408,48.515316,-0.907898,234.992966,1.748047,-0.501953,-0.336914,57.640072,-236.366257,46.859737
-1.249268,0.275146,0.163086,39.779663,0.1297,228.782639,1.69043,-0.414551,-0.309326,58.723446,-223.991379,55.511471
-1.277344,0.300537,0.211182,27.214048,3.593445,225.1129,1.757324,-0.339355,-0.207764,62.408443,-198.257431,66.551208
-1.297363,0.332764,0.2146,10.864257,7.827758,221.504196,1.217529,-0.510254,-0.312988,-58.319088,-174.591049,-120.895378
-0.809082,0.269043,-0.140381,98.976128,-12.062072,249.992355,0.951904,0.047363,-0.142334,0.335693,1.266479,-1.281738
-1.335938,0.34375,0.210449,-6.149292,12.557982,217.163071,0.877686,0.070313,-0.133057,-1.472473,1.602173,-0.999451
-1.369141,0.317383,0.195801,-18.836975,16.609192,209.777817,0.949463,0.054199,-0.14502,0.259399,1.449585,-1.121521
-1.421875,0.266602,0.156006,-26.344297,18.714905,198.616013,0.968506,0.065186,-0.146484,-0.511169,5.203247,-3.15094
-1.466064,0.200928,0.098877,-32.63855,12.7182,187.56102,0.959473,0.05957,-0.144531,-0.717163,5.836486,-3.349304
-1.505371,0.144775,0.02832,-41.305538,-2.235413,178.855881,0.951172,0.05835,-0.14624,-1.274109,6.729125,-4.066467
-1.535156,0.0979,-0.049561,-52.024837,-20.980833,169.860825,0.952393,0.061523,-0.147705,-2.220154,7.705688,-4.577637
-1.549561,0.065674,-0.130371,-62.149044,-36.216736,158.721924,0.947266,0.058838,-0.153809,-2.761841,7.919311,-4.119873
-1.508057,0.036865,-0.192871,-71.861267,-44.319149,145.309448,0.94751,0.046143,-0.161133,-2.471924,7.843017,-3.52478
-1.446533,0.000488,-0.248779,-81.634514,-45.509335,130.027771,0.945313,0.043701,-0.161621,-2.487183,8.69751,-3.211975
-1.418701,-0.056396,-0.310303,-87.989799,-42.16766,114.936821,0.931885,0.048828,-0.156738,-3.15094,8.666992,-2.975464
-1.416504,-0.118652,-0.366455,-92.239372,-33.485413,102.020256,0.921631,0.037842,-0.164063,-3.387451,7.545471,-2.548218
-1.185547,0.340088,-0.169678,-249.992355,8.163452,-234.733566,0.907471,0.0,-0.181152,-0.198364,4.386902,-2.441406
-1.165039,0.374023,-0.255859,-249.420151,61.18774,-238.670334,0.974365,0.063721,-0.14624,0.152588,4.417419,-2.868652
-1.039307,0.41333,-0.398438,-224.784836,105.392448,-228.866562,0.911865,0.005615,-0.178467,0.640869,4.318237,-2.670288
-0.923828,0.377686,-0.454834,-167.640671,136.84845,-214.179977,0.930908,0.020264,-0.19458,0.457764,4.753113,-1.983642
-1.266846,0.213867,-0.341797,-104.49218,10.215758,-196.075424,0.933838,0.013672,-0.199707,0.762939,4.272461,-1.205444
-1.058105,0.146729,-0.425537,-71.159363,121.00219,-196.12883,0.941162,0.015625,-0.19751,1.281738,3.257751,-0.991821
-1.165527,0.059326,-0.487549,-63.4613,81.756584,-197.036728,0.947021,0.028809,-0.200928,1.029968,2.822876,-0.740051
-1.205566,0.079834,-0.447266,-84.869377,38.955688,-205.215439,0.951904,0.028076,-0.195557,0.976562,2.708435,-0.175476
-0.926758,0.276367,-0.394043,-110.702507,141.105652,-202.323898,0.946777,0.018555,-0.190674,1.991272,2.716064,0.061035
-1.106201,0.315186,-0.06665,-249.992355,-48.492428,-226.860031,0.949219,0.024658,-0.187012,2.571106,3.761291,-0.419617
-0.236572,-0.254395,-0.206299,-249.992355,-249.992355,-157.073975,0.952881,0.041992,-0.181152,2.288818,5.508422,-0.793457
-0.796875,0.246094,-0.098877,-249.992355,-162.757858,-204.597458,0.944336,0.046875,-0.188721,1.472473,6.561279,-1.029968
-0.641113,0.146729,-0.090576,-249.992355,-205.360397,-185.226425,0.941406,0.057129,-0.145508,0.198364,0.679016,-0.862122
-0.465088,-0.062256,-0.078613,-249.992355,-240.035995,-169.891342,0.925781,0.014404,-0.188232,0.679016,4.753113,-2.5177
1.602051,-0.9104,-1.025879,-198.684677,-249.908432,-104.553215,0.974121,0.052734,-0.148438,0.961304,3.326416,-2.227783
0.008789,-0.406006,-0.354492,-249.992355,-249.992355,-144.172668,0.908691,0.010986,-0.178955,-1.876831,5.722045,-2.105713
0.25415,-0.523926,-0.48291,-249.992355,-249.992355,-132.736206,0.96582,0.052246,-0.148193,0.801086,1.098633,-1.419067
0.514404,-0.629395,-0.541992,-249.641403,-249.992355,-124.038689,0.970459,0.048096,-0.148438,0.968933,2.220154,-1.670837
0.813232,-0.717773,-0.591309,-249.992355,-249.992355,-119.522087,0.931641,0.045898,-0.155518,0.473022,-1.88446,-0.671387
1.063965,-0.803467,-0.717773,-249.992355,-249.992355,-120.384209,0.935791,0.039307,-0.151855,1.38092,-2.510071,-0.549316
1.327637,-0.890381,-0.900635,-231.742844,-249.992355,-117.08831,0.945557,0.04541,-0.151367,1.800537,-2.113342,-0.656128
-1.335938,0.418213,-0.248779,-114.158623,7.141113,-173.759445,0.953857,0.05835,-0.146729,0.892639,-1.205444,-0.740051
-0.968018,0.261719,-0.02832,-249.992355,-108.749382,-219.520554,0.957031,0.05957,-0.147461,0.297546,-0.717163,-0.717163
-1.313721,0.6521,-0.210205,-112.098686,24.063108,-153.930664,0.951416,0.050049,-0.145996,0.534058,-0.480652,-0.778198
-0.842285,0.674561,-0.470215,16.830444,-43.701168,-13.145446,0.956787,0.057373,-0.141357,0.213623,0.389099,-0.999451
-1.145752,0.962646,-0.415039,-51.704403,91.705315,-114.799492,0.960205,0.05835,-0.140381,-0.404358,1.51062,-1.167297
1.67334,-0.858887,-1.085205,-165.832504,-249.763474,-87.150566,0.955566,0.047607,-0.141357,-0.389099,2.555847,-1.441955
-0.73291,0.539551,-0.513916,27.70233,7.232666,29.006956,0.953369,0.050781,-0.142334,-0.495911,3.318786,-2.113342
-0.771973,0.533447,-0.544678,26.336668,10.002136,26.382444,0.951904,0.060791,-0.14917,-1.464844,3.845215,-2.39563
-0.802246,0.555908,-0.593018,20.027161,3.593445,20.942686,0.93335,0.052246,-0.148438,0.221252,-0.686645,-0.938415
