ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.121826,1.038574,0.583008,-237.197861,-129.142761,-91.903679,-0.431885,1.533447,0.307129,-249.992355,5.981445,249.694809
0.110107,1.29248,0.641602,-249.992355,-249.755844,-60.470577,-0.471191,1.498291,0.433594,-249.992355,4.402161,239.158615
0.063721,1.279785,0.532227,-249.992355,-212.936386,-72.395325,-0.45752,1.49707,0.517822,-249.992355,5.0354,218.635544
0.10791,1.277832,0.559082,-249.710068,-245.506271,-66.757202,-0.394531,1.490723,0.546875,-249.992355,2.845764,201.522812
0.143066,1.258057,0.616455,-249.992355,-249.992355,-62.744137,-0.548584,1.318848,0.54834,-249.992355,-49.636837,141.235352
0.110107,1.254883,0.413086,-249.992355,-38.696289,-103.134148,-0.386963,1.309814,0.533691,-249.992355,-26.535032,169.204697
0.073975,1.151611,0.567139,-249.992355,-170.074448,-79.421997,-0.397217,1.251709,0.543701,-249.992355,-45.516964,154.960632
0.061035,1.36499,0.313477,-249.992355,-40.481564,-111.099236,-0.457031,1.265137,0.550781,-249.992355,-54.145809,145.744324
-0.171143,0.839111,-0.071533,-249.42778,13.885497,-184.28038,-0.380615,1.410645,0.536377,-249.992355,-7.690429,186.126694
-0.060303,1.886719,0.164795,-249.992355,-60.646053,-147.148132,-0.502197,1.584473,0.253662,-249.992355,11.245727,249.992355
-0.070557,2.167969,0.120605,-249.992355,-75.332642,-153.945923,0.166504,0.127441,0.283691,-249.656662,1.861572,249.778732
-0.001953,2.328613,0.141602,-249.992355,-92.689507,-167.724594,-0.582764,1.782959,0.353516,-249.992355,12.573241,249.992355
-0.054443,2.316895,0.192627,-249.992355,-107.63549,-196.273788,-0.62793,1.858643,0.398926,-249.992355,11.291503,249.992355
-0.139648,2.240967,0.211182,-249.992355,-116.317741,-230.65947,-0.530273,1.89209,0.424316,-249.992355,13.114928,249.992355
-0.192627,2.217773,0.072998,-249.992355,-107.063286,-249.618515,-0.321045,1.963623,0.418701,-249.992355,18.623352,249.992355
0.000244,2.002441,-0.053467,-249.992355,-82.427971,-247.978195,-0.305908,2.087891,0.306641,-249.992355,30.2124,249.992355
0.19165,1.577881,-0.094727,-249.992355,-52.74963,-241.905197,-0.291016,2.106445,0.26416,-249.992355,37.605286,249.992355
0.251465,1.292236,-0.229004,-249.992355,-20.76721,-249.992355,-0.128418,1.95166,0.204102,-249.992355,28.861998,249.992355
-0.041748,1.168945,-0.310791,-249.839767,7.904052,-217.315659,-0.013672,1.514404,-0.096924,-249.992355,2.738952,249.992355
0.036865,1.366211,0.662598,-249.992355,-249.847397,-56.579586,-0.00415,0.912109,0.01709,-249.992355,-14.015197,249.992355
-0.003174,1.580322,0.232178,-249.992355,-49.629208,-129.890442,-0.012695,0.431396,0.146729,-249.870285,-12.046813,249.992355
-0.000244,1.427246,0.727051,-249.992355,-249.992355,-46.401974,-0.697998,1.400635,0.508789,-249.992355,-32.569885,139.503479
