ax,ay,az,gx,gy,gz
-0.025146,-0.973145,0.039307,0.076294,-0.610352,0.038147
-0.025391,-0.9729,0.036377,0.083923,-0.473022,-0.175476
-0.02417,-0.973145,0.034668,0.259399,-0.198364,-0.526428
-0.020508,-0.974121,0.030273,0.25177,0.083923,-0.938415
-0.019287,-0.974121,0.030273,0.205994,0.045776,-0.900268
-0.018799,-0.975586,0.031982,0.12207,-0.244141,-0.358582
-0.022705,-0.973877,0.030518,0.007629,-0.62561,0.114441
-0.023926,-0.9729,0.030518,0.053406,-0.556946,0.091553
-0.025879,-0.974365,0.032227,0.175476,-0.213623,-0.343323
-0.022705,-0.974121,0.036377,0.144958,0.076294,-0.823975
-0.020996,-0.974121,0.035889,0.274658,0.053406,-0.907898
-0.021729,-0.973633,0.038086,0.198364,-0.25177,-0.526428
-0.025635,-0.9729,0.035889,0.007629,-0.63324,0.022888
-0.02417,-0.973877,0.032715,-0.030518,-0.62561,0.038147
-0.018311,-0.97583,0.031494,0.205994,-0.205994,-0.549316
-0.016602,-0.974609,0.029541,0.274658,0.205994,-1.113892
-0.013672,-0.971924,0.031006,0.343323,0.259399,-1.182556
-0.015381,-0.972412,0.034424,0.221252,-0.152588,-0.50354
-0.020996,-0.973389,0.035645,-0.045776,-0.785828,0.236511
-0.025391,-0.973389,0.038818,-0.022888,-0.846863,0.320435
-0.025391,-0.975586,0.033203,0.12207,-0.366211,-0.282288
-0.022461,-0.974365,0.035645,0.274658,0.144958,-1.022339
-0.02002,-0.973389,0.033936,0.190735,0.274658,-1.197815
-0.020264,-0.972168,0.035889,0.183105,-0.015259,-0.62561
-0.018799,-0.974854,0.031494,0.007629,-0.694275,0.175476
-0.023193,-0.973633,0.02832,-0.053406,-0.709534,0.289917
-0.023926,-0.975098,0.02832,-0.007629,-0.297546,-0.289917
-0.021484,-0.973389,0.031494,0.175476,0.068665,-0.892639
-0.021484,-0.9729,0.032715,0.198364,0.175476,-1.029968
-0.019775,-0.973389,0.035889,0.152588,-0.282288,-0.572205
-0.022949,-0.974609,0.036621,0.0,-0.686645,0.045776
-0.027832,-0.974365,0.0354,-0.038147,-0.648498,0.12207
-0.026123,-0.974121,0.034668,0.137329,-0.244141,-0.465393
-0.02002,-0.973389,0.030762,0.236511,0.236511,-1.098633
-0.015869,-0.974365,0.030029,0.305176,0.267029,-1.281738
-0.016602,-0.97168,0.030518,0.305176,-0.091553,-0.724792
-0.021973,-0.974121,0.031494,0.0,-0.610352,0.175476
-0.024414,-0.973389,0.031738,-0.038147,-0.87738,0.328064
-0.025146,-0.974609,0.031982,0.091553,-0.465393,-0.152588
-0.023926,-0.973145,0.031494,0.305176,0.053406,-0.793457
-0.02002,-0.974854,0.034424,0.335693,0.236511,-1.052856
-0.016846,-0.975342,0.040039,0.328064,-0.022888,-0.846863
-0.02002,-0.975586,0.037354,-0.007629,-0.526428,-0.213623
-0.022217,-0.973877,0.034912,-0.015259,-0.709534,0.099182
-0.025146,-0.972412,0.031738,0.045776,-0.534058,-0.152588
-0.022705,-0.974609,0.030762,0.228882,-0.083923,-0.694275
-0.019531,-0.973877,0.032227,0.289917,0.061035,-0.961304
-0.018555,-0.974121,0.033691,0.183105,-0.106812,-0.732422
-0.021973,-0.9729,0.033447,0.083923,-0.518799,-0.183105
-0.024902,-0.974854,0.035889,0.045776,-0.701904,0.061035
-0.023438,-0.973877,0.034912,0.099182,-0.450134,-0.267029
-0.020508,-0.974854,0.03418,0.144958,-0.068665,-0.701904
-0.019043,-0.973389,0.035645,0.267029,0.221252,-1.014709
-0.017822,-0.973389,0.03418,0.297546,-0.038147,-0.717163
-0.019531,-0.971191,0.032715,0.1297,-0.473022,-0.152588
-0.021973,-0.974365,0.03125,-0.061035,-0.717163,0.137329
-0.023682,-0.974121,0.034668,0.061035,-0.526428,-0.1297
-0.024658,-0.97583,0.030273,0.228882,-0.1297,-0.62561
-0.021973,-0.972412,0.033203,0.282288,0.144958,-0.991821
-0.016846,-0.974365,0.033203,0.137329,-0.030518,-0.839233
-0.017578,-0.970947,0.03833,0.106812,-0.358582,-0.358582
-0.023682,-0.974121,0.036133,0.114441,-0.587463,-0.137329
-0.022949,-0.973877,0.035889,0.030518,-0.50354,-0.1297
-0.022949,-0.974854,0.03125,0.068665,-0.221252,-0.404358
-0.023193,-0.972168,0.032471,0.099182,-0.007629,-0.823975
-0.019287,-0.972412,0.033203,0.175476,0.015259,-0.900268
-0.019531,-0.9729,0.029541,0.114441,-0.25177,-0.37384
-0.023926,-0.973633,0.029785,0.114441,-0.495911,0.053406
-0.025879,-0.972656,0.036133,0.144958,-0.480652,-0.083923
-0.024658,-0.976074,0.032471,0.12207,-0.274658,-0.457764
-0.018311,-0.974609,0.036133,0.221252,0.076294,-0.839233
-0.017578,-0.973145,0.036621,0.228882,0.076294,-0.846863
-0.016602,-0.972412,0.033691,0.25177,-0.213623,-0.579834
-0.021484,-0.971436,0.033936,0.076294,-0.495911,-0.076294
-0.02417,-0.97583,0.032959,0.030518,-0.63324,0.114441
-0.025391,-0.975586,0.034668,0.106812,-0.335693,-0.221252
-0.023926,-0.974121,0.033203,0.228882,-0.045776,-0.724792
-0.021973,-0.974609,0.032715,0.228882,0.160217,-0.976562
-0.017822,-0.9729,0.034912,0.259399,0.0,-0.770569
-0.02002,-0.973633,0.036133,0.183105,-0.37384,-0.228882
-0.02124,-0.973877,0.035156,0.030518,-0.587463,-0.022888
-0.021484,-0.974854,0.035889,0.12207,-0.480652,-0.25177
-0.022217,-0.971924,0.0354,0.160217,-0.190735,-0.564575
-0.02124,-0.9729,0.034668,0.167847,0.007629,-0.770569
-0.019531,-0.972656,0.033203,0.160217,-0.068665,-0.686645
-0.022705,-0.973145,0.032715,0.091553,-0.457764,-0.198364
-0.027588,-0.973389,0.033691,0.045776,-0.595093,0.038147
-0.026367,-0.9729,0.032715,0.106812,-0.427246,-0.25177
-0.022705,-0.973877,0.032715,0.1297,-0.12207,-0.747681
-0.021484,-0.973145,0.038818,0.259399,0.137329,-1.022339
-0.017822,-0.97583,0.036621,0.1297,0.007629,-0.793457
-0.018555,-0.969971,0.036377,-0.022888,-0.389099,-0.267029
-0.020508,-0.974365,0.034424,-0.038147,-0.648498,0.083923
-0.023438,-0.975586,0.031494,0.106812,-0.495911,-0.038147
-0.026123,-0.975586,0.031738,0.198364,-0.167847,-0.549316
-0.022217,-0.974854,0.032227,0.213623,0.030518,-0.846863
-0.020752,-0.976074,0.036621,0.205994,-0.022888,-0.778198
-0.019531,-0.973145,0.035156,0.061035,-0.282288,-0.457764
-0.022461,-0.972656,0.033447,0.045776,-0.549316,-0.061035
-0.02002,-0.975342,0.032227,0.091553,-0.511169,-0.144958
-0.020996,-0.974121,0.035645,0.221252,-0.25177,-0.450134
-0.020996,-0.973145,0.035889,0.144958,-0.099182,-0.648498
-0.02002,-0.973145,0.032959,0.175476,-0.1297,-0.648498
-0.021973,-0.974365,0.033691,0.038147,-0.350952,-0.335693
-0.023438,-0.972412,0.034668,0.053406,-0.518799,-0.160217
-0.022217,-0.973145,0.031494,0.160217,-0.411987,-0.328064
-0.019775,-0.974609,0.031982,0.167847,-0.099182,-0.663757
-0.019043,-0.975586,0.032715,0.083923,-0.038147,-0.778198
-0.018066,-0.971924,0.031982,0.183105,-0.106812,-0.62561
-0.019775,-0.973877,0.032959,0.144958,-0.442505,-0.228882
-0.025146,-0.974365,0.033447,0.1297,-0.671387,0.061035
-0.025146,-0.973633,0.03418,0.114441,-0.511169,0.015259
-0.025391,-0.973877,0.031738,0.1297,-0.259399,-0.457764
-0.022949,-0.973877,0.034912,0.137329,-0.007629,-0.801086
-0.018066,-0.974854,0.032471,0.152588,-0.030518,-0.831604
-0.018066,-0.972412,0.034668,0.167847,-0.183105,-0.62561
-0.017578,-0.972656,0.031738,0.183105,-0.358582,-0.312805
-0.019775,-0.975342,0.033447,0.022888,-0.419617,-0.175476
-0.022949,-0.973145,0.030518,0.007629,-0.396728,-0.305176
-0.022705,-0.974121,0.035645,0.12207,-0.213623,-0.396728
-0.021973,-0.973145,0.035889,0.1297,-0.267029,-0.434875
-0.021729,-0.975342,0.033203,0.137329,-0.297546,-0.457764
-0.022705,-0.972656,0.036377,0.198364,-0.389099,-0.37384
-0.022705,-0.973633,0.035156,0.190735,-0.289917,-0.404358
-0.018066,-0.97168,0.034424,0.061035,-0.167847,-0.50354
-0.017822,-0.972412,0.03418,0.099182,-0.12207,-0.694275
-0.019775,-0.973877,0.032715,0.099182,-0.1297,-0.564575
-0.020264,-0.973877,0.031006,0.12207,-0.297546,-0.366211
-0.020752,-0.973633,0.030762,0.061035,-0.495911,-0.167847
-0.023926,-0.973633,0.03418,0.076294,-0.434875,-0.144958
-0.023926,-0.974854,0.033447,0.137329,-0.343323,-0.335693
-0.022705,-0.971436,0.032227,0.114441,-0.061035,-0.686645
-0.019531,-0.973877,0.035156,0.144958,-0.007629,-0.717163
-0.018799,-0.974365,0.033691,0.190735,-0.076294,-0.770569
-0.018311,-0.973877,0.034912,0.175476,-0.236511,-0.556946
-0.017334,-0.975586,0.033203,0.061035,-0.442505,-0.183105
-0.021484,-0.974121,0.032715,0.1297,-0.495911,-0.091553
-0.025146,-0.975586,0.032959,0.076294,-0.427246,-0.213623
-0.025879,-0.973145,0.033203,0.099182,-0.244141,-0.419617
-0.025879,-0.975342,0.033447,0.137329,-0.175476,-0.62561
-0.023438,-0.975098,0.034912,0.190735,-0.091553,-0.610352
-0.022461,-0.973633,0.034424,0.175476,-0.12207,-0.579834
-0.020752,-0.973389,0.036133,0.228882,-0.228882,-0.549316
-0.018311,-0.974609,0.036133,0.137329,-0.297546,-0.518799
-0.019775,-0.972168,0.032715,0.167847,-0.213623,-0.50354
-0.018799,-0.973633,0.032471,0.175476,-0.289917,-0.411987
-0.020508,-0.974365,0.031494,0.038147,-0.350952,-0.411987
-0.023682,-0.97583,0.031494,0.083923,-0.404358,-0.366211
-0.025146,-0.97583,0.032227,0.106812,-0.335693,-0.411987
-0.023682,-0.974121,0.033691,0.137329,-0.305176,-0.480652
-0.022949,-0.972412,0.033691,0.099182,-0.228882,-0.50354
-0.02002,-0.9729,0.032471,0.213623,-0.228882,-0.549316
-0.020508,-0.972412,0.035645,0.198364,-0.213623,-0.556946
-0.022949,-0.97168,0.034912,0.12207,-0.221252,-0.511169
-0.020752,-0.973633,0.033447,0.061035,-0.289917,-0.343323
-0.022949,-0.973145,0.033447,0.099182,-0.328064,-0.404358
-0.026367,-0.972412,0.031982,0.068665,-0.411987,-0.358582
-0.021729,-0.972168,0.031494,0.1297,-0.297546,-0.50354
-0.019043,-0.974365,0.031738,0.198364,-0.183105,-0.541687
-0.020508,-0.972656,0.031982,0.167847,-0.1297,-0.679016
-0.018555,-0.974854,0.034912,0.030518,-0.167847,-0.610352
-0.019287,-0.9729,0.0354,0.091553,-0.350952,-0.343323
-0.02124,-0.973633,0.035645,0.053406,-0.465393,-0.205994
