ax,ay,az,gx,gy,gz
-0.824463,-0.692139,-0.066895,1.373291,-14.198302,-85.899345
-0.763672,-0.695801,-0.085449,15.380858,-14.389037,-69.252014
-0.676025,-0.713135,-0.19165,4.165649,-8.903503,-59.944149
-0.744873,-0.808594,-0.164551,-33.409119,-8.102417,-61.355587
-0.901367,-0.621826,-0.000732,-53.726192,-17.303467,-68.725586
-0.920166,-0.467773,-0.036621,-33.988953,-25.421141,-79.483032
-0.850342,-0.511963,-0.16626,-8.483887,-31.929014,-90.179436
-0.849365,-0.695801,-0.141602,-5.691528,-28.511045,-94.329826
-0.835938,-0.800049,-0.095703,-12.870788,-22.010801,-85.823051
-0.722656,-0.736572,-0.092285,-1.930237,-18.341064,-69.633484
-0.626465,-0.569092,-0.104736,36.03363,-23.353575,-56.121822
-0.60376,-0.672852,-0.076904,62.774654,-26.794432,-49.934383
-0.644043,-0.796387,-0.051758,72.319031,-22.972105,-48.675533
-0.704346,-0.615234,-0.095703,78.590393,-20.408628,-61.340328
-0.7854,-0.710938,-0.0271,87.35656,-31.623838,-86.608879
-0.922607,-0.587646,0.186035,96.580498,-31.616209,-101.142876
-0.88208,-0.488037,0.104736,79.200745,-11.45172,-100.776665
-0.593262,-0.65332,-0.395752,59.532162,7.019042,-87.745659
-0.460693,-0.923584,-0.465332,47.790524,0.991821,-80.642693
-0.555664,-1.054688,-0.085449,33.943176,-12.5885,-78.88031
-0.578613,-0.913574,-0.014404,43.022152,-24.848936,-56.831356
-0.651855,-0.703857,0.040039,67.893982,-34.01947,-42.259212
-0.735596,-0.76709,0.169189,82.900993,-32.371521,-43.701168
-0.766846,-0.865479,0.178711,74.821472,-22.552488,-37.857056
-0.743896,-0.868408,0.057617,65.925598,-10.589599,-31.364439
-0.730225,-0.8479,0.041504,82.519524,-9.300232,-28.144835
-0.787842,-0.83667,0.23584,93.917839,-17.433167,-20.347593
-0.684326,-0.8396,0.172607,85.494987,-17.417908,-9.83429
-0.469238,-0.756104,-0.210449,74.59259,-12.771605,-1.63269
-0.380127,-0.682617,-0.376221,71.357727,-20.362852,-1.014709
-0.338379,-0.775391,-0.305908,59.768673,-30.319212,-3.494262
-0.435791,-0.646973,-0.193359,48.446651,-40.39764,-8.262634
-0.412842,-0.633301,-0.167236,28.648375,-56.610104,-24.665831
-0.479248,-0.928223,0.150146,12.954711,-73.066711,-36.636353
-0.629639,-1.116943,0.512207,1.953125,-70.243835,-43.525692
-0.750732,-1.056885,0.68457,-22.796629,-61.096188,-41.580196
-0.713379,-1.006592,0.527832,-49.964901,-57.632442,-48.278805
-0.653076,-0.707764,0.259033,-51.765438,-60.913082,-60.630795
