ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.813965,0.304688,0.760742,-20.149229,19.309998,-0.213623,0.078369,-0.989502,0.178711,-19.14978,-7.43103,5.0354
-0.824707,0.283203,0.716553,-13.603209,11.337279,-4.127502,0.185547,-0.979004,0.110352,-21.194456,-8.850098,8.338928
-0.808594,0.285645,0.741211,-14.617919,12.306212,-3.120422,0.325195,-0.981689,0.094971,-26.55792,-7.087707,3.372192
-0.799316,0.293945,0.756104,-17.021179,16.014099,-1.51062,0.361572,-0.975098,0.131592,-33.714294,0.846863,-7.408142
-0.856445,0.296875,0.68335,-13.511657,14.282226,-3.494262,0.187256,-0.954346,0.156738,-3.448486,-3.753662,-23.490904
-0.994629,0.376953,0.775879,-3.051758,125.846855,8.506775,0.26001,-0.981201,0.185547,-38.825989,10.467528,-16.25061
-0.556152,0.321533,0.867432,87.783806,-19.203186,22.994993,0.133057,-1.017334,0.246582,-39.871216,13.900756,-17.501831
-0.854248,0.46167,0.83252,15.174865,160.819992,7.850646,0.040283,-1.029785,0.267334,-38.726807,10.124206,-10.910033
-0.745361,0.522705,0.838867,27.084349,163.505539,7.118225,0.03125,-1.017334,0.279053,-37.42981,1.937866,-0.473022
-0.614502,0.55127,0.840088,38.154602,152.946472,10.848998,0.047607,-0.982178,0.2854,-36.53717,-8.506775,10.581969
-0.481201,0.523682,0.864502,46.836849,131.019592,16.197205,0.030273,-0.975098,0.208252,-37.612915,-13.801574,20.500181
-0.37915,0.455322,0.890381,55.206295,104.156487,18.783569,0.105469,-0.981934,0.229248,-40.138245,-15.602111,27.053831
-0.32666,0.354492,0.937012,62.416073,75.408936,19.927979,0.112305,-0.939453,0.201416,-43.823238,-11.672973,30.364988
-0.288818,0.266602,1.002441,69.122314,45.280453,19.821167,0.192139,-0.932861,0.191162,-47.271725,-5.279541,28.388975
-0.254395,0.269287,1.024902,83.351128,14.785766,18.798828,0.375,-0.913574,0.256592,-46.600338,-5.622863,24.92523
-0.272949,0.333984,1.010498,105.316154,-6.54602,13.946532,0.381836,-0.856201,0.165039,-42.617794,-7.17926,22.354124
-0.406738,0.296143,0.907715,101.409904,-11.070251,10.047912,-0.474365,1.089355,-0.256592,-13.748168,-48.828121,-181.12944
-0.835205,0.304688,0.765137,-23.506163,20.027161,-0.419617,-0.42627,1.016846,-0.191895,-19.004822,-93.711845,-188.964828
-0.930664,0.410889,0.80957,4.524231,147.850037,8.918762,-0.366699,1.002441,-0.171387,-18.486023,-117.317192,-188.19426
