ax,ay,az,gx,gy,gz
-0.733887,0.368408,0.660889,-0.419617,7.995605,-3.52478
-0.722412,0.380127,0.674316,0.061035,8.583069,-3.547668
-0.733887,0.395264,0.685059,-0.831604,4.257202,-2.632141
-0.749268,0.4021,0.688477,-3.211975,-3.540039,-0.991821
-0.77124,0.400879,0.692871,-5.638122,-12.702941,0.785828
-0.769043,0.394775,0.698975,-6.889343,-15.045165,2.563476
-0.729492,0.40918,0.699707,-6.92749,-12.550353,2.14386
-0.708252,0.40332,0.697021,-5.706787,-8.155823,2.685547
-0.703369,0.394287,0.669434,-3.990173,0.457764,1.289368
-0.696533,0.389648,0.654297,-1.815796,12.855529,-1.251221
-0.679688,0.394287,0.670898,-1.403808,23.727415,-3.036499
-0.679443,0.401855,0.688965,-2.098083,26.779173,-3.784179
-0.716064,0.406738,0.688721,-3.479004,22.758482,-3.440857
-0.759033,0.398926,0.679688,-4.585266,14.411925,-2.349854
-0.784424,0.399902,0.682617,-5.111694,5.172729,-0.679016
-0.800537,0.389648,0.690186,-7.659912,0.236511,2.441406
-0.783447,0.364502,0.700684,-4.592896,-2.883911,0.648498
-0.755127,0.369629,0.700928,0.289917,-0.389099,-2.6474
-0.726318,0.369629,0.70166,1.861572,5.943298,-4.486084
-0.693848,0.366699,0.69751,3.555298,12.893676,-6.286621
-0.692627,0.374023,0.705811,6.881713,10.177611,-6.973266
-0.730225,0.365234,0.700928,8.529663,-1.029968,-5.767822
-0.784424,0.365479,0.660889,9.231567,-7.575988,-5.249023
-0.818115,0.354492,0.612061,11.245727,0.930786,-5.210876
-0.725342,0.346191,0.678711,16.067505,14.923095,-8.583069
-0.659424,0.384766,0.754883,17.967224,-0.572205,-6.896972
-0.749512,0.408447,0.671143,19.897461,-6.66809,-9.132385
-0.72876,0.403564,0.681641,12.138366,12.054442,-5.867004
-0.739014,0.377197,0.656006,9.353638,16.265869,-3.90625
-0.758057,0.386475,0.651123,8.270264,25.367735,-6.523132
-0.765625,0.384521,0.631104,3.669739,24.703978,-7.873535
-0.782715,0.382324,0.619873,5.012512,28.190611,-8.628845
-0.764404,0.391113,0.638916,8.369446,31.555174,-9.292603
-0.761719,0.400146,0.642334,9.437561,34.538269,-10.086059
-0.758545,0.397705,0.650146,8.476257,39.459229,-10.467528
-0.750732,0.394043,0.665283,7.293701,41.168209,-10.894774
-0.77417,0.402588,0.648193,4.638672,40.229794,-11.444091
-0.770996,0.404053,0.660889,-2.235413,45.181271,-8.06427
-0.775635,0.38916,0.647461,-5.905151,41.641232,-7.102966
