ax,ay,az,gx,gy,gz
0.084229,-0.462891,0.901367,75.820923,-43.769833,17.547607
0.106934,-0.443604,0.896729,77.24762,-52.841183,17.990112
0.119873,-0.409912,0.899414,78.468323,-58.616634,16.723633
0.144531,-0.383789,0.888672,78.24707,-63.71307,15.800475
0.1875,-0.370605,0.861328,79.574585,-70.854187,14.770507
0.224609,-0.358643,0.837891,82.000725,-76.774597,13.763427
0.271973,-0.3479,0.818604,84.060661,-79.368591,13.008117
0.327148,-0.316895,0.796143,86.257927,-80.810539,12.504577
0.366211,-0.259521,0.780273,87.760918,-81.18438,10.139464
0.387695,-0.194824,0.771484,86.72332,-79.154968,6.41632
0.398926,-0.157715,0.770996,82.862846,-74.737549,2.960205
0.410156,-0.136475,0.781982,78.536987,-67.985535,0.686645
0.414063,-0.123535,0.791748,75.119019,-59.890743,-0.205994
0.410889,-0.131104,0.80249,74.157715,-53.62701,-1.312256
0.413574,-0.146484,0.817383,76.301575,-50.346371,-4.051208
0.404785,-0.147705,0.818848,81.008904,-50.666805,-7.545471
0.418945,-0.127197,0.825684,86.288445,-52.276608,-11.878966
0.415527,-0.059326,0.83667,90.194695,-51.666256,-14.411925
0.403564,0.02417,0.843018,93.360893,-49.47662,-13.893126
0.404785,0.115967,0.854248,97.228996,-46.264645,-11.810302
0.407227,0.173828,0.85376,100.71563,-40.016174,-11.940001
0.389893,0.140381,0.835693,101.387016,-33.149719,-13.626098
0.382568,0.08667,0.79541,103.691093,-34.194946,-12.001037
0.366699,0.086426,0.744385,109.580986,-42.648312,-9.719849
0.353516,0.141113,0.702637,112.892143,-57.151791,-11.184691
0.373779,0.249268,0.680176,112.266533,-76.309204,-15.090941
0.402832,0.330322,0.677002,105.812065,-93.498222,-19.958496
0.445557,0.38623,0.683838,97.892754,-103.294365,-25.077818
0.465332,0.430908,0.692627,90.75927,-104.48455,-29.754637
0.460938,0.430908,0.681396,82.855217,-100.07476,-34.202576
0.497803,0.426025,0.664307,78.796387,-97.946159,-36.865234
0.522217,0.459473,0.666016,75.256348,-87.471001,-34.790039
0.503662,0.435791,0.643311,67.008972,-69.244385,-31.486509
0.4729,0.374023,0.661865,64.994812,-51.635738,-32.554626
0.428467,0.338135,0.702637,67.214966,-42.457577,-32.646179
0.432129,0.379395,0.697266,69.93103,-38.047791,-30.34973
0.443115,0.430908,0.667236,73.219299,-35.804749,-28.877256
