ax,ay,az,gx,gy,gz
-0.862793,0.621582,-0.199707,1.12915,2.510071,-0.679016
-0.871338,0.634521,-0.206543,1.953125,1.647949,-0.396728
-0.880615,0.632813,-0.20874,3.471374,1.708984,0.0
-0.883545,0.620361,-0.208984,5.004883,2.6474,0.358582
-0.878418,0.605957,-0.207764,5.599975,4.005432,0.488281
-0.869629,0.594238,-0.211914,5.226135,5.096435,0.343323
-0.858398,0.588867,-0.21167,4.692078,5.058288,0.137329
-0.856201,0.592773,-0.21167,3.791809,4.104614,0.068665
-0.861328,0.603516,-0.209961,3.067016,2.532959,-0.198364
-0.87085,0.609619,-0.217041,3.158569,1.060486,-0.106812
-0.874268,0.605469,-0.217285,3.608703,0.450134,-0.053406
-0.870117,0.599365,-0.218018,3.662109,0.465393,-0.244141
-0.862305,0.597168,-0.21875,3.326416,0.442505,-0.419617
-0.863525,0.598145,-0.224365,2.815246,0.213623,-0.457764
-0.87207,0.598389,-0.235596,2.441406,-0.015259,-0.62561
-0.874023,0.599609,-0.230957,2.01416,0.076294,-0.312805
-0.874023,0.602295,-0.223389,1.708984,0.389099,-0.305176
-0.878662,0.606201,-0.223877,1.678467,0.312805,-0.549316
-0.88501,0.606689,-0.229492,1.960754,0.75531,-0.488281
-0.882324,0.606689,-0.227295,2.128601,1.38855,-0.602722
-0.87207,0.610352,-0.229736,2.349854,2.235413,-0.900268
-0.865723,0.607422,-0.234863,2.975464,2.540588,-0.907898
-0.856445,0.599121,-0.234375,3.623962,2.807617,-0.785828
-0.850098,0.589111,-0.22876,3.372192,2.334595,-0.793457
-0.855469,0.582031,-0.221924,2.502441,1.167297,-0.75531
-0.862305,0.585449,-0.21875,1.213074,-0.091553,-1.113892
-0.87915,0.593994,-0.220947,0.1297,-0.923157,-1.235962
-0.893555,0.603271,-0.227783,-0.587463,-0.88501,-1.091003
-0.891602,0.606934,-0.224854,-0.267029,0.221252,-0.823975
-0.882813,0.602783,-0.222656,0.671387,1.51062,-0.62561
-0.872803,0.591064,-0.223145,1.159668,1.968384,-0.480652
-0.866943,0.583008,-0.222168,0.846863,1.770019,-0.213623
-0.868652,0.588379,-0.219482,-0.083923,1.075745,-0.175476
-0.867676,0.599365,-0.220703,-0.87738,0.442505,-0.671387
-0.870361,0.605957,-0.223145,-0.63324,0.083923,-1.075745
-0.870117,0.602783,-0.224609,-0.167847,0.282288,-1.144409
-0.866211,0.604492,-0.226807,-0.152588,0.694275,-1.029968
-0.863281,0.604248,-0.2229,-0.350952,0.854492,-0.663757
-0.863037,0.603271,-0.225098,-0.328064,0.701904,-0.488281
-0.863037,0.599121,-0.227783,-0.205994,0.236511,-0.366211
-0.862549,0.600098,-0.224609,-0.823975,-0.358582,-0.495911
-0.863525,0.612549,-0.220215,-1.480102,-1.098633,-0.770569
-0.872314,0.620361,-0.223633,-1.159668,-1.724243,-0.869751
-0.878174,0.615723,-0.223389,-0.167847,-1.564026,-0.778198
-0.879395,0.60791,-0.218262,0.595093,-0.846863,-0.541687
-0.873047,0.602539,-0.219238,0.793457,0.007629,-0.762939
-0.864258,0.598877,-0.224609,0.686645,0.244141,-1.022339
-0.863037,0.59375,-0.222412,0.465393,-0.38147,-0.640869
-0.861328,0.595703,-0.223145,-0.267029,-1.243591,-0.328064
-0.86377,0.602783,-0.223389,-1.213074,-1.998901,-0.297546
-0.872314,0.611084,-0.218018,-1.38855,-2.685547,-0.411987
-0.883057,0.618652,-0.221436,-0.831604,-2.593994,-0.411987
-0.890381,0.618408,-0.223633,0.144958,-1.419067,-0.785828
-0.884277,0.61084,-0.224609,1.052856,0.144958,-0.976562
-0.868896,0.603027,-0.224609,1.655578,1.159668,-0.907898
-0.864014,0.594971,-0.225342,1.861572,0.946045,-0.801086
-0.86792,0.592041,-0.226318,1.472473,0.282288,-0.839233
-0.868164,0.592529,-0.22998,0.930786,-0.007629,-0.846863
-0.868408,0.598877,-0.230469,0.488281,0.030518,-0.785828
-0.869873,0.603516,-0.229004,0.236511,-0.175476,-0.801086
-0.866943,0.606934,-0.229736,0.602722,-0.167847,-0.938415
-0.86499,0.602295,-0.226563,1.083374,-0.068665,-1.12915
-0.871826,0.592773,-0.22583,1.571655,-0.144958,-0.984192
-0.873291,0.580078,-0.227539,1.342773,-0.137329,-0.808716
-0.87207,0.574707,-0.230225,0.419617,-0.411987,-0.869751
-0.871338,0.581299,-0.229248,-0.808716,-0.953674,-0.808716
-0.86499,0.588623,-0.22583,-1.800537,-1.419067,-0.816345
-0.865723,0.606689,-0.215576,-2.39563,-1.472473,-0.87738
-0.871582,0.627686,-0.220703,-1.716614,-1.373291,-1.358032
-0.883789,0.630615,-0.228271,0.495911,-1.022339,-1.083374
-0.89209,0.612549,-0.229736,2.861023,0.160217,-0.63324
-0.881348,0.596924,-0.229736,3.303528,1.441955,-0.694275
-0.870605,0.59668,-0.227539,2.494812,1.594543,-0.63324
-0.87085,0.595947,-0.221436,1.861572,0.831604,-0.465393
