ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
2.16333,4.510498,-2.181885,-209.510788,249.992355,-249.992355,-1.595947,-0.650879,-0.018799,-18.066406,-174.194321,177.894577
1.531006,4.391846,-1.905762,-214.424118,249.992355,-249.992355,-1.377686,-0.610596,-0.040039,-25.909422,-166.89299,156.944275
0.723877,3.774658,-1.201904,-239.562973,156.921387,-249.992355,-1.200928,-0.508545,-0.05957,-33.233643,-150.58136,129.699707
-0.246338,2.545166,-0.680664,-249.992355,70.899963,-249.992355,-1.165527,-0.348145,-0.0271,-36.308289,-124.732964,99.380486
-0.786621,1.412598,0.085938,-231.018051,32.585144,-249.992355,-1.184082,-0.185547,0.073975,-29.556273,-98.953239,75.386047
-0.760498,0.93042,0.362549,-145.439148,7.102966,-249.992355,-1.101074,-0.064453,0.15625,-17.372131,-82.93914,59.906002
3.513672,1.304688,-1.608887,-17.829895,249.992355,-249.992355,-0.883789,-0.010986,0.201416,-10.620116,-81.039421,48.042294
0.762207,1.582275,-0.143555,-167.205795,-249.351486,249.992355,-0.667725,0.018799,0.194336,-12.138366,-93.391411,37.109375
0.910156,1.731201,-0.264404,-159.927368,-218.246445,249.992355,-0.565186,0.138672,0.224365,-16.052246,-123.443596,25.062559
1.225098,1.848877,-0.365967,-156.738281,-181.327805,249.992355,-1.805176,-0.838379,-0.00293,-12.947082,-179.275497,191.261276
0.095215,-0.557861,-0.116943,-29.991148,249.992355,-93.536369,-0.611084,0.196289,0.280029,-8.659363,-126.342766,24.223326
0.052002,-0.60498,-0.145996,-32.836914,249.992355,-118.080132,-0.658203,0.100342,0.24292,-25.596617,-106.498711,2.426147
0.012207,-0.666992,-0.178467,-33.8974,249.992355,-137.954712,-0.664307,0.064941,0.265869,-35.797119,-84.770195,-5.867004
-0.011719,-0.690186,-0.249023,-41.519161,249.992355,-150.939941,-0.678467,0.051025,0.268066,-28.007505,-64.071655,-0.564575
-0.013916,-0.655273,-0.32959,-55.427547,249.992355,-165.88591,-0.70874,0.018066,0.268555,-24.818419,-45.928951,-1.480102
-0.020264,-0.623291,-0.366699,-68.099976,249.984726,-177.60466,-0.75708,-0.009521,0.32959,-17.166138,-27.656553,-6.088256
-0.08374,-0.598877,-0.379639,-81.451408,249.504074,-179.916367,-0.782959,-0.038818,0.355225,-6.752014,-8.384705,-11.32965
-0.10498,-0.554443,-0.402588,-91.697685,249.992355,-174.301132,-0.809082,-0.089111,0.357422,-1.152039,10.856627,-17.982483
-0.073242,-0.508301,-0.461182,-97.251884,249.992355,-156.105042,-0.86084,-0.145996,0.339355,0.228882,29.846189,-25.352476
0.034424,-0.485107,-0.579834,-100.685112,223.59465,-138.023376,-0.914307,-0.212158,0.3125,0.091553,49.903866,-32.363892
0.155518,-0.567139,-0.110596,-24.993895,249.992355,-78.575134,0.065918,-1.092773,-0.400391,-2.76947,-29.281614,187.087997
0.124268,-0.466797,-0.690186,-97.694389,198.64653,-141.151428,-0.650879,0.178223,0.275635,-8.476257,-120.895378,17.608643
0.093506,-0.391113,-1.029297,-85.09063,169.708237,-138.885498,-1.966553,-1.068115,0.000488,-10.681151,-185.9207,202.67485
0.13623,-0.274658,-1.201904,-84.037773,165.855392,-128.158569,-0.56958,0.064697,0.18042,-16.700745,-111.206047,28.625486
0.129883,-0.158936,-1.437744,-87.692253,162.895187,-115.882866,-2.567871,-1.582275,-0.028076,-2.868652,-222.106918,249.992355
0.200195,-0.027832,-1.696533,-95.581047,160.270691,-100.662224,-2.243896,-1.350098,-0.018799,-7.019042,-199.554428,229.202255
0.361572,0.151611,-1.963623,-95.588676,166.877731,-105.957024,-0.243652,-1.136963,-0.343994,-9.010315,-60.9436,236.633286
0.537598,0.306396,-2.341797,-98.930351,171.592697,-122.177116,-0.385742,-1.128174,-0.346191,-13.137816,-67.741394,249.328598
