ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.331787,1.049316,-0.00708,-25.611876,-197.570786,-10.330199,0.16626,-0.868408,-0.031006,-4.470825,-25.131224,-96.954338
0.32251,1.022461,0.005371,-23.101805,-197.76915,-11.672973,0.147705,-0.861084,-0.043701,-2.883911,-40.428158,-94.894402
0.310791,0.99707,0.010742,-20.561216,-197.235092,-12.016295,0.331055,-0.997559,0.043457,-24.063108,-18.226624,-40.542599
0.30249,0.980957,0.014648,-17.776489,-195.762619,-11.192321,0.393555,-0.993408,-0.11377,-0.167847,3.707886,52.803036
0.218506,0.954834,0.054443,2.02179,-154.876709,6.91986,0.402344,-0.995605,-0.127197,-1.075745,-0.778198,60.241695
0.267334,0.951416,0.021484,-10.612487,-187.17955,-5.485534,0.191406,-0.885498,-0.027344,-13.21411,-35.736084,-63.919064
0.24707,0.943359,0.026855,-6.187438,-178.749069,-1.342773,0.223877,-0.804688,-0.120605,-9.056091,14.373778,-4.692078
0.230713,0.945313,0.039307,-1.937866,-167.640671,2.89917,0.226074,-0.796143,-0.125,-9.651184,19.927979,-11.550902
0.290039,0.964844,0.018066,-14.503478,-192.703232,-8.987427,0.231689,-0.782959,-0.119873,-11.352538,28.923033,-18.165588
0.348633,1.066406,-0.022461,-27.992247,-196.075424,-8.010864,0.234863,-0.77124,-0.113037,-13.97705,41.702267,-24.253843
0.225342,0.798584,-0.03833,-11.611938,-83.732597,16.242981,0.228271,-0.762451,-0.107422,-17.01355,56.594845,-30.235289
0.368896,1.058838,-0.02832,-31.425474,-187.026962,-2.044678,0.216553,-0.754395,-0.105469,-21.186827,72.052002,-35.675049
0.367432,1.048828,-0.02417,-32.279968,-179.260239,2.319336,0.205811,-0.758057,-0.104248,-25.80261,87.615959,-39.375305
0.365234,1.036865,-0.02002,-32.424927,-169.731125,6.820678,0.200684,-0.771729,-0.105957,-30.921934,102.180473,-41.687008
0.354736,1.017578,-0.016357,-32.058716,-158.828735,11.383056,0.194336,-0.796387,-0.101563,-36.254883,114.425652,-43.090816
0.336914,0.989502,-0.003662,-30.685423,-147.567749,15.632628,0.165771,-0.884766,-0.057129,-43.403622,125.930779,-46.783443
0.324951,0.954102,0.003906,-28.419493,-136.367798,18.608093,0.222168,-0.819092,-0.117432,-8.575439,11.619567,2.166748
0.314697,0.902832,0.006592,-25.207518,-125.541679,19.996643,0.149414,-0.933838,-0.032715,-45.577999,122.772209,-48.301693
0.293457,0.864014,0.004395,-21.446226,-115.19622,20.156858,0.116943,-1.027344,-0.002686,-46.760555,96.611015,-51.727291
0.265869,0.841553,-0.006836,-18.089294,-104.99572,19.699097,0.095215,-1.059082,-0.015137,-45.486446,76.843262,-53.436275
0.232178,0.822021,-0.023926,-15.068053,-95.008842,18.814087,0.073486,-1.084717,-0.027344,-43.395992,54.824825,-55.77087
0.215332,0.965088,0.068359,5.744934,-142.051697,10.345458,0.070557,-1.115723,-0.030518,-40.298458,32.287598,-58.67004
0.36499,1.069336,-0.026123,-30.075071,-192.626938,-5.500793,0.089844,-1.137207,-0.025391,-35.377502,11.848449,-62.45422
0.218018,0.970459,0.078125,8.81958,-130.41687,13.061522,0.118164,-1.132324,-0.020264,-29.624937,-4.821777,-65.658569
0.268066,1.053467,0.053711,26.31378,-43.693539,40.245052,0.142822,-1.092529,-0.009766,-24.093626,-17.707825,-67.7948
0.240479,0.964111,0.092285,13.09204,-113.471977,16.227722,0.162354,-1.02832,-0.001465,-18.981934,-27.091978,-68.229675
0.25415,0.786621,-0.037842,-7.286071,-69.488525,11.604308,0.178955,-0.955078,-0.009521,-15.228271,-33.027649,-66.764832
