ax,ay,az,gx,gy,gz
0.572266,-0.246094,-0.194092,-201.103195,-75.386047,-249.992355
0.614014,-0.20752,-0.209473,-200.317368,-85.510246,-249.992355
0.607422,-0.176025,-0.213379,-196.830734,-92.338554,-249.992355
0.544434,-0.135986,-0.188232,-190.933212,-94.108574,-249.992355
0.498291,-0.094482,-0.167969,-185.241684,-90.5075,-249.992355
0.411133,-0.063721,-0.143066,-180.435165,-81.878654,-249.992355
0.279541,-0.025635,-0.080078,-178.749069,-71.640015,-249.992355
0.228271,0.058594,-0.057617,-184.112534,-63.751217,-249.992355
0.270996,0.154297,-0.078857,-191.963181,-58.563229,-249.214157
0.354492,0.230713,-0.137451,-193.130478,-58.830257,-240.257248
0.348389,0.253662,-0.189697,-184.669479,-59.722897,-227.25676
0.303955,0.27417,-0.17627,-172.225937,-57.960506,-213.630661
0.185303,0.309082,-0.120605,-161.888107,-52.864071,-199.874863
0.102783,0.35083,-0.143066,-155.181885,-47.508236,-187.782272
0.077148,0.39502,-0.191895,-152.366638,-43.212887,-177.841171
0.068848,0.450195,-0.182861,-151.985168,-42.716976,-166.648849
0.084473,0.505371,-0.141357,-151.329041,-47.019955,-153.137207
0.079346,0.540039,-0.147217,-149.093628,-52.474972,-136.917114
0.049316,0.556396,-0.165039,-142.425537,-52.795406,-122.352592
0.04541,0.580322,-0.130371,-129.821777,-44.105526,-111.251823
0.005859,0.618164,-0.019775,-117.378227,-27.770994,-100.669853
-0.025391,0.686523,0.090332,-106.895439,-9.94873,-90.988152
-0.023926,0.753174,0.184082,-98.297112,9.170532,-82.412712
-0.009277,0.80835,0.269775,-92.338554,26.756285,-73.608398
-0.009033,0.831055,0.314941,-83.366386,40.954586,-64.605713
0.017578,0.826172,0.325439,-67.7948,53.237911,-57.418819
0.050537,0.821045,0.339355,-46.440121,66.055298,-52.635189
0.063965,0.847656,0.397705,-20.866392,81.794731,-49.919125
0.124268,0.887207,0.470703,7.240295,101.913445,-50.094601
0.184814,0.924561,0.557617,32.577515,125.808708,-51.628109
0.232422,0.972412,0.674561,57.044979,146.789551,-51.811214
0.303711,1.003174,0.809082,83.961479,162.528976,-50.209042
0.392578,1.013672,0.934326,112.716667,171.943649,-49.758907
0.393311,0.999756,0.930664,148.757935,181.76268,-56.091305
0.28125,0.960938,0.906494,196.00676,205.215439,-75.073242
0.276611,0.932129,0.914795,244.369492,239.21965,-97.465508
0.267334,0.908936,0.841553,249.992355,249.992355,-113.403313
