ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.30542,1.033447,0.036865,-18.928528,-75.721741,17.913818,0.273193,-1.119385,-0.090088,-34.576416,50.331112,-87.173454
0.295898,0.998291,0.022949,-17.684937,-71.640015,18.959045,0.265137,-1.146729,-0.071777,-30.624388,35.957336,-87.676994
0.296387,1.024902,0.052002,-18.981934,-78.75061,17.150879,0.300049,-0.804443,-0.207275,-42.16003,46.249386,-66.345215
0.291504,1.014648,0.064209,-18.806458,-80.528252,16.098022,0.265137,-1.157715,-0.06958,-26.786802,21.545408,-87.10479
0.289063,0.999756,0.069092,-18.226624,-81.520073,14.083861,0.268555,-1.128174,-0.081299,-19.447327,-2.258301,-83.679192
0.276367,0.987793,0.068604,-17.433167,-82.023613,11.398314,0.270508,-1.089111,-0.088623,-16.983032,-12.001037,-79.978943
0.254639,0.975586,0.072021,-16.815186,-83.061211,8.506775,0.26001,-1.03833,-0.09082,-14.564513,-21.65222,-74.97406
0.243896,0.960938,0.076904,-16.113281,-84.976189,4.829407,0.243408,-0.975586,-0.089844,-11.116027,-33.409119,-68.580627
0.240967,0.946777,0.074707,-15.663146,-87.944023,0.0,0.24292,-0.902344,-0.086914,-7.987976,-45.913692,-61.378475
0.243652,0.934082,0.071289,-15.403747,-91.63665,-5.569458,0.260742,-0.836914,-0.090088,-7.400512,-54.580685,-52.192684
0.245361,0.923584,0.066406,-15.419005,-96.038811,-11.848449,0.291992,-0.793701,-0.088623,-8.285522,-57.609554,-40.985104
0.255615,0.920898,0.060547,-15.800475,-101.348869,-18.455505,0.334229,-0.768555,-0.090576,-9.399414,-55.732723,-30.250547
0.302002,1.032227,0.043945,-19.088745,-77.079773,17.684937,0.382813,-0.77002,-0.090576,-11.520385,-49.606319,-20.935057
0.147217,0.873779,0.026367,5.79071,-46.752926,6.866455,0.428467,-0.804688,-0.082764,-13.633727,-41.358944,-11.421203
0.200684,0.92334,0.030273,3.036499,-47.561642,0.87738,0.264893,-1.148926,-0.075195,-23.048399,8.94928,-85.884087
0.262207,0.971191,0.050049,0.274658,-48.118587,-4.653931,0.289063,-0.775146,-0.212402,-44.631954,40.428158,-62.45422
0.332031,1.013428,0.076416,-1.991272,-47.676083,-9.635925,0.399414,-0.896729,-0.078125,-58.715816,101.623528,131.30188
0.44751,1.022217,0.071777,-11.398314,-61.355587,-32.615662,0.263672,-0.735596,-0.205322,-50.392147,34.690857,-51.818844
0.4375,1.069092,0.105713,-6.286621,-49.293514,-20.1416,0.375488,-0.835205,-0.098877,-63.08746,105.041496,120.681755
0.464111,1.065674,0.104248,-8.056641,-52.688595,-25.688169,0.367676,-0.813477,-0.11084,-65.2771,106.079094,115.19622
0.467773,1.044189,0.091553,-9.811401,-56.892391,-30.052183,0.354736,-0.799561,-0.127197,-67.138672,105.827324,109.924309
0.394775,1.049072,0.09668,-4.081726,-47.729488,-14.778136,0.349365,-0.793213,-0.138428,-68.717957,104.598991,105.148308
0.147217,0.824219,0.032227,9.841919,-45.051571,10.208129,0.344971,-0.799072,-0.139893,-69.465637,103.088371,100.509636
0.539551,1.221924,-0.130859,22.735594,99.693291,-31.463621,0.339111,-0.797119,-0.137939,-69.999695,100.929253,95.375053
0.218994,0.79541,-0.017578,16.265869,-39.505005,10.0708,0.335449,-0.80127,-0.145508,-70.846558,98.350517,89.767448
0.303955,0.803467,-0.036621,19.348145,-31.448362,5.195617,0.333252,-0.807861,-0.152832,-71.289063,95.832817,83.877556
0.363281,0.799561,-0.046631,22.193907,-23.056028,-2.540588,0.329346,-0.813232,-0.153809,-71.311951,93.170158,77.186584
0.44165,0.815918,-0.045654,25.733946,-12.283324,-11.749267,0.327881,-0.816895,-0.148438,-71.166992,89.935295,69.580078
0.499512,0.891602,-0.05542,27.832029,0.679016,-21.957396,0.320068,-0.815674,-0.144287,-70.953369,86.074821,61.370846
0.470947,0.98877,-0.063232,26.664732,9.078979,-30.319212,0.275391,-0.750244,-0.209229,-47.676083,36.399841,-57.548519
0.450439,1.062012,-0.067871,24.688719,16.365051,-35.316467,0.295898,-0.812012,-0.156006,-68.992615,75.775146,43.121334
0.476318,1.119873,-0.0625,23.925779,30.433653,-38.047791,0.28125,-0.798828,-0.168213,-67.634583,68.443298,32.814026
0.501221,1.166016,-0.061279,24.55139,50.506588,-37.193298,0.261719,-0.786865,-0.177979,-65.795898,59.616085,21.697996
0.526855,1.198242,-0.090332,24.711607,75.233459,-33.996582,0.25293,-0.773438,-0.181396,-63.591,51.033016,9.971619
0.422119,1.004395,0.045654,-12.771605,-66.299438,-33.859253,0.252441,-0.756592,-0.180176,-61.965939,44.044491,-1.152039
0.165771,0.795654,0.009033,13.961791,-42.884823,10.833739,0.255615,-0.74292,-0.18042,-60.18066,39.237976,-11.253356
0.392334,0.987549,0.024414,-13.931273,-70.831299,-33.508301,0.256348,-0.734131,-0.175293,-58.1665,36.521912,-21.14105
0.267334,0.890137,-0.044189,-7.003784,-29.533384,35.797119,0.25415,-0.72998,-0.170166,-56.434628,34.973145,-30.418394
0.351563,0.943604,-0.018799,-15.129088,-74.821472,-29.045103,0.258545,-0.727295,-0.179199,-54.740902,34.393311,-38.543701
0.48999,1.217285,-0.16333,20.164488,118.034355,-27.671812,0.26123,-0.729248,-0.193604,-52.658077,34.385681,-45.547482
0.453369,0.895264,-0.071289,1.197815,-13.786315,50.956722,0.310791,-0.812988,-0.147949,-70.335388,81.466667,52.658077
0.448486,0.90625,-0.062744,0.770569,-12.33673,51.10931,0.396484,-1.002686,-0.023438,-28.221128,-39.375305,12.870788
0.445801,0.9104,-0.054932,-0.144958,-11.878966,51.223751,0.36377,-1.041748,-0.018311,-30.174253,-39.802551,8.705139
0.448975,0.912842,-0.040039,-1.251221,-11.924743,51.040646,0.33252,-1.071533,0.001465,-32.493591,-33.615112,4.875183
0.465576,0.917725,-0.031982,-2.655029,-11.230468,49.987789,0.303223,-1.092529,0.025391,-34.912109,-20.545958,2.578735
0.482178,0.921875,-0.016357,-4.142761,-9.140015,47.782894,0.265869,-0.918945,-0.032227,-48.370358,75.248718,-4.905701
0.472168,0.91626,-0.010254,-5.1651,-6.690979,45.303341,0.272217,-1.064453,0.023438,-43.586727,18.096924,0.160217
0.441162,0.905518,-0.010498,-5.592346,-4.776001,43.792721,0.258789,-1.014893,0.009766,-46.585079,38.825989,-2.197266
0.406738,0.901367,-0.008545,-5.653381,-4.219055,43.30444,0.260986,-0.964355,-0.009521,-47.805782,58.120724,-4.135132
0.367676,0.968506,0.002441,-14.953612,-73.516846,-31.845091,0.41333,-0.947998,-0.001953,-27.465818,-33.538818,16.098022
0.372803,0.900146,-0.008545,-5.836486,-6.263732,42.602535,0.284668,-1.092529,0.036133,-38.970947,-2.250671,1.464844
0.295654,0.888428,-0.017822,-5.653381,-20.378111,38.818359,0.422852,-0.888916,-0.001709,-28.434752,-25.238035,19.203186
0.269287,0.88916,-0.057617,-9.140015,-37.887573,31.616209,0.522949,-0.738281,-0.091797,-36.659241,40.809628,49.522396
0.276855,0.87915,-0.046387,-11.383056,-46.188351,25.924681,0.445313,-0.740967,-0.077637,-32.066345,1.098633,30.921934
0.29248,0.869141,-0.036133,-13.236999,-54.672237,18.547058,0.474365,-0.710205,-0.108154,-34.072876,14.060973,37.368774
0.313965,0.860352,-0.028076,-14.404296,-62.767025,9.742737,0.50293,-0.709229,-0.112061,-35.423279,27.656553,44.189449
0.323486,0.860596,-0.0271,-14.648437,-69.450378,0.419617,0.537842,-0.786865,-0.056885,-39.1922,52.864071,53.596493
0.328613,0.87085,-0.03833,-14.495849,-73.806763,-8.018494,0.553467,-0.851563,-0.028076,-41.885372,63.011166,56.457516
0.328369,0.885498,-0.042725,-14.266967,-75.775146,-14.900207,0.562012,-0.932129,-0.009277,-43.495174,70.663452,57.472225
0.332031,0.902832,-0.041504,-14.419555,-75.813293,-20.507811,0.554199,-1.005371,0.002686,-44.761654,72.639465,57.319637
0.338379,0.922852,-0.032471,-14.915465,-75.302124,-25.123594,0.539795,-1.049805,-0.00415,-45.684811,67.756653,55.572506
0.334473,0.894043,-0.006592,-5.599975,-11.932372,41.122433,0.535156,-1.066162,-0.01709,-45.364376,57.250973,52.726742
0.426025,1.191162,-0.196777,18.325806,126.045219,-22.384642,0.27417,-0.872559,-0.050537,-48.71368,89.385979,-5.119323
0.445557,0.877441,-0.08374,1.51062,-15.312194,50.430294,0.43042,-0.779053,-0.034912,-30.822752,-8.743286,26.351927
0.349609,1.142578,-0.288086,13.916015,116.668694,-9.70459,0.287598,-0.835205,-0.060059,-48.553463,98.663322,-5.493164
0.225586,0.907471,-0.197021,-30.677794,-33.157349,10.131835,0.396973,-0.722168,-0.086182,-30.036924,44.517513,36.552429
0.222412,0.912842,-0.162598,-33.470154,-35.209656,9.33075,0.309082,-0.763672,-0.052002,-48.08807,106.201164,-5.149841
0.206299,0.9104,-0.125977,-35.400391,-37.574768,9.376526,0.483398,-0.85376,-0.161377,-15.205382,4.920959,93.330376
0.188477,0.912842,-0.09668,-36.361694,-41.114803,10.154723,0.482178,-0.854492,-0.150635,-16.471863,7.949829,95.390312
0.170898,0.912354,-0.06958,-36.651611,-46.394344,11.383056,0.47876,-0.853271,-0.148926,-17.539978,11.238097,95.91674
0.164063,0.907471,-0.04834,-35.705566,-52.955624,13.122558,0.473633,-0.84082,-0.144775,-18.77594,14.86206,94.863884
0.163086,0.897949,-0.042969,-34.217834,-59.539791,15.441894,0.465332,-0.830078,-0.146973,-19.775391,18.608093,92.155449
0.164551,0.891602,-0.037109,-32.287598,-65.811157,17.951965,0.458496,-0.815186,-0.148926,-20.553587,22.445677,87.760918
0.16748,0.882813,-0.033447,-30.34973,-71.357727,20.63751,0.456055,-0.800293,-0.146484,-21.469114,26.466368,81.878654
0.176514,0.872803,-0.026611,-28.228758,-76.011658,23.559568,0.450439,-0.778564,-0.140137,-22.644041,30.708311,75.180054
0.217041,0.904541,-0.218506,-27.618406,-30.334471,11.215209,0.440918,-0.755615,-0.129395,-23.956297,34.751892,68.054199
0.188477,0.866455,-0.026611,-26.06201,-79.238892,26.43585,0.428711,-0.737061,-0.121826,-25.382994,38.276672,60.287472
0.219238,0.858154,-0.028809,-21.232603,-78.903198,32.691956,0.302002,-0.796875,-0.061523,-48.629757,103.584282,-5.523681
0.240967,0.858887,-0.03125,-18.089294,-74.08905,36.209106,0.414307,-0.726074,-0.104004,-26.985167,40.954586,52.009579
0.252686,0.861816,-0.041016,-14.869689,-65.605164,39.733887,0.54541,-1.05127,-0.036865,-44.609066,43.815609,50.140377
0.259766,0.86792,-0.045654,-11.680602,-54.725643,43.449398,0.386475,-0.712646,-0.077393,-31.509398,46.966549,28.625486
0.263184,0.877197,-0.049561,-8.102417,-42.28973,46.760555,0.382324,-0.708008,-0.077148,-32.714844,51.23138,21.39282
0.256104,0.888672,-0.054443,-4.486084,-30.548094,49.46899,0.376465,-0.702881,-0.071533,-34.103394,58.28857,15.060424
0.249023,0.900635,-0.054443,-0.778198,-19.805908,51.605221,0.371094,-0.695068,-0.065674,-35.675049,67.092896,9.086609
0.23291,0.916504,-0.057373,3.082275,-10.803222,53.207394,0.369385,-0.689209,-0.066895,-37.719727,77.110291,4.272461
0.216064,0.932617,-0.05835,6.851196,-3.746032,54.077145,0.362061,-0.69043,-0.062744,-40.023804,87.898247,1.174927
