ax,ay,az,gx,gy,gz
-0.015137,-0.893311,-0.151855,45.921322,99.525444,-75.828552
-0.003906,-0.899414,-0.144287,43.869015,91.178886,-73.875427
0.02417,-0.908447,-0.128418,41.481014,85.449211,-69.999695
0.042969,-0.908447,-0.118164,38.421631,81.207268,-64.933777
0.067383,-0.913086,-0.111816,36.567688,75.653076,-59.631344
0.065918,-0.908691,-0.095459,35.850525,68.031311,-53.932186
0.086914,-0.921143,-0.078613,33.973694,59.310909,-49.758907
0.12085,-0.92627,-0.06958,32.051086,49.354549,-44.075008
0.126221,-0.92334,-0.064453,31.051634,38.383484,-37.239075
0.113525,-0.930908,-0.062988,29.914854,30.380247,-30.418394
0.100586,-0.930664,-0.064453,25.009153,25.413511,-25.215147
0.117676,-0.928467,-0.051514,18.318176,18.165588,-22.28546
0.148193,-0.920654,-0.021484,14.976501,1.899719,-15.815734
0.166016,-0.947754,-0.004883,12.557982,-20.88928,-7.43103
0.093506,-0.941406,0.056885,6.187438,-40.084839,-1.281738
0.06665,-0.943115,0.053223,-3.250122,-35.980225,0.190735
0.304932,-0.919678,0.020996,-10.299682,-46.882626,2.540588
0.237305,-0.937256,-0.013916,-14.312743,-79.788208,11.177062
0.107422,-0.959717,-0.031738,-16.944885,-96.069328,20.156858
0.105225,-0.96167,-0.025391,-22.02606,-97.251884,25.886534
0.109375,-0.94873,-0.050537,-28.366087,-100.349419,31.288145
0.115967,-0.952148,-0.103516,-30.128477,-106.208794,37.811279
0.183594,-0.932617,-0.140869,-29.479979,-122.787468,45.646664
0.080322,-0.932129,-0.169434,-31.822203,-156.791687,48.84338
-0.066162,-0.981201,-0.172607,-31.158445,-165.847763,55.343624
0.009521,-0.959473,-0.130859,-31.959532,-162.73497,60.585018
0.057617,-0.929688,-0.114502,-34.164429,-169.189438,63.568111
0.070801,-0.90918,-0.110596,-33.683777,-182.304367,66.902161
0.052246,-0.918945,-0.086914,-30.227659,-197.76152,69.442749
0.004395,-0.920898,-0.078613,-25.848387,-213.13475,73.074341
-0.077393,-0.930908,-0.095215,-23.689268,-224.35759,74.485779
-0.103516,-0.953125,-0.113037,-22.178648,-229.194626,77.552795
-0.131836,-0.948975,-0.112305,-21.034239,-232.246384,83.160393
-0.154053,-0.923096,-0.119873,-22.140501,-237.937912,87.532036
-0.202148,-0.915283,-0.139648,-21.957396,-247.001633,91.110222
-0.317383,-0.883545,-0.156006,-23.590086,-249.992355,91.186516
-0.434814,-0.904297,-0.173584,-24.833677,-248.80217,86.669914
-0.440186,-0.916748,-0.169678,-23.185728,-235.214218,87.364189
-0.441895,-0.897705,-0.163574,-19.27948,-214.126572,89.065544
-0.434082,-0.871094,-0.169922,-14.61029,-194.778427,89.004509
-0.454834,-0.852783,-0.17627,-9.346008,-184.28038,87.501518
-0.566406,-0.862793,-0.180908,-6.454467,-164.428696,79.162598
-0.489014,-0.875977,-0.237061,-5.882263,-127.578728,67.871094
-0.429443,-0.861816,-0.256836,-8.705139,-100.608818,60.348507
-0.424561,-0.807617,-0.279785,-17.799377,-81.901543,53.794857
-0.380371,-0.817627,-0.369385,-27.305601,-74.859619,52.291866
-0.392822,-0.79834,-0.17749,-18.936157,-121.154778,61.241146
-0.799316,-0.702148,-0.21582,-3.868103,-116.508476,58.189388
-0.620605,-0.790039,-0.229004,2.13623,-71.228027,39.413452
-0.31665,-0.781494,-0.130615,1.274109,-67.78717,42.434689
-0.235352,-0.66626,-0.118652,-1.441955,-133.506775,57.02972
-0.936768,-0.760986,0.021484,32.493591,-193.901047,55.183407
-1.147461,-0.855469,-0.08252,52.131649,-132.904053,32.89032
-0.648438,-0.857178,-0.071777,38.139343,-65.048218,19.248962
-0.52002,-0.735352,0.016602,15.159606,-55.824276,7.041931
-0.769287,-0.809326,0.054443,15.541076,-49.949642,-12.96997
-0.853516,-0.924805,0.070068,21.545408,-20.042419,-21.743773
-0.682129,-0.924561,0.062012,15.86914,33.424377,-40.374752
-0.485107,-0.928223,0.011963,11.978148,77.728271,-52.146908
-0.484375,-0.906982,0.005615,8.522034,103.706352,-64.994812
-0.397217,-0.952881,-0.039551,3.509521,126.274101,-95.207207
-0.312256,-0.951416,-0.006348,-0.328064,121.063225,-83.343498
-0.56958,-0.822266,-0.047852,-9.407043,114.608757,-77.774048
-0.561279,-0.849854,-0.059326,-7.400512,127.151482,-105.674736
-0.473145,-0.844971,-0.02417,-6.011962,141.021729,-109.954826
-0.501465,-0.793701,-0.019531,-8.209229,149.330139,-112.04528
-0.495605,-0.779053,-0.014893,-6.622314,156.784058,-124.191277
-0.467041,-0.765137,-0.000244,-1.853943,167.15239,-135.2005
-0.449707,-0.753174,0.001465,5.004883,187.873825,-145.057678
-0.404541,-0.726074,0.011719,12.428283,216.949448,-156.311035
-0.313965,-0.683838,0.004395,17.76886,246.200546,-176.818832
-0.186768,-0.689453,-0.004639,28.030394,249.992355,-194.641098
-0.176025,-0.678955,-0.005371,35.636902,249.732956,-201.614365
-0.128418,-0.709717,-0.006592,35.552979,249.862656,-215.179428
-0.073486,-0.75708,-0.004639,36.4151,249.992355,-215.263351
-0.000732,-0.745117,0.010986,33.477783,247.879013,-211.097702
0.030273,-0.762207,-0.028809,22.323606,228.500351,-215.522751
-0.031738,-0.739258,-0.029785,7.530212,211.410507,-220.344528
-0.059814,-0.661865,-0.017822,-7.80487,210.716232,-230.751022
-0.058594,-0.614258,-0.016846,-17.311096,217.872604,-246.604904
0.053711,-0.619385,-0.035889,-21.957396,219.886765,-249.992355
0.23584,-0.664063,-0.008789,-26.908873,199.508652,-240.074142
0.05127,-0.534424,-0.013428,-52.017208,176.406845,-231.529221
-0.02417,-0.547607,0.04834,-42.427059,175.476059,-233.29924
-0.018555,-0.572021,0.082275,-27.885435,186.073288,-224.09819
0.003418,-0.56543,0.118408,-18.051147,209.434494,-230.514511
0.145264,-0.484619,0.137207,-12.420653,243.949875,-244.361862
0.374023,-0.262207,0.140381,-6.362915,249.992355,-249.992355
0.595459,-0.300537,0.123291,38.726807,249.748215,-249.992355
0.705322,-0.614746,0.144775,74.714661,249.80162,-249.855026
0.74707,-0.635498,0.127441,51.650997,249.992355,-249.992355
0.854004,-0.307129,0.071289,22.216795,239.776596,-249.992355
0.817627,-0.171875,0.16748,63.743587,213.607773,-249.992355
0.675781,-0.302002,0.287109,115.188591,202.80455,-249.992355
0.811279,-0.39917,0.405029,132.034302,207.206711,-249.992355
0.946289,-0.26709,0.490479,120.666496,210.319504,-247.78746
1.052246,-0.162354,0.53833,118.415825,203.399643,-235.397324
1.12915,-0.182617,0.58667,128.211975,186.363205,-230.583176
1.061279,-0.208496,0.659424,133.895874,163.444504,-220.69548
0.971436,-0.211914,0.72998,133.285522,138.198853,-206.268295
0.887695,-0.201904,0.767334,126.335136,111.915581,-192.291245
0.78125,-0.168945,0.782471,117.401115,88.714592,-177.421555
0.763184,-0.172363,0.777832,110.267632,68.840027,-165.161118
0.761475,-0.189209,0.746094,101.951591,50.407406,-150.115967
0.789795,-0.222656,0.747559,94.886772,31.692503,-135.658264
0.833252,-0.246826,0.729492,92.033379,8.804321,-121.604912
0.820801,-0.247314,0.64209,92.155449,-12.199401,-106.018059
0.828613,-0.218018,0.583008,89.195244,-29.388426,-95.184319
0.844482,-0.179199,0.526855,87.043755,-44.631954,-89.607231
0.82373,-0.214111,0.378906,86.448662,-58.502193,-85.510246
0.864258,-0.190186,0.356934,84.548943,-50.910946,-84.671013
0.893799,-0.082275,0.418213,73.257446,-23.773191,-84.739677
0.928467,0.051758,0.548096,66.093445,8.125305,-101.547234
0.937988,-0.054688,0.497314,76.538086,16.38031,-119.285576
0.86084,-0.118652,0.493164,90.087883,12.191772,-115.188591
