ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.763428,-1.303223,-0.091553,-113.243095,83.213799,100.791924,-0.137207,-0.161133,-0.893311,-12.4588,30.418394,16.456604
-0.048584,-0.743652,0.509521,14.244079,29.251097,-31.440733,0.023438,-0.143311,-0.982666,39.619446,8.735657,6.980896
0.006348,-0.703857,0.413086,15.624999,47.508236,-33.226013,-0.139893,0.02002,-0.932617,-18.486023,29.609678,6.233215
-0.02417,-0.670654,0.338867,16.700745,65.910339,-33.050537,0.014404,-0.080078,-0.975098,-69.259644,-11.436461,-9.69696
-0.410645,-1.529541,-0.059082,134.078979,-129.379272,-65.765381,0.104248,-0.285889,-1.204346,50.498959,46.340939,-19.325256
-0.497559,-1.68457,-0.134033,155.204773,-149.406433,-73.58551,0.034424,-0.307373,-1.072998,49.781796,34.164429,-16.609192
-0.671875,-1.641602,-0.351318,156.517029,-176.177963,-79.605103,0.000488,-0.30249,-0.991699,54.168697,22.560118,-10.56671
-0.832275,-1.408203,-0.548828,133.255005,-210.586533,-94.314568,0.005615,-0.274414,-1.037842,60.470577,13.252257,-2.960205
-0.890625,-1.257324,-0.450684,102.34832,-243.988022,-80.688469,0.021729,-0.247803,-1.060791,63.690182,7.034301,3.40271
-0.709717,-1.269531,0.040283,106.056206,-249.992355,-50.621029,0.046387,-0.239014,-1.070557,62.622066,2.799988,7.057189
-0.317627,-1.37915,0.389404,148.986816,-232.559189,-37.223816,0.063721,-0.229004,-1.095215,59.654232,0.488281,9.429932
0.050049,-1.499023,0.299072,199.15007,-178.047165,-27.420042,0.083008,-0.197021,-1.124512,55.412289,0.404358,11.337279
0.19873,-1.563721,-0.025635,235.939011,-116.882317,-25.772093,0.113037,-0.135742,-1.104492,48.294064,2.502441,10.734557
0.062988,-1.553223,-0.349609,242.691025,-66.215515,-48.110958,-0.164063,-0.058594,-0.919678,-20.187376,26.725767,12.245177
-0.446045,-1.294189,-0.054199,114.715569,-111.335747,-50.941463,0.113525,-0.078125,-1.105469,39.527893,5.424499,8.18634
-0.215332,-1.432129,-0.675537,221.549973,-41.442867,-63.560482,0.038574,-0.107666,-1.066895,35.072327,8.514404,6.309509
-0.388916,-1.177734,-1.010498,166.90062,-70.838928,-42.320248,0.000732,-0.117188,-0.963135,42.16766,9.971619,7.911682
-0.322266,-1.261719,-0.610596,183.807358,-80.833427,-38.078308,-0.022705,-0.0271,-1.024902,37.246704,13.572692,7.766723
-0.117432,-1.312012,-0.131592,220.19957,-77.415466,-34.370422,-0.057861,0.066406,-1.0979,26.924131,19.844055,7.293701
0.070068,-1.266357,-0.035156,243.392929,-64.01062,-26.679991,-0.077393,0.085938,-1.129883,18.424988,24.688719,8.674622
0.063965,-1.135498,-0.231201,242.546066,-44.776913,-19.53125,-0.064209,0.022949,-1.046387,15.083312,28.07617,10.025024
-0.034912,-0.914551,-0.427979,219.902023,-28.57971,-17.570496,-0.022461,-0.033447,-0.985352,13.923644,33.096313,9.735107
-0.104248,-0.680176,-0.602783,179.939255,-21.90399,-10.604857,0.017822,-0.025635,-0.993896,10.406493,38.482666,7.568359
-0.12915,-0.549316,-0.737793,136.787415,-20.858763,-0.946045,-0.006348,0.008545,-1.007568,3.044128,40.542599,4.722595
-0.107178,-0.594971,-0.676758,108.489983,-20.675657,3.051758,-0.075439,0.037354,-0.987549,-7.865905,36.354065,3.692627
-0.067871,-0.75293,-0.436768,107.620232,-13.954162,0.190735,0.079346,-0.068115,-1.117432,34.133911,7.415771,6.385803
-0.401611,-1.236328,-0.96167,189.32341,-48.034664,-53.268429,-0.026123,-0.140381,-0.942383,-76.477051,-4.631042,-13.885497
-0.566895,-1.066162,-0.121338,106.918327,-89.935295,-43.228146,-0.07373,-0.246826,-0.896484,-77.728271,-9.19342,-15.701293
-0.056641,-0.894287,-0.257324,127.395622,-0.114441,-11.45172,-0.083008,-0.305664,-0.838379,-80.169678,-21.789549,-14.846801
-0.604004,-0.848145,-0.44873,150.9552,-50.178524,-41.870113,0.110596,-0.541016,-0.50293,-176.177963,26.336668,-30.105589
-0.130615,-0.649658,0.251953,19.90509,78.163147,-29.693602,0.109375,-0.548584,-0.455078,-178.764328,31.677244,-26.756285
-0.213379,-0.613281,0.18042,30.3421,74.363708,-25.024412,0.104004,-0.614014,-0.385986,-173.377975,36.491394,-24.131773
-0.310791,-0.542236,0.153809,37.979126,58.532711,-21.575926,0.112793,-0.71167,-0.313477,-163.169846,39.131165,-22.3999
-0.472412,-0.468018,0.119873,37.521362,38.764954,-16.25824,0.109863,-0.794189,-0.256104,-156.295776,38.116455,-20.76721
-0.56665,-0.329834,0.000488,30.052183,21.110533,-15.3656,0.089844,-0.861816,-0.247803,-154.983521,32.066345,-19.210815
-0.474121,-0.180908,-0.213623,2.906799,21.369932,-16.174316,0.079346,-0.914795,-0.297363,-154.884338,22.468565,-17.333984
