ax,ay,az,gx,gy,gz
-0.072754,-1.005127,0.014404,0.495911,-1.289368,-0.534058
-0.072754,-1.006104,0.015381,0.526428,-1.312256,-0.549316
-0.073486,-1.005859,0.014648,0.511169,-1.327515,-0.411987
-0.074463,-1.002686,0.010742,0.518799,-1.266479,-0.335693
-0.074463,-1.001953,0.010986,0.511169,-1.251221,-0.419617
-0.074219,-1.003906,0.012207,0.404358,-1.220703,-0.434875
-0.072998,-1.004883,0.012939,0.358582,-1.243591,-0.534058
-0.07251,-1.003906,0.013428,0.396728,-1.358032,-0.556946
-0.071289,-1.004883,0.013428,0.556946,-1.350403,-0.434875
-0.072998,-1.004883,0.017334,0.549316,-1.358032,-0.564575
-0.071533,-1.004395,0.016357,0.511169,-1.274109,-0.526428
-0.075928,-1.003418,0.011963,0.411987,-1.243591,-0.411987
-0.076172,-1.00415,0.013672,0.480652,-1.281738,-0.411987
-0.07373,-1.004883,0.011963,0.427246,-1.342773,-0.526428
-0.072021,-1.003906,0.009033,0.411987,-1.197815,-0.549316
-0.074707,-1.005859,0.010498,0.488281,-1.197815,-0.480652
-0.072998,-1.006104,0.012939,0.434875,-1.289368,-0.541687
-0.07373,-1.004639,0.013184,0.473022,-1.304626,-0.526428
-0.074219,-1.004639,0.01123,0.518799,-1.342773,-0.404358
-0.073486,-1.005127,0.013916,0.556946,-1.319885,-0.457764
-0.072266,-1.003174,0.013672,0.457764,-1.25885,-0.50354
-0.070801,-1.004883,0.014648,0.457764,-1.243591,-0.572205
-0.071533,-1.008301,0.012695,0.450134,-1.251221,-0.518799
-0.073242,-1.004639,0.009766,0.350952,-1.304626,-0.389099
-0.074463,-1.003418,0.009521,0.434875,-1.228333,-0.450134
-0.072998,-1.004639,0.011719,0.465393,-1.312256,-0.526428
-0.072998,-1.002197,0.01416,0.534058,-1.289368,-0.495911
-0.071045,-1.004395,0.015869,0.411987,-1.304626,-0.465393
-0.073242,-1.005127,0.016113,0.473022,-1.342773,-0.465393
-0.072021,-1.005371,0.016113,0.564575,-1.304626,-0.549316
-0.073975,-1.004883,0.013672,0.534058,-1.296997,-0.411987
-0.072266,-1.005859,0.008301,0.556946,-1.319885,-0.350952
-0.071777,-1.004395,0.010986,0.511169,-1.289368,-0.50354
-0.074463,-1.005127,0.01001,0.488281,-1.350403,-0.564575
-0.071533,-1.004395,0.01001,0.450134,-1.312256,-0.526428
-0.072266,-1.004883,0.012939,0.518799,-1.213074,-0.495911
-0.072754,-1.004395,0.015137,0.427246,-1.335144,-0.404358
-0.072998,-1.003662,0.014404,0.427246,-1.289368,-0.457764
-0.073486,-1.003906,0.014893,0.396728,-1.266479,-0.534058
-0.072754,-1.005127,0.012207,0.366211,-1.251221,-0.610352
-0.071289,-1.005371,0.01123,0.419617,-1.228333,-0.556946
-0.072266,-1.004395,0.01123,0.50354,-1.228333,-0.518799
-0.072754,-1.00415,0.011963,0.579834,-1.296997,-0.495911
-0.070801,-1.006348,0.012207,0.495911,-1.281738,-0.411987
-0.071289,-1.004395,0.012695,0.50354,-1.335144,-0.419617
-0.073242,-1.003906,0.014404,0.541687,-1.312256,-0.495911
-0.073975,-1.005859,0.016357,0.556946,-1.312256,-0.442505
-0.072998,-1.005615,0.015625,0.572205,-1.25885,-0.427246
-0.071533,-1.002441,0.012207,0.534058,-1.25885,-0.549316
-0.073486,-1.005615,0.013672,0.457764,-1.289368,-0.495911
-0.073486,-1.004639,0.012695,0.427246,-1.312256,-0.442505
-0.071045,-1.004883,0.012695,0.480652,-1.327515,-0.518799
-0.071533,-1.003418,0.012939,0.419617,-1.25885,-0.488281
-0.071045,-1.004883,0.012451,0.442505,-1.281738,-0.396728
-0.072998,-1.005371,0.012939,0.411987,-1.312256,-0.427246
-0.074463,-1.004395,0.010498,0.450134,-1.174927,-0.396728
-0.074219,-1.005615,0.009766,0.50354,-1.274109,-0.38147
-0.074707,-1.004639,0.009277,0.465393,-1.304626,-0.495911
-0.075928,-1.003174,0.011719,0.442505,-1.274109,-0.518799
-0.075684,-1.005371,0.012451,0.457764,-1.296997,-0.480652
-0.072754,-1.004395,0.010986,0.526428,-1.296997,-0.534058
-0.068848,-1.004395,0.010986,0.579834,-1.426697,-0.518799
-0.069824,-1.005127,0.011963,0.602722,-1.403808,-0.480652
-0.071777,-1.004883,0.010498,0.434875,-1.251221,-0.442505
-0.071289,-1.003418,0.011963,0.50354,-1.25885,-0.465393
-0.071777,-1.005371,0.013672,0.556946,-1.243591,-0.434875
-0.072998,-1.003906,0.01123,0.465393,-1.296997,-0.473022
-0.074951,-1.004883,0.011963,0.511169,-1.373291,-0.427246
-0.072754,-1.005615,0.01001,0.534058,-1.327515,-0.389099
-0.07373,-1.003906,0.010986,0.473022,-1.289368,-0.419617
-0.074463,-1.005615,0.009521,0.457764,-1.312256,-0.495911
-0.070801,-1.006348,0.008057,0.442505,-1.25885,-0.549316
-0.068848,-1.003662,0.01001,0.366211,-1.182556,-0.457764
-0.073242,-1.005371,0.012695,0.37384,-1.243591,-0.465393
-0.073975,-1.00415,0.012695,0.473022,-1.25885,-0.457764
-0.074951,-1.004395,0.010742,0.442505,-1.342773,-0.480652
-0.075195,-1.005615,0.010742,0.534058,-1.38855,-0.465393
-0.073975,-1.005371,0.013672,0.473022,-1.358032,-0.450134
-0.072021,-1.003906,0.013184,0.465393,-1.350403,-0.473022
-0.071533,-1.005127,0.012939,0.526428,-1.350403,-0.595093
-0.07251,-1.004395,0.010498,0.556946,-1.281738,-0.473022
-0.071777,-1.004395,0.008545,0.579834,-1.235962,-0.465393
-0.070557,-1.004639,0.011963,0.404358,-1.342773,-0.465393
-0.073242,-1.002686,0.013672,0.457764,-1.228333,-0.404358
-0.073242,-1.003906,0.012451,0.450134,-1.274109,-0.335693
-0.074463,-1.003418,0.012451,0.549316,-1.304626,-0.465393
-0.074707,-1.003418,0.013428,0.541687,-1.304626,-0.511169
-0.075439,-1.005615,0.013428,0.473022,-1.197815,-0.419617
-0.072021,-1.003906,0.013916,0.50354,-1.243591,-0.457764
-0.072266,-1.00415,0.011963,0.457764,-1.319885,-0.549316
-0.072021,-1.005615,0.011719,0.450134,-1.38092,-0.549316
-0.071289,-1.005371,0.011963,0.602722,-1.312256,-0.457764
