ax,ay,az,gx,gy,gz,acc_mag
0.052246,0.830322,0.394531,18.951416,-28.816221,-19.813538,0.9207708608340079
-0.030518,0.809814,0.412842,17.478943,-52.818295,-26.130674,0.909488086719117
-0.109863,0.774902,0.472656,15.678405,-72.761536,-33.256531,0.9143011991182118
-0.145508,0.762695,0.487305,9.521484,-86.036674,-37.666321,0.9167019167177518
-0.167236,0.801514,0.476318,1.708984,-94.604485,-38.459778,0.9472441126847926
-0.217285,0.876709,0.454346,-3.868103,-101.936333,-38.68866,1.0110695968240762
-0.272949,0.945801,0.407959,-3.303528,-106.63604,-41.091915,1.065584925701842
-0.34375,0.98999,0.321533,1.731872,-107.070915,-43.724056,1.0961878181630191
-0.454834,0.999512,0.23999,7.987976,-102.081291,-44.387814,1.1240522255660543
-0.572754,0.985596,0.207275,11.611938,-86.151115,-40.855404,1.1586239879085016
-0.639404,0.993164,0.237549,7.369995,-54.51965,-31.433104,1.2048409577670407
-0.558838,1.040771,0.275635,-3.456115,-14.083861,-19.744873,1.2130452744683522
-0.372559,1.107422,0.306885,-7.965087,20.790098,-10.757445,1.2080406027075414
-0.247559,1.125,0.328857,1.76239,41.839596,-5.264282,1.1979388068386465
-0.221191,1.068604,0.334473,16.639709,50.73547,-3.494262,1.1413641640712224
-0.161621,0.995117,0.325684,26.611326,53.947445,-4.318237,1.0594570586795862
-0.001221,0.934326,0.334229,29.96826,51.033016,-6.011962,0.99230821298526
0.134766,0.903809,0.319824,27.70233,37.055969,-6.79779,0.9681528671718118
0.149658,0.899902,0.279297,24.383543,14.160155,-7.659912,0.9540586673664256
0.100098,0.902344,0.252441,22.003172,-8.293152,-9.124756,0.9423220056970971
0.040527,0.890869,0.245361,19.706726,-25.878904,-11.062621,0.9249281232674245
0.020996,0.871338,0.249023,16.960144,-41.130062,-12.771605,0.9064674273182682
-0.013428,0.851807,0.287598,12.992858,-53.970333,-12.054442,0.8991485339125009
-0.0625,0.844727,0.394043,6.584167,-64.376831,-11.032104,0.9342054594028019
-0.08252,0.852295,0.4729,2.098083,-68.443298,-11.283874,0.978187470490703
-0.103516,0.860107,0.483643,2.326965,-66.15448,-8.682251,0.9921744630628224
-0.108643,0.87085,0.450928,1.51062,-63.224789,-4.425049,0.9866707075478627
-0.130127,0.896973,0.385742,-2.906799,-62.95013,-2.250671,0.985033242800465
-0.258301,0.939209,0.378418,-9.162903,-67.962646,-1.396179,1.0450038923401195
-0.428223,1.000732,0.375,-16.418457,-69.587708,-3.64685,1.1512881800630979
-0.473145,1.054932,0.338135,-19.271851,-58.79974,-6.378173,1.2046090626730317
-0.377686,1.0896,0.27002,-15.075683,-39.474487,-3.364563,1.18439253416931
-0.328369,1.102295,0.219727,-6.843566,-21.52252,1.525879,1.1709655937366392
-0.339111,1.098633,0.208496,1.121521,-7.400512,1.823425,1.1685295550502777
-0.365723,0.99585,0.211426,6.942749,9.086609,-0.076294,1.0817446504166313
