ax,ay,az,gx,gy,gz,acc_mag
0.27417,0.763184,0.285645,-24.284361,-19.294739,-48.629757,0.8597744313370803
0.256592,0.807617,0.184814,-30.815123,-37.353516,-44.853207,0.8673182159674729
0.196289,0.880127,0.096436,-34.980774,-35.15625,-38.742065,0.9068918401584612
0.249756,0.967773,0.072754,-42.098995,-20.309446,-35.652161,1.0021256326334538
0.370605,1.071289,0.10083,-54.344173,-17.074585,-33.14209,1.1380575013794338
0.341309,1.193359,0.133545,-62.728878,-32.402039,-36.590576,1.248371660759327
0.20874,1.281494,0.194092,-53.25317,-54.855343,-51.925655,1.312810330588543
0.159668,1.31665,0.258545,-34.957886,-73.440552,-70.999146,1.3512611182702625
0.118408,1.32666,0.304688,-20.507811,-82.702629,-77.781677,1.3663388991783845
0.051025,1.314453,0.376953,-9.475708,-86.112968,-69.351196,1.368387300453713
0.007568,1.24292,0.457031,4.135132,-86.585991,-56.015011,1.3243053786740429
-0.018799,1.108643,0.488281,17.929077,-85.014336,-46.06628,1.2115531514593159
-0.067871,0.964111,0.482178,24.559019,-84.411613,-38.154602,1.0800981976866735
-0.14917,0.876465,0.467041,22.064207,-82.900993,-31.501768,1.0042757991737132
-0.202637,0.843506,0.456787,14.381408,-78.460693,-27.275084,0.9804175075823565
-0.220215,0.864502,0.421875,3.730774,-68.824768,-24.490355,0.9868317333030996
-0.213135,0.91626,0.361328,-2.502441,-55.908199,-21.842955,1.0077285544277288
-0.181641,0.955566,0.310547,0.907898,-41.831966,-19.599915,1.0210481244515364
-0.157959,0.953125,0.308594,10.993957,-26.268003,-17.051697,1.0142132754711901
-0.12915,0.915039,0.341309,18.035889,-10.093688,-11.871337,0.9851233057348711
-0.072021,0.878174,0.372559,16.998291,5.462646,-4.081726,0.9566487376242129
0.00293,0.876709,0.385742,6.645202,20.736692,4.631042,0.9578226068249799
0.071289,0.906006,0.403564,-7.507324,33.927917,13.72528,0.9943806593317269
0.111572,0.927734,0.45459,-15.594481,45.883175,20.118711,1.0391298061551308
0.147461,0.925781,0.485596,-17.13562,57.128902,24.620054,1.0557550292080071
0.210205,0.913086,0.482422,-16.235352,65.139771,28.259275,1.0538705667704171
0.315918,0.911377,0.463623,-14.915465,65.452576,30.754087,1.070214233217817
0.402588,0.944824,0.39624,-15.86151,53.37524,30.075071,1.1008068069920351
0.392578,1.021729,0.335205,-19.302368,29.975889,24.436949,1.1447314215788786
0.336914,1.11084,0.325439,-21.064756,5.233764,18.684387,1.2055650508027347
0.259033,1.172607,0.303467,-17.127991,-11.70349,12.161254,1.238627260973615
0.208252,1.180908,0.30835,-4.79126,-23.567198,3.578186,1.238140671518386
0.205078,1.108643,0.328125,11.337279,-34.461975,-4.211426,1.1742283862852236
0.16748,1.003174,0.331299,22.125242,-45.654293,-8.811951,1.0696572591615503
0.09375,0.939941,0.308594,21.507261,-56.159969,-11.596679,0.9937345736246677
0.036865,0.94751,0.277832,12.397765,-64.338684,-16.00647,0.9880915183063763
-0.005615,1.006836,0.280029,3.562927,-69.816589,-18.493652,1.0450677011380651
-0.046875,1.061035,0.301758,2.563476,-72.143555,-18.486023,1.1041061667312613
-0.07959,1.060059,0.325195,10.734557,-71.296692,-18.592834,1.1116705625346028
-0.077881,1.01416,0.352539,20.820616,-66.581726,-18.234253,1.076508105999207
-0.082031,0.955078,0.376221,25.787352,-56.472775,-15.678405,1.029779253959799
-0.116455,0.899902,0.391602,24.871824,-43.42651,-14.678954,0.9883003101451502
-0.12793,0.86499,0.439697,19.500732,-32.38678,-16.609192,0.9787273557068894
-0.099609,0.870361,0.48291,9.735107,-23.025511,-20.744322,1.0003260924828463
-0.075684,0.928711,0.449463,-1.899719,-15.708922,-24.436949,1.0345284808771578
-0.048828,1.003662,0.418701,-7.156372,-8.476257,-24.253843,1.0885918019299061
-0.029541,1.022705,0.400391,-3.27301,1.396179,-19.889832,1.0986860973849628
-0.002197,0.969727,0.37085,4.920959,8.201599,-15.647887,1.0382220397573922
0.008301,0.911133,0.329346,6.607055,10.925292,-14.648437,0.9688658513984275
0.018311,0.901123,0.283691,-0.595093,12.512206,-16.357422,0.9449013373527417
0.006836,0.954834,0.286621,-11.878966,17.990112,-13.015746,0.9969484921965628
-0.016357,1.046631,0.291016,-21.507261,27.870176,-3.715515,1.086459531628307
-0.041504,1.106689,0.276855,-20.713804,38.108826,6.767272,1.1415479910025683
-0.003906,1.081055,0.278809,-7.972717,44.700619,12.802123,1.1164361281963247
0.055908,1.000244,0.289551,4.272461,45.425411,12.001037,1.042810407313333
0.10791,0.942871,0.286377,7.125854,39.710999,5.805969,0.991293133674394
0.139893,0.93335,0.275635,2.235413,32.684326,1.266479,0.9832023836291286
0.136719,0.951904,0.27832,-4.112244,29.319761,0.701904,1.0011370198813947
0.141357,0.963867,0.323242,-8.010864,28.488157,0.823975,1.0264047864765635
0.162109,0.981689,0.363037,-11.360168,26.56555,0.274658,1.0591451666183442
0.165771,1.001221,0.381592,-12.496947,22.872923,0.892639,1.0842213656564788
0.176514,1.004883,0.401611,-8.995056,18.501282,2.555847,1.0964663383825333
0.178223,0.977051,0.407715,-1.930237,14.114379,2.342224,1.0736030996392476
0.161865,0.933594,0.404053,3.120422,9.590149,2.13623,1.0300761437243366
0.150391,0.898926,0.406006,3.196716,6.118774,3.189087,0.9977606318115583
0.159668,0.896729,0.408936,-2.502441,2.777099,3.089905,0.9984214649941175
0.145752,0.939697,0.408936,-9.757996,-2.204895,1.922607,1.035134169762065
0.113037,0.992432,0.383789,-12.557982,-6.874084,0.930786,1.0700432862805132
0.105957,1.017334,0.369385,-9.384155,-9.391785,0.694275,1.0874928191165218
0.089844,1.010254,0.36377,-4.272461,-10.002136,1.495361,1.0775034578840108
0.06958,0.993408,0.339355,-0.808716,-10.276793,1.190186,1.0520753998117245
0.045898,0.975586,0.325928,-0.244141,-8.972168,0.411987,1.029613389085437
0.027832,0.970215,0.330566,-3.14331,-5.958557,-0.152588,1.0253612274730306
-0.007568,0.991699,0.328369,-6.950378,-1.945495,-1.235962,1.04467716610731
-0.041504,1.019775,0.317871,-7.873535,3.517151,-1.907349,1.0689740900891846
-0.040283,1.03833,0.302979,-5.943298,11.146544,-0.473022,1.0823807940969759
-0.025635,1.03125,0.30127,-1.861572,19.432068,1.579285,1.0746614949019992
0.009277,0.996826,0.312256,2.174377,26.702879,3.517151,1.0446300524783882
0.038574,0.957031,0.331787,3.158569,32.699585,6.523132,1.0136463396106157
0.056641,0.924072,0.351318,1.091003,36.476135,8.415222,0.9902230057865753
0.064453,0.903564,0.357422,-2.235413,38.124084,8.934021,0.9738236890674822
0.079346,0.901367,0.368164,-6.256103,39.268494,9.819031,0.9768843264691066
0.0979,0.908447,0.38208,-10.124206,39.451599,10.841369,0.9903764376281374
0.114502,0.919434,0.388184,-12.474059,37.788391,10.82611,1.004567770842764
0.137451,0.929688,0.386963,-13.397216,34.362793,9.223938,1.0163429136438153
0.135742,0.929932,0.378906,-13.137816,30.685423,7.835388,1.013296191655727
0.141357,0.922607,0.362793,-12.4588,28.656004,6.622314,1.0014011377799608
0.140137,0.905762,0.351807,-11.741637,28.900145,6.904602,0.9817389391594895
0.144287,0.876465,0.33252,-12.809752,31.303404,9.788513,0.9484614831367693
0.157227,0.844971,0.310547,-15.830993,37.162781,14.076232,0.9138576254422787
0.189941,0.819824,0.283691,-20.233152,44.670101,18.844604,0.888070694223157
0.248291,0.82373,0.25293,-26.512144,49.545284,22.590635,0.896745849436171
0.289307,0.849854,0.215332,-31.753538,46.165462,25.527952,0.9232108273785571
0.330078,0.891846,0.192139,-31.257627,32.997131,27.534483,0.9701846056916179
0.369629,0.915771,0.208496,-25.062559,12.763976,30.906675,1.009322893873908
0.406006,0.941895,0.291504,-15.747069,-10.45227,39.93988,1.0662934141581295
0.558838,1.039795,0.326416,-3.822326,-41.343685,48.027035,1.2247534271538087
0.658691,1.221436,0.246094,15.716552,-79.971313,55.114742,1.409376455179027
0.541504,1.446045,0.132568,45.829769,-120.857231,72.853088,1.549789340092711
0.306885,1.605957,0.220459,88.668816,-143.325806,105.087273,1.6498116437202763
0.264893,1.684326,0.209961,111.488335,-112.861626,129.920959,1.7179074472293319
0.369141,1.785889,0.193604,140.678406,-44.18182,171.68425,1.8338885208806996
0.436523,1.885254,0.118652,179.252609,33.180237,222.869858,1.9387659144798786
0.61499,2.017334,-0.032227,214.538559,104.003899,249.992355,2.109238665297268
0.84668,2.173096,-0.158936,247.802719,170.738205,249.992355,2.337621419244784
1.022949,2.261475,-0.166504,249.992355,234.886154,249.458298,2.4876529931326834
1.130127,2.161133,0.007813,249.565109,249.992355,249.992355,2.438799688942698
1.236816,1.85791,0.251465,249.885544,249.80925,249.992355,2.24605833231931
1.474121,1.531494,0.39917,249.992355,249.55748,249.992355,2.1628322365770765
1.717529,1.323975,0.338135,249.992355,249.992355,249.992355,2.1948008895321234
1.86084,1.204346,0.040771,249.992355,249.992355,249.992355,2.2169431809942717
1.876709,1.088135,-0.224365,235.839828,249.984726,249.992355,2.180920471298988
1.81543,0.974854,-0.252686,174.07988,249.313339,249.992355,2.0760483185157326
1.750244,0.903564,-0.154785,115.440361,203.048691,249.992355,1.9757885407747964
1.730957,0.831787,-0.017334,87.837212,91.026299,249.992355,1.9205161329116713
1.675781,0.838867,0.151855,86.776726,-10.581969,249.992355,1.8801594997964932
1.496338,0.92334,0.210938,84.320061,-94.451897,249.992355,1.7708977965111368
1.146729,1.012939,0.220215,75.439453,-147.117615,249.992355,1.5458096465564577
0.868652,1.035645,0.23999,67.741394,-170.79924,249.992355,1.3728481573826727
0.773682,0.961914,0.227783,66.650391,-178.970322,249.992355,1.25528780588716
0.766846,0.854736,0.224609,72.914124,-181.228622,249.992355,1.1700750490002767
0.837891,0.764648,0.282471,84.259026,-185.9207,249.992355,1.168990058822572
0.859131,0.729248,0.365479,96.30584,-188.5681,249.992355,1.184687140179212
0.728271,0.716797,0.410889,106.697075,-183.158859,249.992355,1.1013656790417068
0.531006,0.693115,0.398193,116.607658,-172.416672,249.992355,0.959652770803065
