t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.228027,1.034424,0.00293,-0.236511,-3.356933,-0.297546,1.059262908538291
1.01,-0.228027,1.035645,0.001953,-0.213623,-2.883911,-0.37384,1.0604530602355768
1.02,-0.227783,1.036865,-0.001953,-0.198364,-2.655029,-0.427246,1.0615921709974125
1.03,-0.230713,1.037109,-0.000488,-0.144958,-2.456665,-0.427246,1.0624612013593722
1.04,-0.231934,1.0354,0.003662,0.1297,-2.349854,-0.366211,1.0610654789408618
1.05,-0.231445,1.036621,0.001465,0.343323,-2.525329,-0.190735,1.062145014530031
1.06,-0.231689,1.035156,0.00293,0.312805,-2.571106,-0.221252,1.0607715691688762
1.07,-0.229736,1.040039,0.003662,0.335693,-2.433777,-0.343323,1.0651165013560722
1.08,-0.228516,1.037354,0.003418,0.38147,-2.250671,-0.572205,1.062230938306732
1.09,-0.229004,1.040039,0.003906,0.038147,-1.945495,-0.717163,1.0649597224181766
1.1,-0.22876,1.042236,0.003174,-0.259399,-1.678467,-0.785828,1.0670506508933866
1.11,-0.229248,1.040283,0.001221,-0.25177,-1.518249,-0.663757,1.0652440360940774
1.12,-0.22998,1.039063,0.002197,-0.053406,-1.403808,-0.587463,1.0642121711284833
1.13,-0.231934,1.038818,0.005127,-0.045776,-1.487732,-0.480652,1.0644071136595246
1.14,-0.232666,1.037598,0.003418,0.045776,-1.51062,-0.350952,1.0633695311997613
1.15,-0.231201,1.033936,0.002441,0.236511,-1.548767,-0.213623,1.0594732242855407
1.16,-0.229004,1.031982,0.003906,0.37384,-1.602173,-0.198364,1.0570926814504014
1.17,-0.229492,1.034668,0.003174,0.457764,-1.312256,-0.244141,1.059818155422901
1.18,-0.230469,1.0354,0.001953,0.213623,-0.808716,-0.25177,1.060741690596726
1.19,-0.233643,1.032715,0.003418,-0.068665,-0.63324,-0.236511,1.0588205728063655
1.2,-0.234863,1.03125,0.006836,-0.160217,-1.00708,-0.305176,1.0576785533256312
1.21,-0.234863,1.033936,0.005859,0.404358,-1.502991,-0.320435,1.0602917564265035
1.22,-0.230713,1.034668,0.005127,0.87738,-1.770019,-0.061035,1.060090866257228
1.23,-0.227783,1.036377,0.003906,0.831604,-1.770019,0.106812,1.0611209346978316
1.24,-0.230713,1.035156,0.002441,0.518799,-1.625061,0.015259,1.060557585040058
1.25,-0.231689,1.036377,0.0,0.137329,-1.487732,0.083923,1.0619590758828705
1.26,-0.233398,1.0354,0.001953,-0.205994,-1.64032,0.282288,1.0613819296619855
1.27,-0.239014,1.032471,0.00415,0.007629,-2.159119,0.404358,1.0597836008058437
1.28,-0.23877,1.031006,0.004883,0.564575,-2.944946,0.488281,1.0583044593239699
1.29,-0.235352,1.0354,0.003174,0.968933,-3.578186,0.511169,1.0618162732695333
1.3,-0.234619,1.037598,0.002197,0.923157,-3.753662,0.473022,1.0637953334988832
1.31,-0.231934,1.034424,0.003418,0.694275,-3.715515,0.488281,1.060112293512343
1.32,-0.231934,1.033691,0.004639,0.465393,-3.349304,0.274658,1.059401710475304
1.33,-0.228271,1.032227,0.00415,0.289917,-2.952575,-0.030518,1.057174276772756
1.34,-0.229004,1.033936,0.003906,0.236511,-2.510071,-0.274658,1.0590003498337477
1.35,-0.230469,1.035156,0.006592,0.152588,-1.88446,-0.50354,1.0605222104043837
1.36,-0.229248,1.036621,0.004395,0.144958,-1.373291,-0.686645,1.0616765322686568
1.37,-0.229492,1.041504,0.001709,-0.068665,-1.022339,-0.785828,1.0664896064945968
1.38,-0.230713,1.038086,0.001221,-0.198364,-0.854492,-0.694275,1.0634154985733468
1.39,-0.227539,1.0354,-0.000732,-0.022888,-0.862122,-0.671387,1.0601073966089476
1.4,-0.224609,1.035645,0.000732,0.183105,-0.938415,-0.663757,1.0597218053479884
1.41,-0.225098,1.03833,-0.002441,0.396728,-0.778198,-0.656128,1.062452002202923
1.42,-0.224854,1.037842,-0.000488,0.457764,-0.358582,-0.732422,1.061920701570508
1.43,-0.224365,1.04126,0.000732,0.289917,0.25177,-0.663757,1.0651584748989233
1.44,-0.225098,1.039551,0.001221,0.244141,0.724792,-0.579834,1.0636432118177597
1.45,-0.227783,1.036377,-0.000488,0.259399,1.25885,-0.541687,1.0611138578691734
1.46,-0.229492,1.0354,-0.000732,0.38147,1.617432,-0.495911,1.0605282994281673
1.47,-0.228516,1.038818,-0.001465,0.427246,1.609802,-0.473022,1.063656215891676
1.48,-0.232666,1.035156,0.000977,0.320435,1.51062,-0.38147,1.0609817936331423
1.49,-0.235107,1.037842,-0.001465,0.396728,1.213074,-0.312805,1.064139776832912
1.5,-0.235352,1.035156,0.002197,0.404358,0.846863,-0.259399,1.0615758734301566
1.51,-0.23291,1.0354,0.006836,0.511169,0.549316,-0.343323,1.061294944393876
1.52,-0.232422,1.036133,0.008545,0.648498,0.411987,-0.305176,1.0619155318564655
1.53,-0.233398,1.033203,0.006836,0.793457,0.312805,-0.38147,1.0592590790307157
1.54,-0.234131,1.033936,0.004639,0.770569,0.1297,-0.549316,1.0601238123813652
1.55,-0.232422,1.036621,0.00708,0.740051,0.061035,-0.488281,1.062380915738324
1.56,-0.230713,1.037354,0.005615,0.534058,0.007629,-0.640869,1.062715078424128
1.57,-0.233154,1.036621,0.005371,0.160217,0.106812,-0.602722,1.0625312856560978
1.58,-0.235352,1.034912,0.006104,-0.205994,0.106812,-0.511169,1.06135322605813
1.59,-0.233643,1.037354,0.00415,-0.114441,0.0,-0.328064,1.0633482944289703
1.6,-0.231201,1.037354,0.000977,-0.053406,0.076294,-0.366211,1.0628067454838628
1.61,-0.231934,1.039063,-0.000732,-0.099182,0.305176,-0.534058,1.0646341315912242
1.62,-0.236816,1.038086,-0.002197,-0.267029,0.38147,-0.617981,1.0647578072317667
1.63,-0.238281,1.036133,-0.004639,-0.366211,0.144958,-0.480652,1.0631890466756135
1.64,-0.239014,1.032715,0.001465,-0.25177,-0.541687,-0.488281,1.06001420256806
1.65,-0.240479,1.031982,0.004883,0.312805,-1.464844,-0.541687,1.0596418458394328
1.66,-0.233887,1.036377,0.000977,0.839233,-2.082825,-0.434875,1.0624412310462166
1.67,-0.226807,1.037598,-0.001953,0.823975,-2.082825,-0.518799,1.062099260456385
1.68,-0.222656,1.036377,-0.006104,0.427246,-1.434326,-0.648498,1.0600425648439784
1.69,-0.223633,1.037598,-0.004639,0.221252,-0.549316,-0.656128,1.0614343355168043
1.7,-0.224121,1.034912,-0.001709,0.030518,0.114441,-0.595093,1.0589032019339635
1.71,-0.227783,1.03418,0.000488,0.190735,0.411987,-0.50354,1.0589681797074926
1.72,-0.229492,1.033447,0.001221,0.62561,0.236511,-0.404358,1.058622109496113
1.73,-0.227539,1.036621,0.000244,1.13678,-0.144958,-0.198364,1.061299747337198
1.74,-0.225098,1.039795,0.000732,1.197815,-0.076294,-0.106812,1.0638812374757813
1.75,-0.223145,1.041016,0.001221,1.068115,0.183105,-0.160217,1.0646640287536722
1.76,-0.226074,1.037109,0.002197,0.617981,0.549316,-0.190735,1.061465665090492
1.77,-0.227295,1.036133,0.0,0.63324,0.808716,-0.137329,1.060770762565598
1.78,-0.224854,1.036377,0.000244,0.785828,1.014709,0.045776,1.0604888811208726
