ax,ay,az,gx,gy,gz,acc_mag
-0.400879,-0.929443,0.11499,-0.045776,-0.984192,-1.350403,1.0187202574750343
-0.396973,-0.931885,0.115967,0.015259,-1.25885,-1.220703,1.0195320304154254
-0.39502,-0.930664,0.116455,0.015259,-1.167297,-1.121521,1.0177121637874826
-0.396973,-0.931641,0.117188,-0.022888,-0.579834,-0.892639,1.0194486465506736
-0.401855,-0.931885,0.118408,0.160217,-0.25177,-0.778198,1.0217228336070403
-0.4021,-0.931152,0.117432,0.205994,-0.38147,-0.549316,1.0210380657585691
-0.400391,-0.929688,0.119141,0.25177,-0.579834,-0.366211,1.019228781042804
-0.397217,-0.928223,0.119385,0.312805,-0.732422,-0.1297,1.01667696985965
-0.394775,-0.928955,0.116455,0.343323,-0.701904,-0.022888,1.0160543586221162
-0.394531,-0.930908,0.116699,0.305176,-0.602722,0.015259,1.017773585344992
-0.38916,-0.930664,0.116211,0.099182,-0.450134,-0.068665,1.0154240409882958
-0.384033,-0.935547,0.115723,-0.045776,0.137329,-0.099182,1.017900460274481
-0.385986,-0.939209,0.116699,0.038147,1.152039,0.099182,1.022114178787282
-0.394775,-0.941895,0.116455,-0.022888,1.831055,0.259399,1.02789846710412
-0.40332,-0.940186,0.116211,0.25177,1.716614,0.717163,1.0296221314234655
-0.40332,-0.939941,0.122559,0.587463,1.518249,1.312256,1.0301343671395493
-0.395996,-0.945068,0.14209,1.159668,2.082825,2.037048,1.03448340960114
-0.366211,-0.951416,0.168457,2.250671,5.187988,3.662109,1.0332863409655622
-0.333984,-0.952881,0.174316,3.845215,13.748168,6.523132,1.0246529072193178
-0.305908,-0.973389,0.153564,6.278991,29.014585,10.231017,1.0318176931420588
-0.348145,-0.995117,0.128174,10.528563,45.1889,13.923644,1.0620222968422084
-0.403076,-0.985352,0.135498,14.869689,56.640621,17.50946,1.07319547785294
-0.428467,-0.981689,0.150879,17.700195,62.171932,22.895811,1.0816939194850823
-0.400879,-1.000977,0.169434,19.996643,67.863464,30.006407,1.091497506880341
-0.400635,-1.03125,0.172852,25.146482,81.207268,38.520813,1.11976014379375
-0.480713,-1.040527,0.186523,33.180237,99.365227,47.843929,1.1612804379765467
-0.554199,-1.037842,0.19751,39.657593,113.670341,60.493465,1.1930057622094705
-0.586182,-1.047607,0.199219,44.738766,123.100273,73.387146,1.216872209204401
-0.61499,-1.077881,0.20459,50.025936,132.087708,85.075371,1.2577349555295823
-0.669678,-1.102783,0.221191,55.831905,141.113281,98.197929,1.309016587845242
-0.751953,-1.117432,0.223389,61.050411,146.591187,111.595146,1.3652802767761645
-0.853027,-1.11792,0.202148,65.742493,144.691467,124.26757,1.4206561874827421
-0.915039,-1.114502,0.177979,69.18335,135.414124,137.023926,1.4529582251276187
-0.963135,-1.119629,0.191895,72.128296,121.574394,149.047852,1.4893024598418547
-1.006836,-1.116699,0.237549,75.706482,104.690544,160.118103,1.5222236743980826
-1.061035,-1.078369,0.259033,80.718987,83.282463,170.974716,1.5348527833232084
-1.059326,-1.02832,0.273438,85.052483,61.408993,180.191025,1.5014599350365632
-1.063721,-1.011963,0.264648,90.12603,44.212337,187.873825,1.4918478619195725
-1.079346,-0.960938,0.262207,95.619194,32.814026,194.374069,1.4687212596027197
-1.112305,-0.914063,0.255371,98.266594,23.605345,200.187668,1.4621723320576818
-1.136963,-0.868408,0.267334,100.006096,14.312743,205.062851,1.4554328515561958
-1.136475,-0.807129,0.296631,100.929253,6.027221,209.747299,1.4251395013917056
-1.102783,-0.763672,0.306396,100.807182,0.343323,214.691147,1.3759374177225505
-1.082275,-0.712646,0.29834,101.562492,-3.807068,217.559799,1.329733150876897
-1.116943,-0.647217,0.299805,103.210442,-8.94165,219.238266,1.325267727051029
-1.121338,-0.583008,0.318604,102.98156,-16.105652,222.526535,1.3033824255083386
-1.08374,-0.542236,0.322021,101.562492,-20.668028,225.707993,1.253877901446947
-1.074951,-0.490723,0.316895,102.745049,-24.269102,226.646408,1.2234178174912282
-1.047363,-0.428711,0.314453,102.592461,-29.579161,226.097092,1.174582080784055
-1.044922,-0.389893,0.297119,101.608269,-35.346985,225.975021,1.154191594881023
-1.024414,-0.344482,0.282227,100.036613,-39.0625,225.425705,1.117024606375795
-0.990479,-0.3125,0.249512,98.304741,-39.207458,225.23497,1.0681578242867484
-0.975586,-0.271973,0.236084,96.580498,-37.29248,224.029526,1.0399389458910557
-0.95752,-0.240479,0.232422,95.100395,-36.636353,222.5952,1.0142458705486554
-0.92749,-0.201172,0.241699,95.16143,-37.857056,220.45134,0.9793499273931663
-0.922607,-0.158936,0.248779,94.627373,-38.482666,217.55217,0.9686874208876669
-0.918213,-0.145508,0.21875,92.033379,-36.941528,216.445908,0.9550598169397558
-0.926025,-0.128418,0.16626,90.095512,-34.446716,213.661179,0.9495556176175254
-0.952393,-0.082275,0.124268,88.36364,-34.873962,210.067734,0.9639834738718295
-0.958496,-0.02832,0.084473,83.930962,-38.986206,207.046494,0.9626278056159608
-0.955566,-0.016846,0.057129,78.559875,-41.496273,203.804001,0.9574204357088896
-0.939209,0.000977,0.049072,74.890137,-41.259762,200.386032,0.9404905961220452
-0.923096,0.044189,0.057129,72.128296,-41.137691,195.816025,0.9259171753337336
-0.936279,0.070068,0.051514,68.67981,-42.884823,190.536484,0.9403093015923004
-0.947754,0.087891,0.024902,64.01062,-43.998714,187.18718,0.9521463028342861
-0.971924,0.102051,-0.030518,59.974667,-38.795471,186.218246,0.9777433286404975
-0.952637,0.156982,-0.116455,55.3894,-27.435301,185.897812,0.9724825803673812
-0.921631,0.251465,-0.212891,49.293514,-13.626098,183.540329,0.9787547825001929
-0.936279,0.307129,-0.293945,40.351864,-0.686645,180.023178,1.02827537727352
-0.989746,0.327148,-0.374512,28.95355,5.966186,177.017197,1.1076471444300302
-0.998047,0.331787,-0.421631,14.671325,6.126403,174.003586,1.1331165552311906
-1.017578,0.30249,-0.44043,-1.724243,5.683898,171.035751,1.1493231795643906
-0.997803,0.273193,-0.442627,-19.096375,7.156372,170.2957,1.1252394870368707
-0.939941,0.266113,-0.431641,-37.567139,11.83319,171.028122,1.067997736482152
-0.914551,0.273682,-0.439941,-56.53381,19.172668,171.752914,1.0511200940929633
-0.890381,0.296875,-0.466309,-76.690674,27.282713,171.112045,1.0480253690951378
-0.910645,0.318848,-0.521484,-96.099846,36.109924,169.967636,1.0967606509102157
-0.940674,0.355225,-0.59668,-117.866508,44.960018,170.021042,1.1692217057944998
-0.972412,0.347412,-0.688965,-143.943787,53.474422,170.585617,1.2413512664483812
-1.029785,0.323975,-0.752441,-172.889694,60.9436,170.608505,1.3158968064901595
-1.0271,0.276611,-0.762207,-208.198532,68.733215,172.294601,1.30858991520262
-0.946289,0.206787,-0.732422,-244.537338,80.345146,175.918564,1.214358151853892
-0.847412,0.18042,-0.715576,-249.992355,96.542351,179.565414,1.1237025789415989
-0.812012,0.123047,-0.653076,-249.694809,107.925407,180.328354,1.049291339013622
-0.726318,0.018555,-0.497559,-249.80925,99.220268,178.527817,0.8805947329106619
-0.575439,-0.108643,-0.211914,-249.992355,65.223694,172.576889,0.6227687271901183
-0.453857,-0.232178,0.094238,-249.992355,16.624451,162.559494,0.5184337959440916
-0.659424,0.0354,-0.494141,-249.992355,-35.850525,151.641846,0.8247839108863606
0.539063,-4.42334,1.538818,-190.658554,-38.215637,124.465935,4.7142853658527075
0.683594,-6.306885,7.999756,-30.84564,-29.785154,51.933285,10.209808774879038
-2.092285,-0.498535,3.851318,100.555412,-86.280815,-33.103943,4.411217972915644
-0.441162,1.64502,0.098633,153.915405,-215.209946,-20.065308,1.7060021041408477
-0.822754,0.732178,-0.128662,111.839287,-92.384331,15.251159,1.108856473329168
-0.855225,1.131836,-0.32959,65.429688,78.155518,43.952938,1.4563969581199352
-0.737793,1.273193,-0.524658,28.778074,191.619858,53.283688,1.5622499617737233
-0.794922,1.076172,-0.111816,-22.346495,176.460251,39.428711,1.3425907706833082
-0.343262,0.703369,0.285645,-69.450378,80.360405,29.754637,0.833156538010715
-0.045898,0.333496,0.439453,-89.378349,-4.524231,3.616333,0.5535748798753426
-0.100586,0.313477,0.581543,-83.610527,-59.585567,-21.415709,0.6682646435163243
-0.242676,0.426758,0.792969,-78.49884,-103.843681,-33.187866,0.9326381219428037
-0.19873,0.378662,0.997803,-71.937561,-130.989075,-40.214535,1.0855824933891483
-0.314209,0.304932,1.148193,-51.856991,-128.570557,-44.296261,1.228844166505257
-0.419189,0.330566,1.257324,-25.711058,-106.033318,-46.127316,1.3659637400213083
-0.541016,0.419189,1.209717,-6.553649,-70.716858,-44.212337,1.3899039355531013
