t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:41.970000,0.259277,-0.948242,-0.068359,-0.259399,0.518799,-0.068665,0.9854239728025699
0 days 00:00:41.980000,0.259033,-0.949951,-0.068359,-0.190735,0.450134,0.068665,0.9870045341187648
0 days 00:00:41.990000,0.259033,-0.952637,-0.06665,-0.114441,0.694275,0.076294,0.9894733808233549
0 days 00:00:42,0.258057,-0.953369,-0.067139,-0.213623,1.075745,0.12207,0.9899563175872964
0 days 00:00:42.010000,0.258057,-0.952881,-0.067139,-0.114441,1.243591,0.106812,0.9894863620742834
0 days 00:00:42.020000,0.255127,-0.956299,-0.068359,-0.068665,1.38092,0.167847,0.9921040854723863
0 days 00:00:42.030000,0.253662,-0.955566,-0.068115,-0.114441,1.205444,0.022888,0.9910047647842063
0 days 00:00:42.040000,0.256592,-0.955566,-0.067383,-0.167847,0.854492,-0.175476,0.9917087795865276
0 days 00:00:42.050000,0.254883,-0.957275,-0.066895,-0.114441,0.602722,-0.236511,0.9928825259510815
0 days 00:00:42.060000,0.25415,-0.956299,-0.066162,-0.076294,0.488281,-0.350952,0.9917042957177306
0 days 00:00:42.070000,0.259766,-0.950195,-0.06665,-0.213623,0.656128,-0.106812,0.9873151144801745
0 days 00:00:42.080000,0.255371,-0.955811,-0.071289,1.312256,-3.982544,-0.747681,0.9919027860042535
0 days 00:00:42.090000,0.253418,-0.95459,-0.068359,1.426697,-3.944397,-0.686645,0.9900180320100236
0 days 00:00:42.100000,0.252441,-0.953857,-0.068359,1.419067,-4.096985,-0.411987,0.98906146816616
0 days 00:00:42.110000,0.256836,-0.952148,-0.067627,0.640869,-1.403808,-0.228882,0.9884958047098632
0 days 00:00:42.120000,0.256104,-0.952148,-0.072266,0.572205,-1.251221,-0.358582,0.9886341322632958
0 days 00:00:42.130000,0.254639,-0.950684,-0.069092,0.549316,-1.174927,-0.488281,0.9866178554237705
0 days 00:00:42.140000,0.253906,-0.95166,-0.068115,0.480652,-1.106262,-0.564575,0.9873017095401992
0 days 00:00:42.150000,0.256348,-0.950439,-0.069092,0.312805,-1.091003,-0.587463,0.9868243482449144
0 days 00:00:42.160000,0.255127,-0.951172,-0.071777,0.328064,-1.091003,-0.732422,0.98740563976615
0 days 00:00:42.170000,0.257813,-0.954102,-0.070313,0.305176,-1.213074,-0.63324,0.9908188973480472
0 days 00:00:42.180000,0.260254,-0.953369,-0.068359,0.312805,-1.106262,-0.617981,0.9906147321527174
0 days 00:00:42.190000,0.262695,-0.952881,-0.068848,0.274658,-0.770569,-0.579834,0.9908233496895398
0 days 00:00:42.200000,0.260986,-0.952393,-0.067627,0.205994,-0.541687,-0.465393,0.9898179275876953
0 days 00:00:42.210000,0.257568,-0.954346,-0.068848,0.984192,-1.411438,-0.083923,0.990887283924867
0 days 00:00:42.220000,0.262939,-0.954102,-0.065918,0.221252,-0.25177,-0.450134,0.9918632601568624
0 days 00:00:42.230000,0.259277,-0.954102,-0.064941,0.114441,0.183105,-0.427246,0.9908342558743112
0 days 00:00:42.240000,0.259521,-0.954102,-0.067383,0.068665,0.228882,-0.442505,0.9910611709344685
0 days 00:00:42.250000,0.259277,-0.952881,-0.064697,-0.022888,0.213623,-0.564575,0.989642594424371
0 days 00:00:42.260000,0.258301,-0.952393,-0.064209,-0.106812,0.259399,-0.663757,0.9888855488533544
0 days 00:00:42.270000,0.258057,-0.953125,-0.067627,-0.175476,0.480652,-0.63324,0.9897545614964348
0 days 00:00:42.280000,0.258545,-0.955322,-0.065674,-0.198364,0.640869,-0.709534,0.9918662787820746
0 days 00:00:42.290000,0.257568,-0.955322,-0.061279,-0.350952,0.892639,-0.778198,0.9913306785069248
0 days 00:00:42.300000,0.26001,-0.953857,-0.064453,-0.343323,1.213074,-0.793457,0.9907585809661201
