ax,ay,az,gx,gy,gz,acc_mag
0.229248,-0.950195,-0.133301,2.5177,0.076294,-2.807617,0.9865061277711356
0.228516,-0.951416,-0.131348,2.540588,0.488281,-2.6474,0.9872508619474587
0.231445,-0.949707,-0.136719,2.655029,1.068115,-2.487183,0.987016848303513
0.232666,-0.951904,-0.137451,2.876281,1.670837,-2.555847,0.9895188073872068
0.235107,-0.952393,-0.13501,2.998352,1.808166,-2.510071,0.9902299874261534
0.241211,-0.950195,-0.135986,3.120422,1.487732,-2.571106,0.9897198981237065
0.241211,-0.949219,-0.138184,3.135681,1.045227,-2.677917,0.9890875968982727
0.241699,-0.950928,-0.13501,3.097534,0.50354,-2.540588,0.9904090911764694
0.244629,-0.950928,-0.134277,3.036499,0.007629,-2.471924,0.9910286179288669
0.244873,-0.95166,-0.135254,2.754211,-0.25177,-2.449036,0.9919239820898574
0.244385,-0.951172,-0.13623,2.563476,-0.450134,-2.479553,0.9914690185320972
0.245605,-0.950439,-0.135742,2.502441,-0.801086,-2.487183,0.9910005041926064
0.245605,-0.95166,-0.135498,2.487183,-1.335144,-2.593994,0.9921382361490761
0.245117,-0.950684,-0.137939,2.456665,-2.075195,-2.601623,0.9914179639617188
0.242676,-0.950684,-0.13623,2.319336,-2.632141,-2.632141,0.9905808002035977
0.239502,-0.950684,-0.133057,2.250671,-2.975464,-2.5177,0.9893762889361155
0.236084,-0.950439,-0.134521,2.052307,-2.63977,-2.563476,0.9885169938943893
0.239502,-0.948975,-0.133301,1.960754,-2.044678,-2.532959,0.9877671361358404
0.241699,-0.951172,-0.130615,1.838684,-1.441955,-2.487183,0.9900539674229885
0.238525,-0.948975,-0.132324,1.724243,-1.068115,-2.372742,0.9873992947263027
0.237793,-0.945068,-0.133789,1.525879,-0.686645,-2.334595,0.9836658639975263
0.240479,-0.946777,-0.131836,1.564026,-0.282288,-2.311707,0.9856964888169177
0.245361,-0.95166,-0.130859,1.548767,-0.167847,-2.26593,0.9914549176851158
0.24585,-0.955078,-0.129883,1.487732,-0.190735,-2.159119,0.9947290094658947
0.250488,-0.954102,-0.129883,1.38092,-0.198364,-1.88446,0.9949494752182142
0.25,-0.952393,-0.128906,1.213074,-0.350952,-1.586914,0.9930605134054017
0.251221,-0.948242,-0.13208,1.220703,-0.701904,-1.472473,0.989808066144644
0.251709,-0.946533,-0.130371,1.434326,-0.938415,-1.564026,0.9880681851021214
0.251953,-0.948486,-0.13208,1.480102,-1.159668,-1.556396,0.9902278186382162
0.251465,-0.946533,-0.130615,1.373291,-1.533508,-1.670837,0.9880382809076781
0.256836,-0.947266,-0.132568,1.25885,-1.800537,-1.777649,0.9903796647124778
0.254639,-0.945313,-0.131348,1.289368,-1.976013,-1.861572,0.9877803325608382
0.25415,-0.944092,-0.130615,1.243591,-2.204895,-1.998901,0.9863884656609687
0.256836,-0.946289,-0.130859,1.335144,-2.433777,-2.044678,0.9892177112739137
0.258057,-0.947754,-0.128418,1.373291,-2.76947,-2.204895,0.9906171018557068
0.258789,-0.94873,-0.129639,1.358032,-3.334045,-2.243042,0.9919005140345477
0.258545,-0.945557,-0.129395,1.373291,-4.066467,-2.296448,0.9887702580979061
0.25415,-0.945801,-0.126465,1.25885,-4.615784,-2.26593,0.9874842532040701
0.257324,-0.945068,-0.122803,1.167297,-4.776001,-2.296448,0.987142209820348
0.254395,-0.943848,-0.125732,1.182556,-4.936218,-2.510071,0.9855832785477846
0.251221,-0.947021,-0.125977,0.968933,-4.592896,-2.586365,0.9878415712101815
0.253174,-0.945068,-0.127686,0.801086,-4.119873,-2.822876,0.98668855952423
0.252197,-0.944336,-0.127686,0.816345,-3.829956,-2.845764,0.9857370452108412
0.251465,-0.943604,-0.128418,0.854492,-3.570556,-2.861023,0.9849438246747881
0.254395,-0.947754,-0.12915,0.976562,-3.501892,-2.746582,0.9897647109495267
0.25293,-0.947754,-0.130371,0.930786,-3.578186,-2.593994,0.9895493050156723
0.253906,-0.945801,-0.131348,0.808716,-3.616333,-2.586365,0.9880587459969169
0.254395,-0.94873,-0.130615,0.839233,-3.639221,-2.502441,0.9908913700048053
0.254395,-0.949951,-0.130859,0.465393,-3.723144,-2.388,0.9920926349424231
0.251709,-0.948242,-0.129639,0.213623,-3.77655,-2.365112,0.989609307538081
0.252686,-0.949219,-0.131348,0.0,-3.608703,-2.243042,0.9910192842023813
0.249268,-0.948486,-0.130371,-0.312805,-3.181457,-2.204895,0.9893213965446215
0.245605,-0.94751,-0.128662,-0.488281,-2.700805,-2.098083,0.9872441067785616
0.246338,-0.945557,-0.128662,-0.511169,-1.914978,-2.006531,0.9855528198615232
0.25,-0.946045,-0.131104,-0.335693,-1.38092,-2.090454,0.987263592380981
0.251953,-0.947754,-0.12915,-0.297546,-1.335144,-2.082825,0.9891398693941116
0.249268,-0.946289,-0.125,-0.190735,-1.548767,-2.075195,0.9865203532340324
0.252197,-0.94751,-0.124268,-0.152588,-1.495361,-2.059937,0.9883425836889758
0.252686,-0.948486,-0.125,0.015259,-1.373291,-1.998901,0.9894952788123853
0.25415,-0.949951,-0.124268,0.015259,-1.533508,-2.105713,0.9911819513716944
0.250488,-0.947998,-0.123291,-0.198364,-1.434326,-1.998901,0.988253569094997
0.248535,-0.945068,-0.124023,-0.434875,-0.923157,-1.930237,0.9850405450426901
0.248779,-0.943604,-0.126953,-0.511169,-0.457764,-2.02179,0.9840714221366252
0.251221,-0.942139,-0.124023,-0.442505,-0.061035,-2.037048,0.9829138266862462
0.253174,-0.944824,-0.125,-0.389099,0.205994,-2.204895,0.9861107773734146
0.253662,-0.946777,-0.125488,-0.358582,0.404358,-2.197266,0.9881691839543469
0.253174,-0.946533,-0.125,-0.289917,0.312805,-2.120972,0.9877483456655344
0.257324,-0.947754,-0.123047,-0.144958,0.205994,-1.831055,0.9897443355235734
0.259033,-0.949463,-0.123779,-0.144958,0.175476,-1.602173,0.9919169946618517
0.262207,-0.952637,-0.124756,-0.106812,-0.343323,-1.319885,0.9959085420629747
0.263672,-0.951416,-0.128906,-0.25177,-1.144409,-0.999451,0.9956566102206121
0.263672,-0.951172,-0.126709,-0.328064,-1.937866,-0.816345,0.9951413305902836
0.260742,-0.952148,-0.126221,-0.480652,-2.525329,-0.686645,0.9952406469336951
0.256836,-0.951904,-0.125732,-0.75531,-2.845764,-0.534058,0.9939288163324373
0.255615,-0.952881,-0.124756,-0.778198,-2.861023,-0.617981,0.9944271154398395
0.252686,-0.95166,-0.125244,-0.839233,-2.677917,-0.701904,0.9925689042741567
0.252441,-0.948242,-0.124756,-0.953674,-2.449036,-0.831604,0.9891680385965774
