t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:06.300000,0.44043,-0.278809,0.862793,-5.775451,14.625548,-2.784729,1.0080301603771584
0 days 00:01:06.310000,0.357178,-0.397949,1.022461,30.822752,-14.068603,-2.76947,1.153848355203577
0 days 00:01:06.320000,0.311279,-0.412598,0.990967,14.85443,6.622314,1.64032,1.11765259384748
0 days 00:01:06.330000,0.295898,-0.356201,0.9375,-0.022888,30.456541,-3.974914,1.0456294892575477
0 days 00:01:06.340000,0.330566,-0.341797,0.933105,-3.456115,31.326292,-5.706787,1.0472745631351885
0 days 00:01:06.350000,0.343018,-0.348145,0.948486,-6.340026,29.953001,-7.446289,1.0670013971616907
0 days 00:01:06.360000,0.36084,-0.34668,0.957275,-8.644104,27.458189,-8.110046,1.0801703354679761
0 days 00:01:06.370000,0.373291,-0.331787,0.939941,-9.796143,25.619505,-7.247924,1.0643861458751707
0 days 00:01:06.380000,0.386719,-0.316162,0.909668,-10.154723,24.414061,-5.828857,1.0377889310592014
0 days 00:01:06.390000,0.407471,-0.306885,0.888428,-9.529114,22.682188,-4.943848,1.0244585546765668
0 days 00:01:06.400000,0.429443,-0.304932,0.889648,-8.491516,20.423887,-4.486084,1.033865745044781
0 days 00:01:06.410000,0.441162,-0.300781,0.891602,-7.400512,17.868042,-3.807068,1.0392532158280772
0 days 00:01:06.420000,0.331055,-0.384277,1.000977,22.567747,-5.996704,-0.144958,1.1221502485331454
0 days 00:01:06.430000,0.30835,-0.404785,1.014648,116.706841,-114.799492,19.416809,1.1350952306432267
0 days 00:01:06.440000,0.426758,-0.275879,0.846191,3.601074,-3.875732,4.653931,0.9870515800534438
0 days 00:01:06.450000,0.408936,-0.287354,0.845215,3.65448,-2.342224,4.425049,0.9819314485426159
0 days 00:01:06.460000,0.400635,-0.309082,0.866211,2.304077,1.098633,1.693725,1.0031757485455874
0 days 00:01:06.470000,0.422607,-0.297607,0.859131,0.473022,4.081726,0.831604,1.0026328730193321
0 days 00:01:06.480000,0.435547,-0.291992,0.858154,-1.014709,5.645751,0.984192,1.0056782810566212
0 days 00:01:06.490000,0.42749,-0.308838,0.851074,-2.563476,7.400512,0.656128,1.0012270291097818
0 days 00:01:06.500000,0.416748,-0.31958,0.851318,-4.40979,9.033203,-0.312805,1.0002762663524511
0 days 00:01:06.510000,0.422119,-0.322266,0.860107,-6.240844,9.803772,-1.220703,1.0108530439020302
0 days 00:01:06.520000,0.425293,-0.31665,0.867432,-8.117676,10.437011,-1.914978,1.0166511854972677
0 days 00:01:06.530000,0.440674,-0.307617,0.874268,-9.963989,10.643004,-2.159119,1.0262389238325547
0 days 00:01:06.540000,0.449219,-0.295654,0.877197,-11.795043,11.032104,-1.815796,1.0289235027376913
0 days 00:01:06.550000,0.449219,-0.29126,0.876465,-13.885497,12.107848,-1.602173,1.0270447866505141
0 days 00:01:06.560000,0.422607,-0.287842,0.86792,4.40979,-3.433227,2.845764,1.007340468666379
0 days 00:01:06.570000,0.444092,-0.289795,0.877686,-16.334534,13.71765,-1.579285,1.0254421295641212
0 days 00:01:06.580000,0.43335,-0.293701,0.87207,-21.858213,18.966675,-1.686096,1.0171325305981518
0 days 00:01:06.590000,0.427002,-0.283936,0.859863,-24.635313,22.811888,-1.914978,1.001156700456527
0 days 00:01:06.600000,0.435303,-0.275146,0.850098,-26.908873,26.43585,-2.13623,0.9939117831724302
0 days 00:01:06.610000,0.457031,-0.264648,0.843262,-28.175352,27.709959,-2.105713,0.9949908037308686
0 days 00:01:06.620000,0.459229,-0.247803,0.832031,-28.442381,28.526304,-2.197266,0.9821268686941621
0 days 00:01:06.630000,0.45166,-0.240479,0.815186,-28.060911,30.021666,-2.502441,0.9624734384059644
0 days 00:01:06.640000,0.445557,-0.234863,0.799316,-27.084349,31.715391,-3.059387,0.944768615521282
0 days 00:01:06.650000,0.438477,-0.225098,0.787842,-25.871275,33.493042,-3.723144,0.9293149122321239
0 days 00:01:06.660000,0.433105,-0.217773,0.780029,-24.383543,35.415649,-4.371643,0.9183954820201371
0 days 00:01:06.670000,0.434326,-0.215088,0.784424,-22.819517,37.605286,-5.187988,0.9220753406289532
0 days 00:01:06.680000,0.436035,-0.296387,0.877686,-19.165039,16.090393,-1.548767,1.0238674179746126
0 days 00:01:06.690000,0.438965,-0.282471,0.854736,5.737304,-5.226135,3.166198,1.0015257194710478
0 days 00:01:06.700000,0.418213,-0.278564,0.842529,3.723144,-3.295898,4.669189,0.9809970088160309
0 days 00:01:06.710000,0.456543,-0.272217,0.845703,6.210327,-6.29425,4.081726,0.9988729499525953
0 days 00:01:06.720000,0.395996,-0.291504,0.848877,3.27301,-1.037598,3.875732,0.9810094674165994
0 days 00:01:06.730000,0.39209,-0.295654,0.861572,2.410889,0.343323,2.807617,0.9916915684828626
0 days 00:01:06.740000,0.394043,-0.298828,0.869385,1.296997,1.678467,1.701355,1.000199148998838
0 days 00:01:06.750000,0.402832,-0.294434,0.869873,0.061035,2.830505,1.098633,1.002818047658198
0 days 00:01:06.760000,0.415039,-0.291016,0.865723,-0.961304,3.807068,0.953674,1.0032068562893697
0 days 00:01:06.770000,0.427734,-0.287598,0.864258,-1.731872,4.066467,1.235962,1.0062856825593813
0 days 00:01:06.780000,0.434814,-0.286133,0.847168,6.256103,-5.317688,3.585815,0.9942982090444497
0 days 00:01:06.790000,0.424316,-0.274658,0.850586,-2.616882,5.378723,1.953125,0.9894329831858244
0 days 00:01:06.800000,0.422119,-0.281494,0.848145,-3.059387,6.530761,2.128601,0.9883184017420702
0 days 00:01:06.810000,0.428711,-0.2771,0.843018,-3.158569,7.240295,2.372742,0.9855236576790027
0 days 00:01:06.820000,0.437012,-0.278564,0.852783,-3.196716,6.576538,2.403259,0.9979059250896348
0 days 00:01:06.830000,0.429199,-0.277344,0.858154,-2.258301,4.371643,1.594543,0.998779136572746
0 days 00:01:06.840000,0.437988,-0.279785,0.847412,-2.845764,5.516052,2.685547,0.994092667769459
0 days 00:01:06.850000,0.439697,-0.280762,0.848877,-2.441406,4.898071,2.861023,0.9963698678613279
0 days 00:01:06.860000,0.439941,-0.280518,0.844482,-2.319336,5.012512,2.830505,0.9926672554935012
0 days 00:01:06.870000,0.456055,-0.272705,0.838867,-1.594543,4.241943,2.952575,0.9930015225260231
0 days 00:01:06.880000,0.46167,-0.27124,0.839844,-0.656128,3.295898,3.303528,0.9960162000871271
0 days 00:01:06.890000,0.464355,-0.262939,0.828369,0.717163,2.372742,3.509521,0.9853718505757103
0 days 00:01:06.900000,0.473633,-0.26001,0.829834,2.13623,0.534058,3.89862,0.990231228726402
0 days 00:01:06.910000,0.475342,-0.267578,0.835938,3.532409,-1.701355,4.02832,0.9981684942393243
0 days 00:01:06.920000,0.472412,-0.263672,0.837402,4.798889,-3.852844,4.196167,0.9969644582090176
0 days 00:01:06.930000,0.466064,-0.263916,0.841309,5.691528,-5.477905,4.257202,0.9973305072206504
0 days 00:01:06.940000,0.437988,-0.282471,0.851563,-3.044128,5.91278,2.532959,0.9983901526727915
0 days 00:01:06.950000,0.739014,0.784424,0.398193,-24.078367,-68.809509,-15.800475,1.1489213938390215
0 days 00:01:06.960000,0.760742,0.728516,0.387451,-25.375364,-62.873837,-19.317627,1.1223111111545676
0 days 00:01:06.970000,0.786865,0.662842,0.466553,-27.297972,-58.753963,-21.606443,1.129684799843744
0 days 00:01:06.980000,0.823975,0.601563,0.557129,-27.57263,-57.586666,-23.605345,1.1624136811974468
0 days 00:01:06.990000,1.119385,0.424805,1.10791,13.748168,24.79553,-44.212337,1.631240826594896
0 days 00:01:07,1.115723,0.504395,0.894287,-16.334534,-50.292965,-27.099607,1.516245813554979
0 days 00:01:07.010000,1.210938,0.453613,1.049316,-7.125854,-29.846189,-32.470703,1.6652926654101974
0 days 00:01:07.020000,1.19751,0.42334,1.116699,3.40271,-1.548767,-38.772583,1.6912313893435753
0 days 00:01:07.030000,0.955811,0.553467,0.696777,-23.452757,-57.769772,-24.406431,1.3059090992634212
0 days 00:01:07.040000,0.699463,0.830078,0.385498,-23.880003,-74.661255,-12.4588,1.151905674288047
0 days 00:01:07.050000,0.396729,0.897949,0.040283,21.385191,-21.942137,-37.200928,0.9825115908379911
0 days 00:01:07.060000,0.541992,0.893555,0.186279,-26.016233,-71.937561,-12.573241,1.061553452224616
0 days 00:01:07.070000,0.506592,0.922607,0.050293,-22.514341,-64.781189,-13.710021,1.053740251087525
0 days 00:01:07.080000,0.495605,0.932617,-0.092529,-14.35852,-60.363766,-17.219543,1.0601699866318608
0 days 00:01:07.090000,0.498535,0.904541,-0.067139,-9.101868,-62.95776,-21.675108,1.0350068657873726
0 days 00:01:07.100000,0.508301,0.885742,0.070068,-6.439209,-69.641113,-23.834227,1.0236299730806049
0 days 00:01:07.110000,0.499268,0.877441,0.178955,-3.90625,-75.378418,-25.329588,1.0252785652348342
0 days 00:01:07.120000,0.459229,0.884033,0.225342,-2.128601,-76.705933,-27.122496,1.0213641057399656
0 days 00:01:07.130000,0.398926,0.915771,0.194824,-0.335693,-69.190979,-29.792784,1.017710601739512
0 days 00:01:07.140000,0.35376,0.950195,0.123047,4.508972,-53.901669,-32.905579,1.0213506938529977
0 days 00:01:07.150000,0.358643,0.946777,0.04541,12.84027,-35.644531,-34.934998,1.0134463761235717
0 days 00:01:07.160000,1.039795,0.454346,1.052246,23.681639,45.211788,-48.59161,1.5475223986285305
0 days 00:01:07.170000,0.622314,0.866699,0.298828,-24.932859,-76.652527,-11.970519,1.1080343157055201
0 days 00:01:07.180000,0.967285,0.50708,0.956787,32.791138,61.141964,-52.139278,1.4519682369094717
0 days 00:01:07.190000,0.393799,0.820313,-0.052002,42.434689,74.226379,-20.050049,0.9114248616172371
0 days 00:01:07.200000,0.791992,0.579346,0.725098,45.181271,87.303154,-54.77142,1.220106645086404
0 days 00:01:07.210000,0.44458,0.830078,0.148926,23.857115,-19.706726,-42.434689,0.9533413952829279
0 days 00:01:07.220000,0.280762,1.014404,-0.133545,23.483274,5.432128,-19.416809,1.060979284851971
0 days 00:01:07.230000,0.284668,0.999756,-0.142822,24.955748,13.488769,-18.196106,1.0492597645216366
0 days 00:01:07.240000,0.276123,0.979004,-0.150391,25.93231,22.735594,-17.288208,1.028255900068655
0 days 00:01:07.250000,0.275879,0.962402,-0.152832,27.183531,31.257627,-16.395569,1.01276080713513
0 days 00:01:07.260000,0.280762,0.947021,-0.140869,28.732298,39.405823,-15.563964,0.9977575608563435
0 days 00:01:07.270000,0.283447,0.925293,-0.110596,30.487059,46.310421,-15.11383,0.9740332709276414
0 days 00:01:07.280000,0.299072,0.89917,-0.092529,32.493591,51.826473,-15.167235,0.9521094295956742
0 days 00:01:07.290000,0.316162,0.876709,-0.095947,34.889221,56.02264,-16.029358,0.9369006925677875
0 days 00:01:07.300000,0.337158,0.855957,-0.0896,37.200928,59.288021,-16.830444,0.9243192429096129
0 days 00:01:07.310000,0.882568,0.558594,0.844482,40.138245,75.111389,-54.428097,1.3431691553129115
0 days 00:01:07.320000,0.354004,0.834229,-0.080811,38.925171,62.492367,-17.219543,0.9098281563998776
0 days 00:01:07.330000,0.37207,0.821777,-0.076172,41.252132,70.419312,-19.355774,0.9052931548470915
0 days 00:01:07.340000,0.380859,0.812988,-0.001465,42.297359,80.436699,-20.606993,0.8977779303647424
