t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:53.790000,0.323486,-1.076416,-0.26416,162.261948,159.736633,-66.398621,1.1545973769466134
0 days 00:00:53.800000,0.399902,-0.992676,-0.391602,122.161858,156.684875,-34.690857,1.139596146441361
0 days 00:00:53.810000,0.513672,-0.974854,-0.498779,72.128296,143.760681,-9.841919,1.209536992299533
0 days 00:00:53.820000,0.530762,-0.925781,-0.541504,35.545349,121.025078,1.525879,1.1966642564316023
0 days 00:00:53.830000,0.496826,-0.868164,-0.515625,15.197753,101.226799,11.238097,1.125350587948929
0 days 00:00:53.840000,0.467773,-0.820557,-0.509277,4.669189,87.875359,23.986814,1.0730742903019344
0 days 00:00:53.850000,0.408203,-0.796387,-0.537842,0.953674,78.681946,33.782959,1.0440957618638245
0 days 00:00:53.860000,0.338135,-0.789307,-0.52002,-3.067016,71.929932,38.879395,1.0038733081788758
0 days 00:00:53.870000,0.310547,-0.773682,-0.497314,-7.102966,66.223145,42.16003,0.9707442973971054
0 days 00:00:53.880000,0.927734,-0.697754,-0.536377,58.082577,-88.417046,-61.737057,1.278769449666749
0 days 00:00:53.890000,0.304932,-0.723389,-0.500488,-4.165649,60.8139,47.157284,0.9310012932799825
0 days 00:00:53.900000,0.325439,-0.647461,-0.537109,11.695861,52.612301,40.885921,0.9019990948570846
0 days 00:00:53.910000,1.383545,-0.852539,-0.546143,19.462585,86.944572,249.992355,1.7144362601143852
0 days 00:00:53.920000,0.339844,-0.724365,-0.57666,12.031554,36.224365,27.717588,0.9862734677365097
0 days 00:00:53.930000,0.391113,-0.757324,-0.578857,6.713867,26.206968,27.305601,1.0303322018620984
0 days 00:00:53.940000,0.393311,-0.760742,-0.556641,-4.142761,20.339964,24.154661,1.021406450031524
0 days 00:00:53.950000,0.424072,-0.717041,-0.565186,-9.498596,17.822266,25.901793,1.0066876732437922
0 days 00:00:53.960000,0.491943,-0.647461,-0.607666,-10.711669,9.597778,25.344847,1.015121485008568
0 days 00:00:53.970000,0.538574,-0.514404,-0.606689,-3.02124,-7.057189,12.275695,0.9605961541735424
0 days 00:00:53.980000,0.573975,-0.378662,-0.575928,19.004822,-29.281614,-11.680602,0.8969533276893508
0 days 00:00:53.990000,0.636963,-0.34375,-0.568359,46.56982,-50.636288,-33.409119,0.9202814128026274
0 days 00:00:54,0.30835,-0.659424,-0.502686,5.92041,56.365963,49.705502,0.8846541408211459
0 days 00:00:54.010000,1.82251,-1.380371,-0.39209,-49.049374,-26.283262,249.992355,2.3196338861641506
0 days 00:00:54.020000,1.235107,-0.901611,0.0354,-104.675285,-166.343674,241.905197,1.529589767476888
0 days 00:00:54.030000,2.38208,-1.309326,-0.463135,-100.662224,-144.874573,249.992355,2.7573780533145977
0 days 00:00:54.040000,0.495361,0.762939,0.366943,6.54602,60.554501,23.208616,0.9808698197472486
0 days 00:00:54.050000,0.424561,0.760986,0.44458,7.713317,61.325069,23.857115,0.9782653583343326
0 days 00:00:54.060000,0.314209,0.786377,0.521484,8.918762,69.564819,26.153563,0.9945157837188909
