t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.202637,-0.981934,0.052734,0.190735,-7.194519,-13.053893,1.0040104625356252
1.01,-0.194336,-0.98291,0.056885,-0.564575,-6.195068,-13.84735,1.0035509215884364
1.02,-0.198486,-0.97998,0.05835,-0.617981,-4.089355,-14.907836,1.0015798595698697
1.03,-0.209229,-0.979248,0.0625,0.305176,-1.609802,-15.533446,1.0032993919787851
1.04,-0.207275,-0.983154,0.063477,0.953674,0.343323,-15.289306,1.0067691110031136
1.05,-0.202393,-0.984863,0.063477,1.350403,2.090454,-15.441894,1.0074459711304622
1.06,-0.196289,-0.983887,0.071045,1.937866,1.579285,-15.518188,1.0057884431206197
1.07,-0.178711,-0.986084,0.08252,1.441955,-1.13678,-14.61029,1.0055390728246218
1.08,-0.170654,-0.987549,0.087158,0.152588,-4.753113,-12.603759,1.0059683554073657
1.09,-0.174072,-0.981689,0.104248,-1.12915,-9.086609,-9.101868,1.0024380277149307
1.1,-0.191406,-0.973389,0.112549,-2.464294,-12.344359,-4.768372,0.9983935494372947
1.11,-0.213867,-0.970215,0.115234,-3.974914,-14.015197,-0.068665,1.0001675432996215
1.12,-0.231201,-0.975098,0.119873,-4.684448,-13.877868,4.119873,1.0092767450674764
1.13,-0.236328,-0.980225,0.118896,-4.653931,-12.222289,6.881713,1.0152971156390624
1.14,-0.228271,-0.984375,0.123291,-4.463196,-9.490967,8.331299,1.0179894207441451
1.15,-0.221924,-0.988281,0.130615,-4.196167,-5.760192,8.94928,1.0212785491539516
1.16,-0.221436,-0.990723,0.131592,-4.058838,-1.25885,9.712219,1.0236612815228483
1.17,-0.22168,-0.991211,0.130127,-4.096985,3.593445,10.772704,1.023999172387361
1.18,-0.219482,-0.992676,0.132813,-4.241943,8.529663,12.031554,1.0252888774725881
1.19,-0.213135,-0.99585,0.135498,-4.722595,12.855529,13.534545,1.0273769798516026
1.2,-0.206055,-1.000732,0.13208,-5.630493,16.281128,15.11383,1.0302273172698344
1.21,-0.20166,-1.005127,0.127197,-6.965637,18.798828,17.00592,1.0330179662222725
1.22,-0.188232,-1.007813,0.118164,-8.460999,20.39337,19.042969,1.0320276448278893
1.23,-0.174072,-1.001221,0.109375,-9.750366,21.209715,20.828245,1.0221093105191832
1.24,-0.162842,-0.995605,0.107178,-10.292052,21.14105,22.514341,1.0145116838523842
1.25,-0.148438,-0.992188,0.104736,-10.047912,20.088194,24.383543,1.008682555060808
1.26,-0.139404,-0.991455,0.107422,-9.132385,18.409729,26.008604,1.006953811415896
1.27,-0.13501,-0.99292,0.107422,-8.407593,16.319275,27.473448,1.0077982499409295
1.28,-0.134277,-0.993164,0.104004,-7.667541,14.198302,28.70178,1.0075821929951918
1.29,-0.136719,-1.002197,0.10083,-6.622314,12.580871,29.533384,1.0164927942046613
1.3,-0.133789,-1.013428,0.094971,-5.66864,11.566161,29.701231,1.0266232505383852
1.31,-0.136719,-1.018066,0.092041,-5.088806,11.161803,29.45709,1.0313205180728249
1.32,-0.137939,-1.015137,0.087402,-4.890442,11.024474,28.938292,1.0281874372379776
1.33,-0.135986,-1.009521,0.078857,-4.40979,11.001586,28.244017,1.0216864822860288
1.34,-0.141602,-1.009033,0.076904,-3.379822,11.344909,27.664183,1.021818450953495
1.35,-0.145996,-1.015625,0.076904,-1.876831,12.062072,26.870726,1.0289427573276368
1.36,-0.148926,-1.019531,0.075439,-0.968933,13.694762,26.138304,1.0331086371519695
1.37,-0.155029,-1.015869,0.068848,-1.00708,16.227722,25.329588,1.029933912008921
1.38,-0.155518,-1.015137,0.056885,-0.88501,19.721985,24.665831,1.0285547531940145
1.39,-0.154297,-1.01416,0.047607,-0.389099,23.956297,24.055479,1.026934514103991
1.4,-0.151611,-1.010254,0.044678,0.12207,28.358458,23.376463,1.022543477570025
1.41,-0.147217,-0.996582,0.043457,0.160217,32.569885,22.926329,1.008333793275818
1.42,-0.144043,-0.977539,0.041016,0.198364,36.689758,22.377012,0.9889454962868278
1.43,-0.13501,-0.95752,0.040527,0.488281,40.267941,21.65222,0.9678402183361673
1.44,-0.122803,-0.943115,0.031006,1.060486,42.762753,20.927427,0.9515817632079757
1.45,-0.109619,-0.936768,0.006836,2.616882,44.326778,20.210264,0.9431846806861317
1.46,-0.094482,-0.943848,-0.012695,5.226135,45.082088,18.981934,0.9486501243625071
1.47,-0.082275,-0.953857,-0.016846,7.904052,44.868465,17.440796,0.9575469386876029
1.48,-0.071533,-0.958252,-0.02124,10.238647,43.434139,15.73944,0.9611529551496993
1.49,-0.062988,-0.954102,-0.027832,12.313842,41.175838,13.488769,0.956583887995193
1.5,-0.055664,-0.948486,-0.036621,14.572143,37.80365,10.688781,0.9508234698055155
1.51,-0.047607,-0.939941,-0.046631,17.318726,32.936096,7.614135,0.9423003555613253
1.52,-0.034912,-0.935059,-0.058105,21.263121,26.283262,4.165649,0.9375128651117274
1.53,-0.026367,-0.936523,-0.064453,26.344297,17.807007,0.38147,0.9391084801166477
1.54,-0.023438,-0.931885,-0.070801,30.96771,7.270813,-3.028869,0.9348645755776609
1.55,-0.023193,-0.920898,-0.072021,35.40802,-5.027771,-6.286621,0.9240011180155574
1.56,-0.033447,-0.910889,-0.086914,40.946957,-18.417358,-9.872437,0.9156372182944509
1.57,-0.033447,-0.914795,-0.112549,47.981258,-33.943176,-13.114928,0.9222992308546072
1.58,-0.031738,-0.932617,-0.102539,55.618282,-52.780148,-15.251159,0.9387736765877067
1.59,-0.057373,-0.94165,-0.101563,60.005184,-66.436768,-19.15741,0.948847420082913
1.6,-0.015869,-1.020264,-0.258789,63.949581,-87.821953,-18.974304,1.0526928333459862
1.61,0.175049,-1.152588,-0.508789,64.712524,-141.616821,-4.112244,1.2719935128238666
1.62,0.302002,-1.161621,-0.391113,59.577938,-213.867172,18.89801,1.2623541240135432
1.63,0.118408,-1.128662,-0.289795,51.734921,-249.992355,35.392761,1.1712726013755295
1.64,-0.112061,-1.144775,-0.243896,45.898434,-249.992355,52.200314,1.1758200232867273
1.65,-0.332275,-1.117432,-0.188477,34.606934,-249.198898,58.395382,1.180925285434265
1.66,-0.521484,-1.073975,-0.125488,28.244017,-249.992355,50.178524,1.200464535513232
1.67,-0.606201,-1.054199,-0.054199,23.277281,-249.992355,38.856506,1.2172726545860628
