t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:26.660000,0.229004,-0.947754,-0.083496,-2.708435,10.353087,7.064819,0.9785969847429533
0 days 00:01:26.670000,0.227539,-0.945313,-0.08252,-2.403259,8.628845,8.262634,0.9758074681462526
0 days 00:01:26.680000,0.243652,-0.925293,-0.0896,-2.593994,6.462097,-1.312256,0.9610211199307744
0 days 00:01:26.690000,0.2229,-0.957275,-0.084717,-0.831604,5.210876,9.658813,0.9865276507599774
0 days 00:01:26.700000,0.217773,-0.959717,-0.088379,0.061035,2.319336,10.32257,0.9880752234819979
0 days 00:01:26.710000,0.257568,-0.96875,-0.106201,-5.455017,13.763427,1.586914,1.008016115706986
0 days 00:01:26.720000,0.250732,-0.957764,-0.095459,-4.341125,10.993957,3.601074,0.9946310050470979
0 days 00:01:26.730000,0.278564,-0.957275,-0.070313,1.930237,-3.295898,6.874084,0.9994584762209983
0 days 00:01:26.740000,0.280518,-0.95459,-0.06958,1.846313,-3.807068,6.614685,0.9973834733060299
0 days 00:01:26.750000,0.305664,-0.937988,-0.063477,2.655029,-7.583618,2.250671,0.9885753884095032
0 days 00:01:26.760000,0.308838,-0.937988,-0.063965,2.487183,-6.790161,1.823425,0.9895928049521177
0 days 00:01:26.770000,0.310547,-0.938721,-0.065674,2.380371,-6.134033,1.38855,0.9909337159093943
0 days 00:01:26.780000,0.313232,-0.938965,-0.062256,2.006531,-5.439758,1.182556,0.9917889728087322
0 days 00:01:26.790000,0.315186,-0.937256,-0.064941,1.64032,-4.737854,1.068115,0.9909633482692485
0 days 00:01:26.800000,0.316162,-0.937256,-0.063721,1.38855,-4.295349,0.946045,0.9911950290538184
0 days 00:01:26.810000,0.314209,-0.936523,-0.067139,1.480102,-3.967285,0.930786,0.9901061915426043
0 days 00:01:26.820000,0.317383,-0.938232,-0.06665,1.533508,-3.799438,0.907898,0.9927000941941125
0 days 00:01:26.830000,0.317383,-0.939209,-0.066406,1.701355,-3.837585,0.762939,0.9936072016677415
0 days 00:01:26.840000,0.31958,-0.939209,-0.071045,1.594543,-3.517151,0.709534,0.9946317479881688
0 days 00:01:26.850000,0.305908,-0.940674,-0.065918,2.807617,-8.171082,2.586365,0.9913588963962546
0 days 00:01:26.860000,0.319824,-0.938232,-0.071777,1.770019,-3.448486,0.770569,0.9938403365375145
0 days 00:01:26.870000,0.31665,-0.938477,-0.077637,2.426147,-4.40979,-0.068665,0.9934957502667034
0 days 00:01:26.880000,0.331787,-0.931641,-0.074707,2.441406,-3.189087,0.511169,0.9917755300969066
0 days 00:01:26.890000,0.326416,-0.929199,-0.071777,2.441406,-2.876281,0.640869,0.9874766449825535
0 days 00:01:26.900000,0.317383,-0.931641,-0.072998,2.449036,-3.326416,0.396728,0.9869223016904625
0 days 00:01:26.910000,0.320801,-0.929932,-0.077393,1.89209,-3.417969,0.404358,0.9867504662649011
0 days 00:01:26.920000,0.321533,-0.931641,-0.075439,1.708984,-3.14331,0.328064,0.9884480085927636
0 days 00:01:26.930000,0.326416,-0.93335,-0.075928,1.747131,-2.967834,0.228882,0.9916928399156667
0 days 00:01:26.940000,0.323975,-0.929443,-0.08252,1.609802,-2.174377,0.106812,0.9877416875246281
0 days 00:01:26.950000,0.329102,-0.927979,-0.074951,1.89209,-1.579285,0.274658,0.9874567348729766
0 days 00:01:26.960000,0.275879,-0.956299,-0.069824,2.090454,-2.090454,6.813049,0.9977436499512287
0 days 00:01:26.970000,0.313721,-0.942383,-0.072998,2.159119,-4.234314,0.228882,0.9959092792689503
0 days 00:01:26.980000,0.303711,-0.938477,-0.06958,2.861023,-8.499146,3.097534,0.9888482327688107
0 days 00:01:26.990000,0.318359,-0.939697,-0.070068,1.586914,-3.860473,0.480652,0.9946318059030688
0 days 00:01:27,0.303711,-0.943359,-0.071777,3.059387,-9.368896,3.982544,0.9936390250644345
0 days 00:01:27.010000,0.302979,-0.941406,-0.070801,2.944946,-8.94165,3.578186,0.9914909545114368
0 days 00:01:27.020000,0.28833,-0.947021,-0.069824,1.358032,-3.440857,6.454467,0.9924002994341548
0 days 00:01:27.030000,0.287598,-0.95166,-0.068604,1.251221,-3.608703,6.202697,0.9965319232317648
0 days 00:01:27.040000,0.291016,-0.95752,-0.067139,1.12915,-3.860473,6.095886,1.0030167037377793
0 days 00:01:27.050000,0.291992,-0.960938,-0.064697,1.266479,-4.356384,6.080627,1.0064029360633842
0 days 00:01:27.060000,0.291016,-0.95752,-0.064941,1.121521,-4.577637,5.813598,1.0028719739513117
0 days 00:01:27.070000,0.289063,-0.952881,-0.064941,1.037598,-5.104064,5.874633,0.9978762205860003
0 days 00:01:27.080000,0.287598,-0.95166,-0.067627,0.976562,-5.867004,5.485534,0.9964651405508373
0 days 00:01:27.090000,0.289551,-0.951172,-0.062988,1.052856,-6.637573,5.241394,0.9962607305966648
0 days 00:01:27.100000,0.292969,-0.947266,-0.061523,1.274109,-7.156372,5.40924,0.9934428968219563
0 days 00:01:27.110000,0.293213,-0.945557,-0.064697,0.663757,-6.607055,5.1651,0.9920874988764852
0 days 00:01:27.120000,0.285156,-0.949219,-0.071289,1.808166,-3.784179,6.439209,0.9936864574995475
0 days 00:01:27.130000,0.297363,-0.945068,-0.060303,0.587463,-6.393432,4.867554,0.992579835681745
0 days 00:01:27.140000,0.296143,-0.944824,-0.062012,0.427246,-6.225585,4.966736,0.9920879777363497
0 days 00:01:27.150000,0.300781,-0.94165,-0.071289,2.922058,-9.590149,4.585266,0.9910883179525425
