t,ax,ay,az,gx,gy,gz,acc_mag
1.0,0.062012,-1.097168,0.10791,-12.168883,-54.847713,-80.154419,1.1042045446691477
1.01,0.0625,-1.091309,0.108887,-12.893676,-55.213924,-78.338623,1.0985071516608347
1.02,0.054443,-1.080566,0.109619,-13.412475,-56.243893,-76.049805,1.0874756299641846
1.03,0.04248,-1.06665,0.108398,-13.420104,-56.594845,-73.600769,1.0729850415098994
1.04,0.027344,-1.056152,0.101318,-12.809752,-55.099483,-71.166992,1.061352947215958
1.05,0.012695,-1.039551,0.091797,-11.657714,-50.598141,-68.733215,1.0436733846539346
1.06,0.004639,-1.024658,0.087646,-10.093688,-43.266293,-66.551208,1.0284101120666793
1.07,0.002441,-1.010498,0.078857,-8.018494,-33.866882,-64.445496,1.0135731808478359
1.08,0.000488,-1.003418,0.071289,-5.233764,-23.773191,-62.301632,1.0059473357929827
1.09,0.0,-0.993164,0.057373,-2.151489,-13.702392,-59.623714,0.9948197786659653
1.1,0.003418,-0.973389,0.038574,1.022339,-3.921509,-56.213375,0.9741590124415007
1.11,0.013428,-0.952881,0.02124,4.623413,4.981995,-52.764889,0.953212279056979
1.12,0.011475,-0.929688,0.007813,8.903503,13.198852,-49.331661,0.9297916411422508
1.13,0.009277,-0.917236,0.001709,13.580321,22.094725,-45.486446,0.9172845049961327
1.14,0.014648,-0.909668,-0.007813,18.112183,31.85272,-40.924068,0.909819475004245
1.15,0.024658,-0.906494,-0.017578,22.392271,41.366573,-35.728455,0.9069996555037935
1.16,0.040527,-0.904785,-0.033203,25.871275,49.392696,-30.3421,0.9063005975740057
1.17,0.071045,-0.893555,-0.030273,29.075621,54.557796,-24.330137,0.8968859373292681
1.18,0.118896,-0.870117,0.025635,32.302856,55.305477,-17.303467,0.8785766931406729
1.19,0.166992,-0.849854,0.110352,37.269592,52.62756,-9.185791,0.8731069311854076
1.2,0.198975,-0.931885,0.151855,47.431942,50.178524,1.907349,0.9649148381463516
1.21,0.140381,-1.107422,0.025879,67.573547,53.749081,21.087645,1.1165840917217116
1.22,0.070313,-1.008545,-0.242432,98.258965,59.463497,40.077209,1.0396538893391396
1.23,0.253662,-0.727783,-0.355225,138.313293,41.511532,37.757874,0.8486443931105654
1.24,0.449707,-0.754639,-0.212402,184.761032,7.011413,27.969358,0.9037870411629058
1.25,0.514893,-0.877441,0.104736,225.845322,-29.930113,28.533934,1.0227351268173006
1.26,0.53125,-0.935303,0.317139,243.080124,-60.424801,35.78186,1.1214256148447832
1.27,0.483887,-0.945801,0.38208,240.10466,-79.498291,43.388363,1.1290134130159837
1.28,0.419922,-0.992676,0.386475,228.622421,-88.645927,49.407955,1.1450340836346313
1.29,0.32373,-1.024414,0.4104,208.412155,-80.497734,49.125668,1.1500666573273046
1.3,0.311035,-1.020264,0.328857,183.883652,-67.764282,45.181271,1.116166800872522
1.31,0.080811,-1.114502,0.271973,160.682663,-35.995483,43.251034,1.1500497547732447
1.32,-0.192383,-1.210938,0.309326,107.734673,8.224487,30.075071,1.264541273667649
1.33,-0.040039,-1.326904,-0.115967,21.926878,70.991516,-13.450622,1.3325635789057122
1.34,0.069824,-1.334717,-0.60376,-56.587215,176.460251,-81.016533,1.4665848078665618
1.35,0.500732,-1.191406,-0.540039,-101.440422,238.944992,-125.305168,1.4006508894728193
1.36,0.717773,-0.893311,-0.318848,-117.401115,229.965195,-139.442444,1.1894816809661257
1.37,0.594727,-0.748535,-0.104736,-102.088921,198.478683,-130.54657,0.961755936009755
1.38,0.5271,-0.760742,0.087158,-80.390923,177.062973,-105.316154,0.9296016983246105
1.39,0.549316,-0.790283,0.182129,-69.869995,172.332748,-91.796867,0.9795234864902423
1.4,0.596924,-0.750244,0.263428,-71.243286,164.772018,-83.084099,0.9942729165053225
1.41,0.624512,-0.679932,0.232666,-72.784424,150.886536,-76.148987,0.9520799495441545
1.42,0.616211,-0.677979,0.231201,-65.299988,134.208679,-69.419861,0.9448943979953527
1.43,0.62085,-0.699463,0.239014,-58.219906,110.229485,-58.639523,0.9653138883622259
1.44,0.609619,-0.702393,0.241455,-53.512569,80.635063,-46.363827,0.9608807254987478
1.45,0.584229,-0.690674,0.271729,-50.590511,48.362728,-31.158445,0.9445584937726197
1.46,0.548584,-0.671387,0.287842,-48.423763,19.081116,-14.709472,0.9135414198540753
1.47,0.50415,-0.672119,0.301514,-44.067379,-2.494812,-1.831055,0.8926487914387159
1.48,0.427979,-0.685059,0.314209,-39.520264,-9.376526,5.493164,0.8667174589236102
1.49,0.384766,-0.696777,0.314697,-36.857605,-2.601623,6.439209,0.8559072755234647
1.5,0.401367,-0.714844,0.294678,-34.301758,9.399414,4.318237,0.8711673413925709
1.51,0.435791,-0.758789,0.27124,-31.85272,18.989563,1.045227,0.9161035311590061
1.52,0.426514,-0.82251,0.259766,-29.83856,22.926329,-2.319336,0.9622449101200795
1.53,0.353027,-0.897705,0.279053,-28.19824,26.18408,-5.744934,1.0041777265818037
1.54,0.324219,-0.920654,0.309326,-31.341551,35.057068,-7.499694,1.0239161693971826
1.55,0.350342,-0.904785,0.317627,-34.934998,51.300045,-14.892577,1.0209124959162759
1.56,0.377441,-0.912842,0.327637,-33.821106,67.993164,-26.466368,1.0407152488620506
1.57,0.385742,-0.960449,0.321045,-30.227659,81.756584,-38.291931,1.0836646456307413
1.58,0.355225,-1.003418,0.296387,-29.060362,93.582146,-50.163265,1.1049333632025053
1.59,0.3396,-0.982178,0.307617,-30.84564,103.790276,-58.372494,1.083803488817507
1.6,0.402344,-0.895508,0.317139,-32.279968,112.312309,-64.01062,1.0316939554543294
1.61,0.48584,-0.815186,0.314453,-28.686522,119.667046,-72.090149,0.999724666798314
1.62,0.587158,-0.786377,0.307861,-19.348145,121.978752,-77.819824,1.0285532064088858
1.63,0.669922,-0.800049,0.303955,-8.918762,115.341179,-79.63562,1.0868590205311819
1.64,0.69751,-0.839111,0.298828,-0.12207,99.105827,-78.102112,1.131337988403554
1.65,0.696045,-0.870605,0.287598,2.799988,74.966431,-72.341919,1.151149129198298
1.66,0.652832,-0.856445,0.28833,-0.358582,51.177975,-64.407349,1.1148191993094665
1.67,0.568848,-0.815918,0.295654,-5.264282,33.309937,-58.410641,1.0376519250423044
1.68,0.504395,-0.774902,0.294922,-7.209777,21.667479,-54.924007,0.9704980225188509
1.69,0.503662,-0.744873,0.297119,-6.576538,16.548157,-54.992672,0.9469904416275806
1.7,0.492676,-0.733643,0.294922,-4.486084,18.287659,-57.449337,0.9316333390926927
1.71,0.427979,-0.745361,0.2854,-2.227783,23.689268,-59.883114,0.9056391139753186
1.72,0.428467,-0.775635,0.290771,-0.984192,26.718138,-61.584469,0.932599269651762
1.73,0.472656,-0.776367,0.313721,-4.211426,25.924681,-63.819881,0.9615457757517321
1.74,0.469482,-0.749512,0.326172,-9.58252,25.177,-62.675472,0.9426397827653997
1.75,0.473389,-0.736572,0.338867,-13.359069,26.771544,-61.126705,0.9388643673044579
1.76,0.494141,-0.733643,0.320313,-18.90564,29.800413,-63.415524,0.9407485303198725
1.77,0.532471,-0.725586,0.280029,-25.260923,32.615662,-63.697811,0.942558565861029
