t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.339111,-0.911865,-0.169434,-2.609253,-4.089355,-0.099182,0.9875231282871303
1.01,-0.344971,-0.908447,-0.162842,-2.616882,-4.28009,-0.282288,0.9852910532497492
1.02,-0.346924,-0.907959,-0.15918,-2.410889,-3.890991,-0.152588,0.984928464334847
1.03,-0.347412,-0.908203,-0.158447,-2.105713,-2.990722,-0.007629,0.9852072060038944
1.04,-0.347412,-0.906738,-0.154541,-1.655578,-1.922607,-0.114441,0.9832353833487686
1.05,-0.348389,-0.905762,-0.154785,-1.068115,-1.12915,-0.205994,0.9827197424444061
1.06,-0.348877,-0.908447,-0.156494,-0.556946,-0.587463,-0.183105,0.9856376032670425
1.07,-0.344971,-0.911865,-0.15918,-0.083923,-0.236511,-0.328064,0.9878466690058736
1.08,-0.343506,-0.911377,-0.16626,0.167847,-0.244141,-0.747681,0.9880520207787645
1.09,-0.345215,-0.909912,-0.173584,0.160217,-0.587463,-0.984192,0.9885568516908879
1.1,-0.347656,-0.916504,-0.17334,0.37384,-0.62561,-0.839233,0.995435096805412
1.11,-0.3479,-0.925049,-0.174561,0.831604,-0.25177,-0.953674,1.0036043070463578
1.12,-0.347656,-0.929443,-0.175781,0.976562,0.068665,-0.88501,1.0077836794401862
1.13,-0.341553,-0.926025,-0.180664,0.808716,0.1297,-0.640869,1.003404321960993
1.14,-0.341064,-0.921387,-0.183594,0.602722,0.1297,-0.167847,0.9994925776117599
1.15,-0.342529,-0.921143,-0.185547,0.450134,0.389099,0.350952,1.0001291074151377
1.16,-0.338135,-0.923828,-0.187744,0.221252,1.091003,0.831604,1.0015194762684347
1.17,-0.329102,-0.922852,-0.185791,-0.114441,1.419067,1.098633,0.9972373017436722
1.18,-0.323486,-0.919189,-0.183838,-0.595093,0.816345,1.045227,0.9916390573999192
1.19,-0.32373,-0.921143,-0.180176,-1.205444,-0.518799,0.991821,0.9928589679934408
1.2,-0.32666,-0.926514,-0.177734,-1.747131,-1.663208,0.907898,0.9983608178168852
1.21,-0.328857,-0.927979,-0.178955,-2.029419,-2.26593,0.686645,1.000658204840694
1.22,-0.328613,-0.928955,-0.178955,-2.174377,-2.204895,0.389099,1.001483293829208
1.23,-0.328613,-0.931152,-0.17334,-2.098083,-1.968384,0.205994,1.0025354390110106
1.24,-0.325928,-0.933105,-0.173828,-1.930237,-1.434326,-0.022888,1.003558755526053
1.25,-0.324707,-0.935791,-0.172363,-1.983642,-1.594543,-0.50354,1.0054095858400198
1.26,-0.325684,-0.935791,-0.169434,-2.357483,-2.693176,-0.511169,1.0052277074837324
1.27,-0.325439,-0.933105,-0.167236,-2.784729,-3.829956,-0.312805,1.0022790846076755
1.28,-0.32666,-0.931885,-0.167725,-2.716064,-4.684448,-0.38147,1.0016227256058041
1.29,-0.331543,-0.932129,-0.16748,-2.601623,-5.424499,-0.259399,1.0034115725314314
1.3,-0.335693,-0.936523,-0.16333,-2.63977,-5.836486,-0.091553,1.0081873876804848
1.31,-0.339844,-0.94043,-0.164063,-2.380371,-5.989074,0.053406,1.0133208757372958
1.32,-0.339844,-0.937012,-0.167236,-2.006531,-5.889892,-0.152588,1.0106697344711575
1.33,-0.340332,-0.931641,-0.172852,-1.76239,-5.844116,-0.259399,1.0068061566205284
1.34,-0.34375,-0.92334,-0.175781,-1.342773,-5.714416,-0.167847,1.000809561335722
1.35,-0.343506,-0.918213,-0.177979,-0.846863,-5.294799,-0.190735,0.9963874797718004
1.36,-0.341797,-0.912598,-0.183838,-0.495911,-5.073547,-0.450134,0.9916938585354858
1.37,-0.346191,-0.909424,-0.182861,-0.518799,-5.615234,-0.679016,0.9901203793367754
1.38,-0.347412,-0.905273,-0.180664,-0.663757,-6.141662,-0.274658,0.9863335050422853
1.39,-0.352295,-0.900879,-0.18457,-0.686645,-5.798339,-0.282288,0.9847643497639422
1.4,-0.362305,-0.901367,-0.189941,-0.335693,-4.478455,-0.88501,0.9898509813072875
1.41,-0.359863,-0.901123,-0.191895,0.137329,-2.388,-0.595093,0.9891146197094652
1.42,-0.362061,-0.904297,-0.194824,0.396728,-0.679016,-0.473022,0.9933768785843569
1.43,-0.363525,-0.906738,-0.197021,0.305176,-0.282288,-0.946045,0.9965648502280221
1.44,-0.360107,-0.906006,-0.197998,-0.038147,-0.335693,-0.976562,0.9948503060707173
1.45,-0.365479,-0.907471,-0.196533,-0.190735,-0.167847,-0.915527,0.9978495554796826
1.46,-0.36084,-0.911133,-0.193604,-0.015259,0.160217,-1.060486,0.998925101348945
1.47,-0.358887,-0.912842,-0.191406,-0.114441,0.808716,-1.342773,0.9993581202797124
1.48,-0.363525,-0.915527,-0.19043,-0.198364,1.228333,-1.449585,1.003296415947949
1.49,-0.361084,-0.917725,-0.189697,-0.053406,1.548767,-1.12915,1.0042837161330458
1.5,-0.356934,-0.919434,-0.188477,-0.091553,2.13623,-0.938415,1.0041336266857115
1.51,-0.352051,-0.921143,-0.187988,0.030518,2.449036,-0.999451,1.0038843664456578
1.52,-0.349609,-0.923584,-0.186523,-0.007629,2.540588,-0.892639,1.0049998445104358
1.53,-0.350342,-0.924316,-0.187744,-0.289917,2.708435,-0.663757,1.0061547566632083
1.54,-0.346191,-0.92334,-0.186523,-0.335693,2.76947,-0.63324,1.0035914475572218
1.55,-0.347412,-0.924561,-0.182373,-0.335693,2.532959,-0.38147,1.004374457856232
1.56,-0.346191,-0.924561,-0.183105,-0.457764,2.349854,-0.175476,1.004085998421948
1.57,-0.345947,-0.92627,-0.185547,-0.450134,2.571106,-0.175476,1.0060234236428096
1.58,-0.344971,-0.93042,-0.180664,-0.320435,2.906799,-0.099182,1.0086257225239699
1.59,-0.340332,-0.931152,-0.178223,-0.221252,2.937317,-0.053406,1.0072901047151213
1.6,-0.341064,-0.932373,-0.174805,-0.259399,2.555847,-0.1297,1.0080678802789027
1.61,-0.3396,-0.932617,-0.174316,-0.289917,1.899719,-0.190735,1.007714590816765
1.62,-0.340332,-0.930908,-0.172363,-0.473022,1.075745,-0.274658,1.0060440241147501
1.63,-0.341797,-0.924561,-0.173584,-0.534058,0.183105,-0.205994,1.0008844273870985
1.64,-0.341553,-0.918701,-0.171875,-0.610352,-0.518799,-0.274658,0.9950934603518405
1.65,-0.34082,-0.914063,-0.169189,-0.549316,-0.694275,-0.282288,0.9900981557855766
1.66,-0.341553,-0.906738,-0.168945,-0.320435,-0.518799,-0.152588,0.9835520654637456
1.67,-0.343018,-0.901367,-0.168213,0.053406,-0.076294,-0.274658,0.9789889837899097
1.68,-0.338135,-0.898926,-0.168701,0.38147,0.549316,-0.595093,0.9751221764999501
1.69,-0.334717,-0.899658,-0.167969,0.663757,0.946045,-0.823975,0.9744914427607868
1.7,-0.334473,-0.902832,-0.167725,0.801086,0.709534,-1.037598,0.9772970293508518
1.71,-0.338379,-0.903076,-0.166016,0.846863,0.091553,-1.495361,0.9785744333840937
1.72,-0.34082,-0.905762,-0.165283,0.968933,-0.450134,-1.785278,0.9817746906154181
1.73,-0.345947,-0.909668,-0.167725,1.182556,-0.679016,-1.937866,0.98757626169223
1.74,-0.351074,-0.91626,-0.166748,1.487732,-0.419617,-1.861572,0.9952839979523432
1.75,-0.35083,-0.919922,-0.167725,1.815796,0.25177,-1.747131,0.9987341240835821
1.76,-0.349121,-0.919434,-0.17041,2.13623,0.823975,-1.396179,0.9981402311784652
1.77,-0.34668,-0.916992,-0.172852,2.220154,1.022339,-1.083374,0.9954592730835351
1.78,-0.344238,-0.919678,-0.176758,2.151489,0.999451,-0.900268,0.9977729275200846
1.79,-0.338379,-0.920166,-0.177979,1.976013,0.87738,-0.816345,0.996434814545337
1.8,-0.335938,-0.915039,-0.184326,2.037048,0.938415,-0.778198,0.992031645483651
1.81,-0.33252,-0.916016,-0.184326,2.029419,0.900268,-0.854492,0.9917816982239591
1.82,-0.333496,-0.921875,-0.184326,1.89209,0.37384,-1.068115,0.9975215145133463
1.83,-0.334961,-0.921387,-0.18457,1.365662,-0.38147,-1.213074,0.9976066159513979
1.84,-0.336182,-0.922119,-0.184814,0.991821,-0.938415,-1.174927,0.9987382048770339
1.85,-0.337891,-0.922607,-0.184082,0.846863,-1.358032,-0.976562,0.9996300250862816
1.86,-0.337402,-0.922363,-0.180176,0.587463,-1.716614,-0.63324,0.9985274179255169
1.87,-0.337891,-0.920654,-0.181885,0.12207,-2.067566,-0.411987,0.9974248186314595
1.88,-0.339844,-0.917969,-0.182617,-0.030518,-1.998901,-0.1297,0.9957459505245302
1.89,-0.338867,-0.913574,-0.191406,0.205994,-2.090454,0.106812,0.9930179021553438
1.9,-0.338867,-0.912598,-0.185791,0.732422,-2.6474,0.267029,0.9910520919578345
1.91,-0.3396,-0.925293,-0.178223,0.816345,-3.669739,0.572205,1.0016280415293894
1.92,-0.342773,-0.923584,-0.175293,-0.297546,-4.241943,0.389099,1.0006139967210133
1.93,-0.338867,-0.91626,-0.183838,-0.62561,-3.692627,-0.411987,0.9940621919844854
1.94,-0.337646,-0.921387,-0.189209,0.076294,-2.624511,-0.747681,0.9993792427131953
