t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:47.920000,0.552734,0.165527,0.157959,31.692503,16.494751,243.965134,0.5982182780273434
0 days 00:00:47.930000,0.525879,-0.301758,0.000732,8.81958,-76.148987,154.350281,0.6063061512379698
0 days 00:00:47.940000,0.984863,1.504639,-0.484619,249.877914,249.992355,242.805466,1.8624578449594504
0 days 00:00:47.950000,0.526123,-0.62793,0.008789,4.089355,7.751464,114.982597,0.8192549923863754
0 days 00:00:47.960000,0.894531,1.481445,-0.511963,249.992355,249.992355,222.618088,1.8047080404749682
0 days 00:00:47.970000,0.07666,1.019043,0.034424,-13.282775,89.179985,-7.186889,1.0225020309148534
0 days 00:00:47.980000,0.062744,1.006592,0.034668,-11.985778,90.171806,-6.736755,1.0091412855611448
0 days 00:00:47.990000,0.05249,0.995361,0.031738,-10.69641,89.820854,-5.935668,0.9972492271568828
0 days 00:00:48,0.042236,0.991699,0.030762,-9.078979,88.699333,-4.859924,0.993074562629111
0 days 00:00:48.010000,0.036865,0.989746,0.036133,-7.362365,86.830132,-3.555298,0.9910911998549881
0 days 00:00:48.020000,0.034668,0.98877,0.036377,-5.065917,85.418694,-2.212524,0.9900460945092405
0 days 00:00:48.030000,0.025391,0.992676,0.035645,-3.14331,85.418694,-0.938415,0.9936402316140385
0 days 00:00:48.040000,0.002686,0.995361,0.032227,-1.304626,84.533684,0.968933,0.9958861955293888
0 days 00:00:48.050000,-0.006592,0.994873,0.030518,1.098633,80.856316,1.991272,0.9953627926123219
0 days 00:00:48.060000,-0.020264,1.001465,0.026611,3.860473,75.515747,1.89209,1.0020234135198638
0 days 00:00:48.070000,0.081787,1.028076,0.035645,-13.778686,86.463921,-8.079529,1.0319398922272556
0 days 00:00:48.080000,-0.041504,1.004883,0.026855,6.202697,67.428589,1.251221,1.0060982142564414
0 days 00:00:48.090000,-0.068359,1.009766,0.023193,10.688781,43.113705,-2.922058,1.0123429472693528
0 days 00:00:48.100000,-0.092529,1.011963,0.024658,12.092589,28.343199,-5.172729,1.0164835198732933
0 days 00:00:48.110000,-0.110596,1.020996,0.025146,12.786864,11.322021,-7.743835,1.0272763155782383
0 days 00:00:48.120000,-0.118652,1.031982,0.025879,12.20703,-6.515502,-9.841919,1.0391029150517286
0 days 00:00:48.130000,-0.127197,1.036133,0.031494,11.466979,-25.085447,-12.7182,1.0443862037263802
0 days 00:00:48.140000,-0.136719,1.044189,0.037109,10.658263,-44.708248,-15.998839,1.0537551093887991
0 days 00:00:48.150000,-0.13916,1.054688,0.036865,8.293152,-64.63623,-18.089294,1.0644676186568571
0 days 00:00:48.160000,-0.142578,1.058105,0.038574,6.324768,-84.495537,-20.225523,1.0683644652388062
0 days 00:00:48.170000,-0.151855,1.068115,0.039307,3.860473,-104.843132,-21.080015,1.0795715050421626
0 days 00:00:48.180000,-0.147461,1.080078,0.038086,0.63324,-124.343864,-21.095274,1.0907629329973585
0 days 00:00:48.190000,-0.058838,1.00293,0.026611,8.827209,56.083675,-0.686645,1.005006786278083
0 days 00:00:48.200000,0.082764,1.033936,0.032959,-14.266967,83.473198,-8.56781,1.0377667500324916
0 days 00:00:48.210000,0.785156,1.438965,-0.479004,246.002182,249.992355,202.194199,1.7077865931014333
0 days 00:00:48.220000,0.091064,1.032715,0.025879,-15.624999,76.538086,-9.162903,1.0370451513613088
0 days 00:00:48.230000,0.738525,1.401123,-0.394531,224.632248,249.992355,182.89183,1.6322437154772567
0 days 00:00:48.240000,0.720703,1.398926,-0.372803,200.592026,249.992355,163.284286,1.6172163876531798
0 days 00:00:48.250000,0.67627,1.402588,-0.372559,174.217209,249.839767,142.875671,1.6010604045834747
0 days 00:00:48.260000,0.501221,1.414307,-0.354004,145.507813,249.793991,125.198357,1.5416892076894098
0 days 00:00:48.270000,0.279785,1.464844,-0.32666,112.380974,249.992355,110.572807,1.526680826551837
0 days 00:00:48.280000,0.077637,1.498779,-0.334717,79.63562,245.155319,94.177238,1.537661036997101
0 days 00:00:48.290000,0.087158,1.036377,0.030273,-14.938354,80.047607,-8.964539,1.04047597647519
0 days 00:00:48.300000,-0.075928,1.333984,-0.269775,36.239624,184.669479,60.852047,1.3631056173550897
0 days 00:00:48.310000,-0.08252,1.241699,-0.175049,23.246763,153.717041,47.225948,1.2566893448271137
0 days 00:00:48.320000,-0.05957,1.192139,-0.14624,9.437561,123.542778,34.622192,1.202551503188533
0 days 00:00:48.330000,-0.124268,1.172852,-0.097168,-3.746032,98.434441,23.803709,1.183412848481881
0 days 00:00:48.340000,-0.057129,1.443359,-0.33252,53.619381,216.155991,77.262878,1.482268017573745
0 days 00:00:48.350000,-0.126953,1.149902,-0.18457,-13.34381,66.879272,12.702941,1.1715194231053108
0 days 00:00:48.360000,-0.180176,1.171875,-0.113525,-11.32965,80.215454,17.875671,1.191067727808121
0 days 00:00:48.370000,0.111328,1.042969,0.027588,-17.593384,67.756653,-8.491516,1.049256573145482
0 days 00:00:48.380000,0.115479,1.052979,0.015625,-18.562317,62.438961,-7.820129,1.0594075299463377
0 days 00:00:48.390000,0.107666,1.069336,-0.005371,-18.890381,56.686398,-6.988525,1.0747559239627387
0 days 00:00:48.400000,0.092529,1.085693,-0.012695,-18.989563,51.269527,-6.141662,1.0897027434649322
0 days 00:00:48.410000,0.101318,1.034912,0.028076,-16.387939,72.425842,-8.956909,1.0402386488897633
0 days 00:00:48.420000,0.087158,1.07959,-0.006592,-17.89093,44.784542,-4.951477,1.0831225874886001
0 days 00:00:48.430000,0.086914,1.06958,-0.025391,-16.471863,44.708248,-2.822876,1.0734058517993088
0 days 00:00:48.440000,0.036133,1.075195,-0.094238,-15.136718,48.980709,1.731872,1.0799216093578272
0 days 00:00:48.450000,-0.044434,1.104736,-0.178711,-13.938903,56.732174,7.17926,1.1199792996180777
0 days 00:00:48.460000,0.085938,1.089844,-0.010498,-18.722534,47.103878,-5.645751,1.0932774086132029
0 days 00:00:48.470000,0.245361,-0.652344,0.445801,190.483078,-149.81842,23.857115,0.8273410700902016
0 days 00:00:48.480000,0.250244,-0.658691,0.374268,197.402939,-152.84729,31.639097,0.7978548920956743
0 days 00:00:48.490000,0.266357,-0.650146,0.294189,199.455246,-157.691956,37.643433,0.7616974730731355
0 days 00:00:48.500000,0.306396,-0.64502,0.220215,200.218185,-162.200912,44.334408,0.7472776963358401
0 days 00:00:48.510000,0.326416,-0.659912,0.180176,202.705368,-162.521347,49.453732,0.7579542491311729
0 days 00:00:48.520000,0.336426,-0.691406,0.135742,211.418137,-156.50177,51.36871,0.7808012556829043
0 days 00:00:48.530000,0.347412,-0.720703,0.093018,227.165207,-144.630432,53.88641,0.8054565539350959
0 days 00:00:48.540000,0.371826,-0.716797,0.032471,240.493759,-131.607056,57.373043,0.8081502826368373
0 days 00:00:48.550000,0.41333,-0.677979,-0.050293,239.082321,-121.101372,57.53326,0.7956296872226425
0 days 00:00:48.560000,0.45874,-0.638672,-0.12793,226.844772,-113.601677,53.596493,0.7966871381439518
0 days 00:00:48.570000,0.40918,-0.747559,-0.562012,42.6712,-12.130736,37.42218,1.0208477942499556
0 days 00:00:48.580000,0.441406,-0.609131,-0.31958,215.484604,-103.385918,45.707699,0.8173195264992755
0 days 00:00:48.590000,0.420654,-0.611328,-0.438477,214.813217,-97.579948,44.05212,0.8619360711961183
0 days 00:00:48.600000,0.43457,-0.631836,-0.570068,213.508591,-83.679192,39.260864,0.9555340603139169
0 days 00:00:48.610000,0.511475,-0.679443,-0.72168,214.965805,-57.250973,31.539915,1.1153795265621473
0 days 00:00:48.620000,0.623535,-0.683838,-0.894043,217.1707,-17.623901,26.30615,1.2867568505036218
0 days 00:00:48.630000,0.700439,-0.588867,-0.986084,205.940231,21.705626,30.22003,1.3452660671651537
0 days 00:00:48.640000,0.729248,-0.457275,-1.01001,173.027023,43.281551,41.419979,1.327035519957548
0 days 00:00:48.650000,0.647217,-0.390869,-1.033936,124.626152,50.056454,52.360531,1.2808950278402988
0 days 00:00:48.660000,0.60791,-0.439697,-1.074219,75.85144,43.754574,62.286373,1.3102803058391743
0 days 00:00:48.670000,0.555176,-0.559082,-0.96582,41.625973,20.935057,55.679317,1.246435456050573
0 days 00:00:48.680000,0.251709,-0.633545,0.506592,180.488571,-149.658203,15.640258,0.849336295097531
0 days 00:00:48.690000,0.460693,-0.615723,-0.207275,217.651352,-107.76519,48.33984,0.79643943812634
0 days 00:00:48.700000,0.244629,-0.633545,0.556641,173.263535,-152.198792,11.627196,0.8781069510868252
0 days 00:00:48.710000,0.133789,-0.923828,0.921631,21.736143,-44.792171,-8.468628,1.3117779424376674
0 days 00:00:48.720000,0.171143,-0.747559,0.694092,168.296799,-149.749756,9.69696,1.034358781755151
0 days 00:00:48.730000,0.376953,-0.874023,-0.351074,57.090755,-58.4259,12.672423,1.0145258607911383
0 days 00:00:48.740000,0.368896,-0.705078,1.168457,-226.844772,249.992355,-25.962828,1.413687025387515
0 days 00:00:48.750000,0.371338,-0.69751,1.088867,-200.645432,234.695419,-29.975889,1.3453785541746233
0 days 00:00:48.760000,0.388428,-0.684814,1.067627,-176.605209,211.242661,-30.677794,1.326527020798672
0 days 00:00:48.770000,0.400635,-0.716553,1.111572,-150.939941,181.816086,-26.56555,1.3818642900871272
0 days 00:00:48.780000,0.419434,-0.799561,1.137451,-122.352592,146.812439,-22.872923,1.452245657758356
0 days 00:00:48.790000,0.42627,-0.854248,1.068115,-98.648064,111.358635,-23.15521,1.4325904549552884
0 days 00:00:48.800000,0.376221,-0.858643,0.952393,-81.93969,83.854668,-22.78137,1.33636165342283
0 days 00:00:48.810000,0.326172,-0.856445,0.901123,-66.421509,61.759945,-20.805357,1.28526607079546
0 days 00:00:48.820000,0.293945,-0.86792,0.894043,-49.575802,41.091915,-19.546509,1.2802350078302032
0 days 00:00:48.830000,0.207764,-0.679688,0.614502,170.196518,-153.747559,11.085509,0.9395500865009805
0 days 00:00:48.840000,0.239502,-0.889893,0.916992,-29.739378,19.981384,-16.975403,1.3000558016935273
0 days 00:00:48.850000,0.137939,-0.91626,0.928711,5.645751,-23.651121,-10.44464,1.311893165178476
0 days 00:00:48.860000,0.156738,-0.921143,0.903564,37.55188,-64.682007,-9.674072,1.2998073431047388
0 days 00:00:48.870000,0.173828,-0.922363,0.887939,54.916378,-81.504814,-12.016295,1.292054698948152
0 days 00:00:48.880000,0.151123,-0.928711,0.893066,72.372437,-91.651909,-13.97705,1.297269888267665
0 days 00:00:48.890000,0.142822,-0.92627,0.893555,89.363091,-97.618095,-15.266418,1.294918829351477
0 days 00:00:48.900000,0.150879,-0.916504,0.888916,106.994621,-101.760857,-13.145446,1.2856576953890175
0 days 00:00:48.910000,0.163574,-0.895752,0.895264,124.488823,-106.986992,-7.972717,1.2769595642290321
0 days 00:00:48.920000,0.180908,-0.869629,0.86499,140.197754,-116.165154,-2.815246,1.239834667286328
0 days 00:00:48.930000,0.186035,-0.843262,0.815674,153.755188,-128.334045,1.693725,1.1878652685153313
0 days 00:00:48.940000,0.166504,-0.80542,0.764893,163.475021,-140.434265,5.996704,1.1231590536807332
