t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:00.010000,1.264893,0.459961,-0.272949,13.793944,-44.822689,177.192673,1.3733242805583101
0 days 00:00:00.020000,1.292236,0.547363,-0.277344,3.082275,-30.784605,175.621017,1.430524319192442
0 days 00:00:00.030000,1.23584,0.649414,-0.232666,-5.119323,10.94818,179.664597,1.4153347719009806
0 days 00:00:00.040000,1.144775,0.668213,-0.217773,-13.061522,61.218258,191.703781,1.3432957580231542
0 days 00:00:00.050000,1.055908,0.592285,-0.216309,-14.22119,93.849174,208.755478,1.229850726376986
0 days 00:00:00.060000,0.969727,0.497559,-0.257813,-8.049011,94.90966,228.25621,1.1200013196327048
0 days 00:00:00.070000,0.862061,0.44458,-0.266846,1.060486,72.425842,244.941696,1.0059857513091326
0 days 00:00:00.080000,0.784668,0.455811,-0.304688,9.872437,44.982906,249.992355,0.9572368125437927
0 days 00:00:00.090000,0.737061,0.532715,-0.341309,14.61029,30.34973,249.954208,0.9713578240931608
0 days 00:00:00.100000,0.713379,0.64209,-0.393555,10.406493,34.736633,249.992355,1.0373402063768666
0 days 00:00:00.110000,0.653076,0.735596,-0.459961,-2.01416,51.055904,249.992355,1.0858977200975237
0 days 00:00:00.120000,0.537109,0.771484,-0.468262,-12.557982,64.567566,248.077377,1.05021090300044
0 days 00:00:00.130000,0.362061,0.741943,-0.411377,-11.589049,66.368103,247.528061,0.9223874560611718
0 days 00:00:00.140000,0.1875,0.666504,-0.367676,0.694275,55.053707,249.877914,0.7839448150169755
0 days 00:00:00.150000,0.060547,0.60376,-0.352783,12.794494,36.03363,249.786362,0.7018888244572641
0 days 00:00:00.160000,0.018311,0.608643,-0.343262,13.793944,16.281128,249.992355,0.6990067201493846
0 days 00:00:00.170000,0.042236,0.652344,-0.359131,3.669739,3.211975,249.992355,0.7458630230766237
0 days 00:00:00.180000,0.089355,0.693604,-0.444336,-11.619567,1.12915,238.655075,0.8285561572621376
0 days 00:00:00.190000,0.104248,0.705322,-0.549316,-26.847837,7.04956,223.304733,0.9000526857045648
0 days 00:00:00.200000,0.090088,0.669922,-0.624268,-36.613464,16.876221,210.983261,0.9201205734315476
0 days 00:00:00.210000,0.056641,0.600342,-0.680908,-40.100098,26.771544,200.927719,0.9095352793097143
0 days 00:00:00.220000,1.230225,0.413574,-0.219238,31.021116,-35.682678,172.43956,1.3162683255115575
0 days 00:00:00.230000,1.250244,0.388184,-0.175537,40.641781,-22.422789,155.99823,1.3208368997574984
0 days 00:00:00.240000,0.910156,0.339111,-0.12793,39.009094,-6.820678,128.204346,0.9796664225934254
0 days 00:00:00.250000,0.784424,0.305908,-0.374756,30.403135,44.296261,109.672539,0.9215979469247965
0 days 00:00:00.260000,0.788574,0.433105,0.050293,-21.659849,-3.852844,-21.133421,0.9010872767662409
0 days 00:00:00.270000,0.893066,0.380127,0.088379,-16.471863,16.548157,-25.375364,0.9746149312041141
0 days 00:00:00.280000,1.033691,0.336426,-0.044189,-9.841919,34.797668,-33.874512,1.0879578138319517
0 days 00:00:00.290000,1.009766,0.310059,-0.273193,-9.078979,38.551331,-38.093567,1.0910537903724087
0 days 00:00:00.300000,0.915771,0.218506,-0.463623,-10.993957,34.385681,-32.302856,1.049441605143421
0 days 00:00:00.310000,0.910156,0.129395,-0.60791,-9.536743,28.083799,-23.834227,1.1021259358444477
0 days 00:00:00.320000,0.951904,0.144287,-0.635254,-5.088806,15.747069,-19.432068,1.1534676450169723
0 days 00:00:00.330000,0.94751,0.226807,-0.543945,-1.106262,0.694275,-14.564513,1.1158372544300534
0 days 00:00:00.340000,0.881348,0.312256,-0.416504,2.220154,-12.519835,-6.736755,1.023598402038612
0 days 00:00:00.350000,0.826904,0.390869,-0.356201,0.015259,-24.185179,-1.655578,0.9815436581110388
0 days 00:00:00.360000,-0.000244,0.516846,-0.678955,-39.077759,33.836365,192.787155,0.8532934660929966
0 days 00:00:00.370000,0.831543,0.453125,-0.342529,-5.737304,-28.968809,-8.773804,1.0070313512075977
0 days 00:00:00.380000,0.969482,0.475586,-0.346191,-15.083312,-23.361204,-21.278379,1.133986596129337
0 days 00:00:00.390000,0.960938,0.432861,-0.343506,-16.654968,-26.618956,-6.645202,1.1084975675214628
0 days 00:00:00.400000,1.024658,0.329102,-0.291504,-8.743286,-30.769346,2.441406,1.1149918050748175
0 days 00:00:00.410000,1.27002,0.214844,-0.228271,6.965637,-16.784668,-4.821777,1.3081347003183579
0 days 00:00:00.420000,1.638184,0.210449,-0.228516,16.738892,24.276731,-4.547119,1.6673797293097334
0 days 00:00:00.430000,1.80127,0.301025,-0.270996,16.960144,85.456841,17.623901,1.8462471382621015
0 days 00:00:00.440000,1.622803,0.362305,-0.293457,15.914916,159.637451,23.612974,1.6884523981098787
0 days 00:00:00.450000,1.439209,0.391846,-0.306396,14.060973,219.970688,-5.508422,1.522742375522859
0 days 00:00:00.460000,1.298584,0.407227,-0.273193,11.596679,223.121628,-7.469177,1.3880881275459422
0 days 00:00:00.470000,1.012695,0.3479,-0.307129,17.288208,144.584656,50.552364,1.1139631033683297
0 days 00:00:00.480000,0.903076,0.483887,-0.341553,-10.879516,-25.894163,-20.965574,1.0799774730771008
0 days 00:00:00.490000,-0.061523,0.447266,-0.656738,-35.766602,35.827637,186.035141,0.7969546755801111
0 days 00:00:00.500000,1.181152,0.376221,-0.141602,38.970947,-18.363953,137.496948,1.2476832187494549
0 days 00:00:00.510000,-0.165039,0.408203,-0.595215,-33.660889,30.189512,170.204147,0.7403704862803487
0 days 00:00:00.520000,-0.159668,0.699707,-0.689209,7.659912,2.868652,10.2005,0.9950340706498445
0 days 00:00:00.530000,-0.169922,0.70874,-0.659668,7.064819,7.530212,12.825011,0.9830298794584019
0 days 00:00:00.540000,-0.185547,0.706787,-0.643555,5.1651,10.147094,14.678954,0.9737240834050476
0 days 00:00:00.550000,-0.183105,0.701904,-0.637207,3.364563,8.834839,11.253356,0.9655202882850261
0 days 00:00:00.560000,-0.198975,0.706543,-0.63501,2.853393,5.699157,4.249573,0.9705832069297304
0 days 00:00:00.570000,-0.225098,0.72876,-0.637695,1.853943,2.838135,0.244141,0.9941907061670814
0 days 00:00:00.580000,-0.251953,0.758789,-0.635986,-2.304077,2.830505,2.456665,1.0216257890861997
0 days 00:00:00.590000,-0.256592,0.765137,-0.648438,-8.239746,6.233215,7.377624,1.0352516230738302
0 days 00:00:00.600000,-0.236328,0.739502,-0.677979,-12.138366,10.185241,9.803772,1.0307131783522514
0 days 00:00:00.610000,-0.218262,0.71167,-0.696777,-5.767822,6.92749,5.928039,1.0196130036798277
0 days 00:00:00.620000,-0.180176,0.682861,-0.708008,7.347106,-2.26593,11.611938,1.0000189320012896
0 days 00:00:00.630000,-0.218994,0.75293,-0.726807,-6.523132,0.968933,3.799438,1.069163398262866
0 days 00:00:00.640000,-0.208984,0.818604,-0.737549,-16.860962,5.149841,-1.358032,1.1215013813959394
0 days 00:00:00.650000,-0.202881,0.800781,-0.724121,-17.959595,20.271299,-4.997253,1.0985272562676813
0 days 00:00:00.660000,-0.191406,0.771973,-0.730225,-15.830993,34.553528,-5.622863,1.079725483717968
0 days 00:00:00.670000,-0.202637,0.758545,-0.721924,-14.328002,39.642334,-4.440308,1.0665957681193003
0 days 00:00:00.680000,-0.234619,0.75293,-0.714111,-15.922545,33.096313,-7.705688,1.0639098553834343
0 days 00:00:00.690000,-0.268555,0.746094,-0.718018,-20.072937,18.745422,-14.930724,1.0697326269610552
0 days 00:00:00.700000,-0.282471,0.729248,-0.712891,-24.79553,2.13623,-18.280029,1.058208906230712
0 days 00:00:00.710000,-0.252441,0.688721,-0.712402,-26.420591,-11.360168,-11.871337,1.0225359083797498
0 days 00:00:00.720000,-0.197754,0.637207,-0.716797,-22.872923,-13.771056,0.541687,0.9792534628858863
0 days 00:00:00.730000,-0.11499,0.410645,-0.628906,-33.058167,33.325195,179.214462,0.7598518098688717
0 days 00:00:00.740000,-0.214355,0.798096,-0.745361,-12.161254,-1.670837,1.907349,1.1128649116411211
0 days 00:00:00.750000,-0.231445,0.67334,-0.69043,4.768372,-6.599426,16.189575,0.9917898610718906
0 days 00:00:00.760000,-0.217773,0.709717,-0.685059,-10.154723,10.673522,8.384705,1.0101629240370091
0 days 00:00:00.770000,-0.286865,0.68042,-0.676758,-0.350952,-8.079529,19.058228,1.0016308178111335
0 days 00:00:00.780000,-0.221436,0.459961,-0.574707,-45.3186,33.004761,140.312195,0.7686911990298835
0 days 00:00:00.790000,-0.252441,0.4646,-0.563477,-50.834652,37.261963,124.557487,0.7727133673038147
0 days 00:00:00.800000,-0.294189,0.447998,-0.550537,-52.902218,40.290829,112.983696,0.7683361009961721
0 days 00:00:00.810000,-0.33667,0.421143,-0.546631,-51.765438,39.382935,106.094353,0.7677978676123032
0 days 00:00:00.820000,-0.36792,0.403076,-0.563232,-50.140377,35.339355,99.395744,0.7842612281631676
0 days 00:00:00.830000,-0.392822,0.404053,-0.582031,-49.232479,29.998777,89.37072,0.8101407503971146
0 days 00:00:00.840000,-0.412598,0.416504,-0.600586,-48.576351,22.483824,77.659607,0.8392950822064906
0 days 00:00:00.850000,-0.436035,0.440186,-0.630859,-50.048824,11.741637,67.428589,0.8842360056579918
0 days 00:00:00.860000,-0.455811,0.458496,-0.67041,-52.307125,-2.89154,60.913082,0.9313601976877689
0 days 00:00:00.870000,-0.447266,0.464844,-0.700684,-50.582882,-20.233152,56.457516,0.9524100413939366
0 days 00:00:00.880000,-0.421631,0.46582,-0.708984,-44.105526,-33.256531,48.286434,0.9473221652727227
0 days 00:00:00.890000,-0.198975,0.432373,-0.576172,-38.368225,30.059813,156.88324,0.7473363602408222
0 days 00:00:00.900000,-0.29248,0.497314,-0.69458,-29.785154,-33.843994,26.084898,0.9029435981255972
0 days 00:00:00.910000,-0.239502,0.541016,-0.663574,-22.384642,-25.436399,26.237486,0.889038792031034
0 days 00:00:00.920000,-0.227539,0.587158,-0.639404,-16.609192,-8.171082,29.022215,0.8974218565986678
0 days 00:00:00.930000,-0.216309,0.634277,-0.626709,-15.884398,15.266418,26.092527,0.9175298724788201
0 days 00:00:00.940000,-0.196289,0.665039,-0.594727,-15.129088,32.699585,18.920898,0.9135132443325603
0 days 00:00:00.950000,-0.203613,0.672119,-0.581055,-10.864257,35.682678,12.916564,0.9114971842825407
0 days 00:00:00.960000,-0.242676,0.674316,-0.623535,-7.507324,25.566099,10.536193,0.9499418956215164
0 days 00:00:00.970000,-0.287109,0.686768,-0.686035,-6.385803,9.521484,12.748717,1.0122874517299916
0 days 00:00:00.980000,-0.306396,0.689697,-0.693604,-4.676819,-3.433227,17.417908,1.025010716744464
0 days 00:00:00.990000,-0.369141,0.472168,-0.703613,-36.613464,-37.055969,35.438538,0.9242721200350036
