ax,ay,az,gx,gy,gz,acc_mag
-0.381592,-0.918945,-0.122314,0.923157,-0.183105,-0.617981,1.0025133824967125
-0.384277,-0.918701,-0.124512,0.740051,-0.518799,-0.640869,1.003585361727641
-0.385254,-0.914795,-0.125977,0.862122,-0.671387,-0.701904,1.0005702079664376
-0.386963,-0.916992,-0.124756,0.846863,-0.717163,-0.75531,1.0030846180502422
-0.388428,-0.914551,-0.125,0.701904,-0.854492,-0.968933,1.0014513681577353
-0.39502,-0.914063,-0.126953,0.610352,-0.801086,-1.113892,1.0038271925874493
-0.394531,-0.913086,-0.125732,0.526428,-0.518799,-1.312256,1.0025912872058085
-0.395752,-0.911621,-0.127686,0.572205,-0.183105,-1.266479,1.0019861315113099
-0.397705,-0.9104,-0.125,0.87738,0.175476,-1.266479,1.0013103549973903
-0.398926,-0.913086,-0.124023,0.816345,0.274658,-1.525879,1.0041163784148728
-0.398438,-0.915283,-0.123779,0.648498,-0.038147,-1.457214,1.0058911724306958
-0.399658,-0.910645,-0.124268,0.511169,-0.434875,-1.251221,1.0022192219335049
-0.399902,-0.912354,-0.121826,0.312805,-0.854492,-1.312256,1.0035701296850161
-0.40332,-0.91333,-0.119873,0.350952,-1.098633,-1.266479,1.0055885080036464
-0.407471,-0.91333,-0.118408,0.434875,-0.953674,-0.991821,1.0070872649403326
-0.403564,-0.91333,-0.118408,0.495911,-0.602722,-0.717163,1.00551282709869
-0.400879,-0.912598,-0.119629,0.480652,-0.526428,-0.656128,1.0039174168655507
-0.402588,-0.911865,-0.12085,0.427246,-0.892639,-0.450134,1.004081470035674
-0.405273,-0.913574,-0.116699,0.282288,-0.999451,-0.083923,1.0062218018935984
-0.405518,-0.911133,-0.116943,0.167847,-0.770569,0.221252,1.0041333861903008
-0.402344,-0.909424,-0.118896,0.297546,-0.434875,0.411987,1.0015333069489003
-0.398682,-0.910889,-0.116943,0.350952,-0.274658,0.495911,1.0011702016610362
-0.395752,-0.911377,-0.115723,0.556946,-0.419617,0.541687,1.0003096992241953
-0.395508,-0.915283,-0.116943,0.534058,-0.671387,0.549316,1.003914943310438
-0.393066,-0.915039,-0.115479,0.404358,-0.930786,0.419617,1.0025630410692388
-0.394287,-0.916016,-0.118164,0.595093,-1.022339,0.12207,1.0042461259676336
