ax,ay,az,gx,gy,gz,acc_mag
0.055664,-1.006836,0.030029,2.716064,4.257202,-1.556396,1.0088205750444426
0.054443,-1.006104,0.028564,1.991272,4.150391,-1.411438,1.0079807543604196
0.049561,-1.000732,0.025146,1.533508,3.90625,-1.091003,1.0022739894165666
0.046631,-0.996338,0.022949,1.38855,4.02832,-1.205444,0.9976925964474228
0.04541,-0.990234,0.020996,1.579285,4.585266,-1.487732,0.9914969868194254
0.046387,-0.986084,0.016357,1.960754,5.203247,-1.853943,0.9873099615996994
0.048828,-0.985352,0.009766,2.334595,5.714416,-2.471924,0.986609402065478
0.053223,-0.986816,0.010254,3.219604,6.202697,-3.166198,0.988303420059346
0.056885,-1.001953,0.013428,4.447937,6.973266,-3.242492,1.0036563299347043
0.05957,-1.011475,0.018555,4.203796,7.148742,-3.074646,1.0133975274047198
0.069092,-1.013672,0.017578,3.013611,6.118774,-2.685547,1.0161759759667612
0.07373,-1.013184,0.013916,1.449585,3.845215,-2.075195,1.0159584567353137
0.067139,-1.008301,0.001221,0.328064,1.045227,-1.525879,1.0105345331867683
0.031982,-1.007568,-0.037842,-0.62561,-0.892639,-2.204895,1.008785477647255
-0.011719,-1.025879,-0.061523,-1.182556,-2.388,-4.112244,1.0277889555404844
-0.022461,-1.064209,-0.046631,-2.304077,-2.89917,-3.707886,1.0654669128429093
-0.04834,-1.106201,-0.012939,-7.003784,-0.801086,-0.167847,1.107332301399178
-0.076172,-1.121338,-0.006836,-18.257141,3.784179,2.044678,1.123942976633601
-0.082275,-1.109619,-0.021973,-34.301758,9.918213,-0.289917,1.1128819854391567
-0.056641,-1.094727,-0.046143,-50.72784,17.410278,-4.79126,1.0971620590683038
-0.009033,-1.080811,-0.075195,-65.200806,28.396605,-8.827209,1.0834612594989264
0.018066,-1.057373,-0.128418,-77.857971,48.240658,-14.22119,1.0652958388208413
0.060303,-1.039307,-0.208984,-84.091179,76.217651,-26.19171,1.0618238103913473
0.164795,-1.064941,-0.320801,-84.999077,99.250786,-39.970398,1.124353150530117
0.270996,-1.108154,-0.390381,-82.214348,112.648003,-45.3186,1.2057534760028685
0.298096,-1.144043,-0.370361,-75.691223,117.492668,-44.692989,1.2388958315314489
0.270264,-1.141357,-0.30835,-74.08905,110.755913,-42.312618,1.2127729192412733
0.255127,-1.110596,-0.22876,-73.326111,104.072563,-44.837948,1.162258318509702
0.251221,-1.098877,-0.160156,-74.302673,106.735222,-50.743099,1.1385484602361027
0.248291,-1.10498,-0.137207,-81.039421,118.064873,-58.04443,1.1408132984542212
0.258057,-1.108154,-0.180664,-92.102043,136.444092,-66.864014,1.1520582380509243
0.274658,-1.085449,-0.241943,-101.364128,158.454895,-79.696655,1.1455011845537308
0.296875,-1.045166,-0.30542,-105.461113,180.404648,-95.977776,1.128622217387643
0.331543,-1.010498,-0.356201,-106.468193,192.359909,-109.207146,1.1215641404993295
0.407227,-0.985352,-0.337646,-103.85894,187.843307,-118.888847,1.1183725742117427
0.479736,-0.960693,-0.286621,-101.196281,174.011215,-128.517151,1.1114086861213566
0.528564,-0.936279,-0.264893,-103.767387,158.821106,-135.635376,1.1073240579821249
0.55542,-0.921631,-0.268066,-108.543388,147.644043,-138.633728,1.1089429457447304
0.573486,-0.911133,-0.296875,-112.541191,143.363953,-140.861511,1.1167740601885414
0.633789,-0.92749,-0.379395,-115.20385,142.76886,-143.959045,1.1856925244961276
0.730469,-0.986816,-0.478516,-115.020744,137.72583,-147.392273,1.3177132996494345
0.85083,-1.056152,-0.481201,-111.907951,118.118279,-150.657654,1.4390702340070134
0.90625,-1.08252,-0.383545,-109.725945,85.662834,-155.24292,1.462957750560487
0.864502,-1.05249,-0.286865,-116.867058,53.459164,-162.849411,1.3919017337186559
0.810547,-0.974609,-0.256348,-131.42395,37.872314,-173.561081,1.2932762424145896
0.803711,-0.914307,-0.298096,-145.835876,47.531124,-187.43895,1.2533035893134592
0.812256,-0.878906,-0.385742,-156.471252,72.753906,-200.042709,1.257391131245962
0.88623,-0.874023,-0.466309,-160.224915,96.343987,-210.578903,1.3291967126464013
0.988281,-0.881836,-0.473877,-155.929565,107.055656,-220.161423,1.4067314871666163
1.021484,-0.879395,-0.444092,-149.658203,100.20446,-226.844772,1.419148629546955
1.01001,-0.84082,-0.421387,-147.270203,82.733147,-229.354843,1.3800961837020636
1.002686,-0.796631,-0.443359,-145.423889,66.223145,-231.193527,1.3552001208817832
0.960693,-0.79248,-0.469727,-144.477844,56.594845,-236.366257,1.3310142918759362
0.906006,-0.790527,-0.449463,-145.874023,51.956173,-244.689926,1.283665376230893
0.94165,-0.756348,-0.434082,-149.154663,49.400326,-249.992355,1.283430637910752
1.062012,-0.710449,-0.419922,-153.839111,48.347469,-249.992355,1.3449690538555152
1.085449,-0.669922,-0.380371,-155.921936,46.852108,-249.877914,1.3310436188667898
1.003662,-0.627686,-0.366211,-156.486511,39.764404,-249.992355,1.2391277663586593
0.96875,-0.563232,-0.416016,-157.920837,29.014585,-249.992355,1.1953142518099582
1.014893,-0.516357,-0.468506,-155.326843,20.698545,-249.992355,1.2313123994072341
1.04248,-0.520264,-0.463135,-148.704529,16.654968,-249.992355,1.2537676053882554
1.027832,-0.527344,-0.413086,-144.180298,14.389037,-249.992355,1.2268538453931668
0.948486,-0.496582,-0.371826,-143.699646,12.550353,-249.923691,1.1333463500607395
0.846924,-0.418701,-0.347656,-143.463135,10.017395,-247.901901,1.0067052614906709
0.784912,-0.325439,-0.330811,-141.227722,6.858825,-245.666489,0.9118296486658021
0.778076,-0.249023,-0.314209,-137.35199,5.195617,-245.216354,0.8752953855619255
0.740479,-0.201904,-0.302246,-132.05719,5.989074,-242.195114,0.8248800028931481
0.713623,-0.161377,-0.320801,-125.968925,4.386902,-234.352097,0.7988827222183491
0.751709,-0.128662,-0.30835,-118.35479,-1.831055,-224.960312,0.8226178051957057
0.772217,-0.121094,-0.267822,-109.664909,-11.299132,-218.009933,0.8262635630408738
0.725586,-0.117432,-0.232666,-104.194633,-19.676208,-213.233932,0.7709726231040892
0.629395,-0.087646,-0.181641,-103.530876,-22.613523,-207.283005,0.6609185579343343
0.561523,-0.027832,-0.164795,-107.185356,-19.424438,-200.309738,0.5858669574041533
0.554688,0.043213,-0.163818,-111.061089,-10.612487,-195.75499,0.5799848944903652
0.591064,0.096436,-0.177002,-110.549919,-0.473022,-192.161545,0.6244888006970182
0.621338,0.133545,-0.191895,-105.339043,4.02832,-185.501083,0.6638666042918562
0.61377,0.171631,-0.197998,-97.244255,-0.556946,-175.804123,0.6673634849652774
0.57373,0.206055,-0.183105,-90.522758,-10.963439,-166.51152,0.6365156847635414
0.520264,0.239746,-0.137451,-87.547295,-19.577026,-159.545898,0.5891057219319804
0.478027,0.282715,-0.103027,-86.753838,-22.40753,-152.580261,0.5648470117500844
0.497803,0.316162,-0.097168,-86.830132,-21.667479,-145.111084,0.5976686852069464
0.49707,0.332764,-0.093994,-86.624138,-18.218994,-138.130188,0.6055124578668881
0.518799,0.355957,-0.072266,-84.548943,-16.51001,-130.897522,0.6333089001474715
0.55957,0.395508,-0.052002,-81.108086,-14.968871,-122.63488,0.6872040242664474
0.581543,0.445801,-0.025391,-76.911926,-14.091491,-113.662712,0.7331954005113508
0.520752,0.493896,0.022461,-73.432922,-15.1062,-105.758659,0.7180671283668401
0.387207,0.542969,0.038086,-73.455811,-18.638611,-98.846428,0.6679783972599713
0.287109,0.591064,0.028564,-74.867249,-20.805357,-95.069878,0.6577264872825178
0.247803,0.633057,0.001709,-74.829102,-16.319275,-95.046989,0.6798311648777217
0.313965,0.659668,-0.079834,-69.778442,-7.17163,-95.710747,0.7349213284461134
0.398682,0.654297,-0.128662,-60.844418,4.890442,-94.78759,0.7769207241263423
0.45874,0.664795,-0.122314,-53.565975,12.092589,-89.233391,0.8169182910309941
0.49707,0.699951,-0.088135,-47.973629,11.840819,-81.199638,0.8630050785053353
0.469482,0.738525,-0.053955,-45.074459,6.759643,-73.348999,0.8767802837507239
0.38916,0.766357,-0.042236,-44.761654,-0.938415,-68.061829,0.8605419436291296
0.29541,0.784912,-0.044189,-45.455929,-7.8125,-64.689636,0.8398253291994712
0.245117,0.822266,-0.106689,-44.914242,-12.947082,-61.485287,0.8646307079707498
0.274658,0.838623,-0.155518,-40.512081,-16.517639,-58.845516,0.8960532358163771
0.35791,0.828369,-0.187012,-34.263611,-16.136169,-56.976315,0.9215575166016498
0.433594,0.821533,-0.17749,-28.297422,-11.062621,-54.084774,0.945739354698217
0.489258,0.830078,-0.140869,-23.727415,-4.180908,-48.828121,0.9737797244803365
0.499512,0.837158,-0.096436,-21.659849,1.815796,-43.090816,0.979615055623381
0.487793,0.844727,-0.067871,-21.560667,6.950378,-39.924622,0.9778098935984438
0.449707,0.852295,-0.062744,-23.468016,12.542724,-39.123535,0.9657017978703364
0.404785,0.87793,-0.089355,-25.375364,17.295837,-38.848877,0.970873986236113
0.431396,0.890625,-0.14917,-23.41461,18.356323,-39.421082,1.0007832374400563
0.450928,0.868408,-0.166504,-21.118162,17.311096,-40.695187,0.9925684347509747
0.451904,0.865723,-0.145996,-20.286558,12.298583,-41.862484,0.9874251211919819
0.453125,0.871094,-0.110107,-21.369932,5.844116,-43.502804,0.9880539326929477
0.40918,0.892578,-0.075439,-24.742125,2.502441,-45.1889,0.984791755248286
0.377197,0.905273,-0.046143,-27.44293,-0.106812,-46.524044,0.981797309930619
0.372314,0.901855,-0.019287,-29.510496,-0.50354,-47.019955,0.9758750657691793
0.398682,0.901855,0.006104,-31.021116,1.083374,-46.928402,0.9860664465262977
0.401367,0.905518,0.041992,-32.745361,5.638122,-46.508785,0.9913736152818473
0.381592,0.910156,0.068848,-33.836365,11.436461,-45.0592,0.9893110966243126
0.343018,0.917969,0.083984,-34.461975,18.89801,-44.578548,0.9835556646885829
0.284912,0.921631,0.0979,-35.873413,25.955198,-45.150753,0.9696200069640684
0.255127,0.920898,0.126221,-36.613464,31.35681,-45.249935,0.9638851868215426
0.279053,0.932617,0.150635,-36.972046,35.095215,-45.257565,0.9850563175387487
0.299316,0.922607,0.178955,-34.240723,37.193298,-43.685909,0.986315687967093
0.286865,0.91748,0.200684,-30.387877,39.466858,-40.542599,0.9820056753812576
0.314453,0.916016,0.225098,-24.375914,41.542049,-37.246704,0.9943013180464965
0.340088,0.903564,0.265137,-18.066406,44.296261,-33.256531,1.0011919788976538
0.342041,0.900635,0.311768,-11.779784,46.409603,-28.968809,1.0125881367713132
0.340332,0.904785,0.359131,-5.836486,51.246639,-25.718687,1.0312307412068358
0.32959,0.911133,0.414063,-1.655578,62.728878,-23.880003,1.0536797804636853
0.317139,0.925049,0.467285,1.953125,78.956604,-22.209166,1.08381182358701
0.335449,0.934082,0.501465,7.583618,95.16906,-21.209715,1.1119812770680988
0.371094,0.92627,0.50415,18.234253,106.735222,-21.14868,1.1179687349098812
0.401123,0.908936,0.525635,33.729553,109.52758,-18.997192,1.1239913106648112
0.428711,0.893066,0.564453,52.047726,106.811516,-16.63208,1.140161037347795
0.447021,0.869629,0.58374,72.097778,105.239861,-14.587401,1.138786529461075
0.464844,0.84668,0.641846,92.994682,107.925407,-12.268065,1.159703951209963
0.445557,0.850342,0.711182,112.350456,119.094841,-12.603759,1.1947310970829377
0.405762,0.840088,0.791504,132.667542,137.260437,-15.11383,1.223466072436829
0.414063,0.801025,0.820068,155.273438,157.943726,-19.668579,1.2188522236998216
0.417725,0.721191,0.823975,182.418808,179.512009,-24.002073,1.1719835471247027
0.469727,0.640869,0.838135,210.311874,196.601852,-23.803709,1.1549141993737024
0.555664,0.593506,0.797852,239.067062,204.765305,-18.409729,1.1391135443124185
0.542969,0.525146,0.724365,249.992355,204.223618,-9.44519,1.0465650049098718
0.492432,0.482178,0.64502,249.992355,200.996384,-3.616333,0.9439468728207112
0.436279,0.467285,0.545898,249.717697,205.230698,-1.869202,0.8406540688475849
0.317139,0.441162,0.426025,249.992355,213.912949,2.555847,0.6904334552945708
0.216797,0.366455,0.283203,249.992355,217.68187,9.346008,0.5113649826132016
0.13501,0.263428,0.208496,249.992355,215.850815,17.669678,0.36206711159673144
0.098877,0.195313,0.18457,249.992355,207.435593,30.868528,0.28633880980055776
0.190918,0.148438,0.28418,249.992355,198.051437,45.242306,0.3731511690561883
0.345215,0.002686,0.814941,249.992355,194.564804,56.549068,0.8850477073593265
3.101074,-4.752197,-4.588135,68.862915,189.292892,-39.512634,7.297329584067723
3.022217,2.277588,-5.684082,-200.530991,37.658691,-64.285278,6.828615589968218
1.092529,0.815918,-1.220459,132.659912,-191.017136,227.661118,1.8299896090541061
0.70459,1.377686,-0.822021,-3.494262,-228.851303,233.245834,1.7521941408237272
-0.60083,1.899902,-1.464844,-207.115158,-62.20245,-22.010801,2.473134093178128
-1.286377,1.479248,-1.072998,-28.434752,58.998104,-67.329407,2.2347852558214627
0.044922,1.126709,-0.56958,27.770994,123.077385,9.887695,1.2632943177126221
0.671875,0.852539,-0.256592,36.582947,150.894165,90.270988,1.1153825427224509
0.27417,0.678955,-0.191162,59.55505,151.313782,84.419243,0.7567641582217012
0.595215,0.622803,-0.311279,60.081478,95.497124,24.658201,0.916001686065588
1.077393,0.541504,-0.321045,57.243343,24.726866,-0.75531,1.2478269713746373
0.740234,0.533936,-0.367676,59.349056,24.80316,6.828308,0.9839815383573006
0.575195,0.602539,-0.495117,48.027035,44.723507,11.390685,0.9690425058969292
0.849609,0.718994,-0.480469,27.19116,37.002563,14.694213,1.2122863873186072
0.852051,0.852539,-0.446289,15.586852,30.532835,12.268065,1.285296667949855
0.677979,0.88501,-0.467529,14.373778,24.429319,6.408691,1.2089175283624602
0.663574,0.828613,-0.433838,12.344359,7.827758,14.060973,1.1467978756036306
0.593262,0.781982,-0.416748,6.851196,4.78363,22.735594,1.0663651084276904
0.476318,0.747559,-0.481445,5.233764,18.608093,16.220093,1.0087182875461316
0.500488,0.681396,-0.539063,5.043029,29.174803,6.935119,1.0026852272418298
0.523193,0.645508,-0.626221,2.342224,34.011841,5.256652,1.0404634708407594
0.498291,0.629639,-0.728516,3.768921,34.0271,2.120972,1.0841931346665132
0.520264,0.564697,-0.733154,3.860473,22.5296,-3.616333,1.061636528771029
0.518799,0.51709,-0.742188,-4.364014,4.364014,-9.666443,1.0427739437888732
0.494141,0.443848,-0.785645,-7.827758,-16.578674,-17.570496,1.0287927104183816
0.60791,0.310547,-0.827148,-10.147094,-28.785704,-26.237486,1.0724587736659157
0.717773,0.23877,-0.842773,-28.96118,-21.202085,-23.834227,1.1324643579194889
0.615723,0.20166,-1.020508,-64.247131,-4.867554,-9.857178,1.2088085648244722
0.583984,0.263184,-1.246094,-107.040398,-5.66864,-3.341675,1.401090070961892
0.739258,0.391113,-1.324463,-135.993958,-28.045652,-8.277893,1.5664207633014828
0.739014,0.347412,-1.284912,-150.619507,-59.18121,-1.808166,1.5224439686517202
0.611328,0.279297,-1.188721,-170.158371,-87.135307,13.72528,1.3655718046422896
0.53833,0.332764,-1.076416,-190.086349,-98.297112,18.783569,1.248680292809973
0.518311,0.384033,-0.97168,-202.278122,-96.275322,19.966125,1.1663145631475242
0.53833,0.398193,-0.874756,-211.936935,-91.110222,25.367735,1.1016146847627803
0.588867,0.398926,-0.772461,-222.030624,-87.020866,29.823301,1.0500487101492006
0.646729,0.383057,-0.727295,-230.514511,-83.419792,31.249998,1.0459202081014594
0.672852,0.344971,-0.701416,-238.433823,-84.030144,33.058167,1.0313676404662888
0.71875,0.320068,-0.646973,-245.452866,-94.505302,35.697937,1.0186359260565083
0.74585,0.30249,-0.504639,-249.992355,-109.825127,37.483215,0.9499752327934661
0.770752,0.316895,-0.340576,-249.992355,-125.350945,38.467407,0.9002627940246114
0.827881,0.336914,-0.194092,-249.93132,-137.275696,39.672852,0.9146418413898415
0.854004,0.355469,-0.099121,-249.992355,-144.569397,42.388912,0.9303257572581768
0.836182,0.38208,-0.061279,-249.992355,-151.45874,45.028683,0.9213797150822238
0.791992,0.423584,-0.01709,-249.992355,-158.317566,44.708248,0.8983133090520257
0.804932,0.467041,0.029785,-249.519333,-163.87175,42.068478,0.9310907402235293
0.825439,0.493408,0.091797,-243.576035,-163.566574,38.482666,0.9660371040462162
0.833008,0.51001,0.180664,-235.366806,-159.851074,35.903931,0.9933035835332519
0.842041,0.52832,0.299561,-228.439316,-156.204224,34.606934,1.0382157101498706
0.831543,0.551025,0.409668,-221.672043,-153.09906,33.660889,1.0783877696348378
0.806152,0.58252,0.478027,-215.347275,-152.137756,33.226013,1.1035036974260666
0.784912,0.630371,0.501465,-208.183273,-154.23584,32.897949,1.1246873305990426
0.760254,0.669922,0.544189,-199.096664,-157.745361,31.211851,1.1501840280237767
0.713135,0.709229,0.607422,-189.758286,-159.729004,27.999876,1.174959058329268
0.662109,0.751221,0.629395,-180.465683,-156.059265,23.109434,1.18273386048891
0.625977,0.785156,0.635254,-167.388901,-144.53125,17.501831,1.1882191689166608
0.616211,0.810059,0.662354,-149.765015,-130.065918,13.618468,1.2143411387736147
0.630127,0.829346,0.6875,-132.18689,-117.858879,11.665343,1.2480108468458917
0.643066,0.842285,0.719238,-114.738457,-108.261101,9.95636,1.2807346338039742
0.634033,0.873779,0.768799,-98.121635,-98.472588,7.865905,1.3253450450094117
0.619629,0.925537,0.80127,-83.526604,-86.242668,6.179809,1.3720759632432893
0.613281,0.95752,0.796875,-68.42804,-70.594788,3.067016,1.3885128378902372
0.611572,0.950928,0.779297,-52.680965,-52.810665,-0.663757,1.37316720998464
0.602295,0.929443,0.746582,-37.910461,-35.545349,-4.440308,1.335667713167463
0.600586,0.904785,0.695801,-23.689268,-19.798279,-9.048462,1.2897590748748387
0.596191,0.883789,0.64917,-9.429932,-5.950927,-12.535094,1.248178029730535
0.586426,0.869873,0.617676,3.570556,5.302429,-14.915465,1.2174145270124717
0.585938,0.866211,0.60376,15.1062,13.34381,-16.845703,1.2075475038129968
0.620117,0.861328,0.613525,26.382444,18.432617,-19.058228,1.2259053564194913
0.664795,0.849609,0.605713,36.697388,22.499083,-21.232603,1.2372049479673932
0.66626,0.835938,0.574219,46.928402,25.314329,-22.048948,1.213434047406368
0.638916,0.818115,0.540039,58.662411,30.242918,-23.28491,1.1701144943132702
0.617432,0.79834,0.505859,69.862366,40.64941,-25.413511,1.1289208821281498
0.605713,0.786133,0.489502,80.55114,54.222103,-27.122496,1.1065737842828194
0.594238,0.779053,0.513916,90.766899,67.802429,-28.732298,1.106414042078733
0.609375,0.781006,0.558838,99.342339,80.68084,-31.219481,1.1373689695542955
0.656494,0.781006,0.607422,108.02459,93.063347,-32.516479,1.1873989347123401
0.730713,0.778809,0.629639,120.796196,100.196831,-31.059263,1.2397298968610058
0.810303,0.751953,0.601563,138.092041,96.221916,-29.228209,1.2585318069031866
0.818115,0.693115,0.559326,154.838562,86.013786,-30.776976,1.2093660036258669
0.749268,0.666992,0.554443,168.052658,78.514099,-36.956787,1.1461622503541984
0.71875,0.67749,0.584473,180.610641,81.901543,-48.21777,1.14769462416141
0.775146,0.669434,0.615479,196.2509,99.189751,-59.883114,1.1949090346603795
0.84668,0.631836,0.633057,212.768539,125.358574,-68.008423,1.2316025814137448
0.885986,0.594727,0.624512,229.217514,152.130127,-73.310852,1.2364006773166214
0.902832,0.560547,0.598633,246.551498,173.240646,-75.721741,1.2197048938665451
0.914307,0.506348,0.547607,249.992355,189.636215,-75.622559,1.1799233084408494
0.883057,0.431641,0.483154,249.893173,203.781113,-74.272156,1.0952357763723755
0.840576,0.378174,0.446045,249.893173,214.729294,-74.958801,1.023982288946933
0.837402,0.349854,0.397949,249.992355,224.800095,-79.307556,0.9909608153307576
0.787598,0.299561,0.35791,249.992355,235.717758,-82.572929,0.9155036703503706
0.733154,0.260986,0.278809,249.992355,242.965683,-80.337517,0.8266576911835999
0.689453,0.196289,0.15332,249.992355,248.832687,-70.014954,0.7330633213645326
0.603516,0.124023,-0.006836,249.992355,249.992355,-54.908749,0.6161655602847339
0.529785,0.033936,-0.173828,249.992355,249.954208,-39.039612,0.5586053811994653
0.41748,-0.036133,-0.193115,249.992355,249.961838,-18.997192,0.4613984691283663
0.436768,-0.951172,-0.019287,249.992355,241.325363,-0.350952,1.046836399719173
5.088623,-4.60498,-6.016113,-66.726685,116.683952,-74.905396,9.126529486354492
0.858887,3.34375,-3.888184,-172.69133,-234.123215,124.992363,5.199646695605866
-0.921387,1.002686,-0.590088,213.432297,-249.992355,198.944077,1.484094695802461
0.139648,1.300049,-1.282715,-69.908142,-214.584335,66.642761,1.8316622880678632
-1.195801,1.502686,-1.790039,-123.367302,0.015259,-66.993713,2.62530852810065
-0.868896,1.099365,-1.183594,35.644531,155.708313,-27.153013,1.8342514600994597
0.610352,0.848145,-0.57251,34.156799,179.36705,25.917051,1.1914894901042978
0.839844,0.720459,-0.315186,54.939266,139.457703,42.938229,1.1505395819410127
0.321777,0.647217,-0.289795,66.337585,93.955986,3.913879,0.7787242290072912
0.752441,0.641602,-0.329346,51.841732,6.980896,-36.064148,1.0422520676885223
0.952148,0.640625,-0.325439,56.320187,-37.696838,-33.599854,1.1928523576914287
0.457275,0.596924,-0.408936,61.073299,-1.770019,-24.765013,0.8559482107563517
0.51416,0.529053,-0.480469,49.308773,30.303953,-17.829895,0.8804022048870618
0.82373,0.546387,-0.431152,31.539915,34.034729,-5.91278,1.078407118751077
0.747559,0.634033,-0.420654,17.120361,41.313168,-7.217407,1.0666733761025442
0.666016,0.674316,-0.450439,5.081176,40.878292,-12.428283,1.0493687020456632
0.703613,0.704834,-0.451416,-5.714416,23.475645,-2.403259,1.0934526173460832
0.592285,0.721436,-0.474121,-8.735657,14.175414,9.353638,1.046929866782871
0.495117,0.662842,-0.526367,-6.660461,12.367248,12.229918,0.9805929733288935
0.505859,0.57666,-0.566162,-7.156372,7.896423,17.570496,0.9533989163644985
0.465576,0.528809,-0.606934,-9.796143,14.488219,21.095274,0.9299294869037114
0.397949,0.519775,-0.653564,-15.159606,30.059813,16.685486,0.9250272208546082
0.379883,0.53418,-0.651611,-23.429869,39.039612,10.879516,0.9242598451788329
0.389893,0.571533,-0.67334,-28.663633,42.007442,2.929687,0.9654290637524852
0.456299,0.550781,-0.721924,-27.076719,45.211788,-9.208679,1.0162395136669307
0.553223,0.446045,-0.731201,-29.541014,45.791622,-14.541625,1.0196404916219246
0.629639,0.309326,-0.86084,-39.176941,46.363827,-4.371643,1.1104833858266407
0.624268,0.255859,-1.068359,-62.393185,32.676697,19.65332,1.263552656831523
0.650146,0.311279,-1.15625,-94.444267,-13.916015,33.103943,1.362533852664586
0.677246,0.319092,-1.145752,-116.355888,-58.631893,23.239134,1.3686597438677008
0.615479,0.262939,-1.12915,-128.860474,-82.260124,19.866943,1.3126046776017524
0.544434,0.252197,-1.054688,-141.365051,-89.904778,34.881592,1.2134160393323472
0.561279,0.296387,-0.987793,-156.997681,-89.782707,48.316952,1.174144105490889
0.570068,0.330811,-0.935791,-171.714767,-88.638298,52.192684,1.1446039655819824
0.577148,0.318848,-0.876465,-184.585556,-92.430107,52.093502,1.0967929418231137
0.598633,0.289307,-0.821777,-196.594223,-102.035515,56.114193,1.0570607582665246
0.603027,0.256836,-0.772705,-207.733139,-112.464897,63.980099,1.013251849566533
0.602295,0.233887,-0.699951,-219.795212,-123.184196,72.608948,0.9525722010404251
0.626709,0.228027,-0.605713,-230.934128,-134.254456,79.872131,0.9009154909196533
0.64209,0.235107,-0.513672,-239.578232,-141.716003,84.777824,0.8552273341825553
0.660889,0.26123,-0.461182,-245.658859,-143.218994,87.7304,0.8471742561864117
0.70166,0.280518,-0.376953,-247.688278,-141.242981,91.361992,0.8444588019157595
0.760742,0.304932,-0.256348,-248.641953,-141.235352,95.893852,0.8587352399267192
0.801025,0.352539,-0.163818,-249.992355,-145.16449,100.250237,0.8903713462763725
0.834229,0.416504,-0.081299,-249.992355,-152.023315,102.85186,0.9359610749694668
0.890869,0.458008,-0.019287,-249.969467,-158.416748,102.577202,1.0018936528364675
0.944824,0.455811,0.021729,-249.992355,-159.202576,101.47094,1.0492512607273818
