t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.990967,-0.34375,0.378418,-2.059937,1.075745,-2.403259,1.1150694329560826
1.01,-0.984131,-0.318359,0.342285,4.173279,17.562866,19.882202,1.0895069064797156
1.02,-1.030029,-0.326416,0.396973,-3.112793,47.271725,23.231504,1.1511275813853128
1.03,-1.008301,-0.237061,0.40625,-19.577026,63.858028,8.926392,1.1126130894529327
1.04,-0.899902,-0.206299,0.291992,-45.82214,81.146233,-4.989624,0.968319273312785
1.05,-0.842529,-0.223877,0.264648,-77.606201,125.137321,-16.88385,0.9110513656616732
1.06,-0.821533,-0.312988,0.189941,-89.134209,163.139328,-24.154661,0.8994195582229685
1.07,-1.010986,-0.451416,0.199219,-92.864983,224.967941,-32.684326,1.12496991391459
1.08,-1.4646,-0.393066,0.425781,-116.050713,249.992355,-20.561216,1.575069363652598
1.09,-1.276855,-1.075684,0.515869,-116.538994,249.626144,24.139402,1.7474483065435726
1.1,-0.85376,-0.266357,0.183594,-121.635429,182.586655,-149.32251,0.9129944938963214
1.11,-1.049805,0.161377,0.449951,-67.878723,107.337944,-95.230095,1.1535115849244861
1.12,-0.883789,-0.599365,0.455566,-63.652035,-45.219418,-61.592098,1.1609744958878296
1.13,-0.777588,-0.318604,0.309326,20.584105,-164.016708,-103.591911,0.8954519422258238
1.14,-0.963135,-0.346924,0.18042,87.493889,-184.654221,-56.243893,1.0394886562156413
1.15,-1.052979,-0.48291,0.20874,145.652771,-194.129929,-53.75671,1.1770893042335404
1.16,-0.953369,-0.342773,0.115234,195.106491,-210.845932,-55.465694,1.019649280118414
1.17,-0.876465,-0.35376,0.127686,209.259018,-187.416061,-24.559019,0.9537508838375984
1.18,-0.843262,-0.356445,0.161133,193.115219,-158.126831,8.987427,0.9295739251710968
1.19,-0.761963,-0.36084,0.180176,175.109848,-112.777702,39.901733,0.8621232568171444
1.2,-0.842041,-0.321289,0.285156,174.247726,-36.66687,67.237854,0.9452902260882634
1.21,-1.049561,-0.319824,0.466797,178.848251,39.604187,90.179436,1.1923779278844437
1.22,-1.125977,-0.270264,0.567871,188.384995,58.959957,95.130913,1.289707062423867
1.23,-1.02124,-0.136719,0.46582,193.267807,36.819458,80.635063,1.1307570450636157
1.24,-0.931641,-0.006836,0.320068,200.065598,13.496398,73.898315,0.9851117745723071
1.25,-0.972412,-0.164063,0.352539,213.813766,-2.632141,88.172905,1.0472752800644156
1.26,-1.008545,-0.326416,0.508057,217.735275,0.312805,90.576164,1.175513648295927
1.27,-1.030029,-0.284668,0.581299,205.360397,-16.212463,63.049313,1.2165131065738668
1.28,-1.00415,-0.035889,0.488037,190.368637,-53.024288,25.268553,1.1170431308548476
1.29,-0.940918,0.048584,0.414551,181.518539,-78.849792,4.104614,1.029339409223702
1.3,-0.949219,-0.02124,0.436279,165.107712,-90.576164,-0.541687,1.044895790690153
1.31,-1.023438,-0.164551,0.535645,130.577087,-91.01104,-0.938415,1.166798156267827
1.32,-1.080078,-0.209229,0.669678,82.733147,-74.264526,-3.456115,1.2879494882211027
1.33,-1.066162,-0.065674,0.625,46.783443,-69.084167,-6.477355,1.2375942325819074
1.34,-1.0271,0.071045,0.558594,22.094725,-64.315796,-7.247924,1.1713279040734068
1.35,-0.845215,0.034912,0.557861,26.329039,-80.108643,2.6474,1.013319366877985
1.36,-0.922363,0.051758,0.535156,44.56329,-82.900993,37.185669,1.0676255610788832
1.37,-1.043701,0.040039,0.510254,32.943726,-42.755123,63.58337,1.1624431355718008
1.38,-0.938477,-0.138672,0.440918,2.929687,18.508911,68.565369,1.0461250813535636
1.39,-0.812256,-0.178467,0.513184,8.956909,36.529541,57.02972,0.9772246913995778
1.4,-0.854492,-0.122803,0.588867,38.406372,31.524656,62.126156,1.0449887552323232
1.41,-0.891357,0.01001,0.614502,62.728878,49.423214,73.547363,1.0826958065647987
1.42,-0.931641,-0.226807,0.741455,68.214417,53.901669,60.249325,1.2120857581685383
1.43,-0.86377,-0.02002,0.571045,57.182308,38.078308,52.200314,1.0356600819404984
1.44,-0.811279,-0.068604,0.681152,14.22119,24.108885,37.475586,1.061531050775718
1.45,-0.847656,-0.007324,0.695068,-29.823301,-7.827758,5.531311,1.0962179801189178
1.46,-0.8396,0.122803,0.62915,-52.177425,-54.016109,-6.561279,1.0563325514765698
1.47,-0.858398,0.095215,0.558594,-62.423702,-91.842644,4.226685,1.0285622389845934
1.48,-0.916016,0.120605,0.399414,-54.428097,-94.253532,15.884398,1.0065596960324807
1.49,-0.971191,0.025391,0.422363,-30.273436,-50.811764,21.77429,1.059361678149158
1.5,-0.969482,-0.120117,0.521973,-13.580321,0.846863,19.500732,1.1076006747659555
1.51,-0.946533,-0.113525,0.585938,-12.062072,23.994444,10.002136,1.1189888228029805
1.52,-0.942871,-0.056396,0.52417,-9.20105,19.561768,-2.098083,1.0802501656361827
1.53,-0.98291,-0.018311,0.508789,0.473022,20.629881,-10.69641,1.1069388453487392
1.54,-0.921631,-0.018066,0.548584,-3.425598,18.52417,-26.420591,1.072694963898405
1.55,-0.83374,0.057373,0.592773,-16.899109,10.871886,-54.328915,1.024594494547965
1.56,-0.932373,0.228271,0.608887,-29.670713,-0.366211,-70.968628,1.1367367502368346
1.57,-0.908936,0.232178,0.562256,-34.156799,-6.851196,-57.296749,1.0937106954382407
1.58,-0.856201,0.015625,0.665039,-21.728514,7.522583,-29.190062,1.0842514305026303
1.59,-0.858154,-0.085693,0.701416,-7.858276,-4.570007,-23.139952,1.1116456193504296
1.6,-0.943115,-0.162598,0.672607,0.831604,-26.214598,-34.332275,1.1697453523216068
