t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:06.180000,0.560059,0.25415,0.744385,0.526428,2.113342,0.396728,0.9655917016037369
0 days 00:01:06.190000,0.550537,0.254395,0.737305,-0.106812,2.593994,1.12915,0.9546865807263659
0 days 00:01:06.200000,0.560303,0.254639,0.727051,-1.091003,2.655029,1.991272,0.9525668631287779
0 days 00:01:06.210000,0.581787,0.250977,0.721436,-1.831055,2.220154,2.13623,0.9601747080578618
0 days 00:01:06.220000,0.588135,0.249268,0.727051,-2.433777,1.213074,2.052307,0.9678018757214721
0 days 00:01:06.230000,0.607666,0.264404,0.75415,-2.304077,-0.015259,1.113892,1.0039470430615351
0 days 00:01:06.240000,0.605957,0.26123,0.772217,-1.701355,0.0,0.236511,1.0157480464357291
0 days 00:01:06.250000,0.587646,0.252686,0.782959,-1.220703,1.670837,-0.274658,1.0110404698096906
0 days 00:01:06.260000,0.598389,0.258057,0.811768,-0.183105,2.906799,-0.724792,1.0409755503343967
0 days 00:01:06.270000,0.55835,0.264893,0.744629,1.88446,3.471374,-0.862122,0.9676752407652063
0 days 00:01:06.280000,0.601563,0.262939,0.795898,0.938415,3.173828,-0.823975,1.0317308695071596
0 days 00:01:06.290000,0.600586,0.284424,0.773926,3.807068,0.541687,-1.739502,1.020079412912544
0 days 00:01:06.300000,0.61377,0.287354,0.782959,5.622863,-1.937866,-2.410889,1.0355243743616083
0 days 00:01:06.310000,0.622314,0.282715,0.791748,7.690429,-4.478455,-3.608703,1.0459767594573983
0 days 00:01:06.320000,0.622803,0.274902,0.79834,9.666443,-6.141662,-5.081176,1.0491908510909729
0 days 00:01:06.330000,0.613281,0.273438,0.79541,11.398314,-7.080078,-5.798339,1.040941397440317
0 days 00:01:06.340000,0.601807,0.276367,0.785645,13.069152,-7.369995,-6.446838,1.027515668962279
0 days 00:01:06.350000,0.590088,0.267334,0.769287,14.381408,-6.950378,-7.080078,1.005720539548139
0 days 00:01:06.360000,0.585938,0.257813,0.750732,14.953612,-6.881713,-7.4234,0.986604996255847
0 days 00:01:06.370000,0.585938,0.256836,0.745117,14.98413,-7.095336,-7.484436,0.9820832013780706
0 days 00:01:06.380000,0.581787,0.24585,0.756348,14.587401,-7.385253,-7.270813,0.985383495382889
0 days 00:01:06.390000,0.603027,0.276855,0.772705,2.212524,2.326965,-1.335144,1.0185103194268579
0 days 00:01:06.400000,0.553223,0.267822,0.743896,2.655029,4.226685,-1.579285,0.9649692068812352
0 days 00:01:06.410000,0.586914,0.22876,0.756592,13.931273,-7.286071,-7.43103,0.9844951170320755
0 days 00:01:06.420000,0.556396,0.280029,0.738037,3.669739,3.608703,-2.571106,0.9657594747275328
0 days 00:01:06.430000,0.540771,0.293701,0.741455,0.38147,2.304077,-2.235413,0.9635606202346586
0 days 00:01:06.440000,0.542725,0.290283,0.750732,0.267029,2.372742,-2.098083,0.9707796771348275
0 days 00:01:06.450000,0.546631,0.282227,0.762939,0.282288,2.197266,-1.960754,0.9800680830488258
0 days 00:01:06.460000,0.556396,0.27417,0.772217,0.396728,1.525879,-2.128601,0.990487149237687
0 days 00:01:06.470000,0.558838,0.270264,0.77417,0.358582,0.465393,-2.14386,0.9923113064154817
0 days 00:01:06.480000,0.558105,0.266846,0.768066,0.083923,-0.25177,-2.326965,0.9862116198347087
0 days 00:01:06.490000,0.558594,0.273926,0.743164,3.303528,4.28009,-2.388,0.9692035086647179
0 days 00:01:06.500000,0.541992,0.267334,0.756104,0.358582,0.793457,-3.356933,0.9679442413879015
