t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.624023,0.61792,0.58252,19.447327,-45.249935,-24.177549,1.0538308124784548
1.01,-0.591797,0.586914,0.599121,17.929077,-70.144653,-32.775879,1.0264685602813173
1.02,-0.514404,0.578857,0.606689,18.52417,-73.509216,-35.987854,0.9837471445376601
1.03,-0.361084,0.54126,0.672363,20.469664,-41.427608,-39.077759,0.9356367064331113
1.04,-0.341064,0.502686,0.724365,24.16992,-7.118225,-39.108276,0.9453689861197055
1.05,-0.458984,0.491455,0.681152,23.269651,4.318237,-28.121946,0.9571637145154428
1.06,-0.626221,0.482666,0.638184,17.570496,-1.068115,-9.811401,1.0160698924055371
1.07,-0.628662,0.511475,0.654541,14.930724,1.556396,-1.838684,1.0417516530104476
1.08,-0.509521,0.539551,0.689209,15.35797,8.590698,-17.951965,1.0127862443393472
1.09,-0.504639,0.559326,0.66748,15.281676,12.008666,-32.539368,1.0064967188207818
1.1,-0.565918,0.597168,0.638428,11.589049,19.073486,-24.757383,1.0413755874476798
1.11,-0.573486,0.594727,0.622803,4.096985,34.614563,-10.833739,1.034635188621574
1.12,-0.604736,0.545166,0.586426,2.952575,54.290768,-9.078979,1.0033977530012712
1.13,-0.681641,0.52832,0.530273,13.22174,69.801331,-17.715454,1.0123961328501805
1.14,-0.735352,0.571045,0.481201,26.168821,74.249268,-28.602598,1.0480407236028568
1.15,-0.817871,0.628662,0.455322,33.226013,65.483093,-33.576965,1.1275845895404033
1.16,-0.795654,0.674805,0.501221,34.111023,54.824825,-31.669615,1.1574323161990943
1.17,-0.716064,0.656982,0.569092,32.104492,44.723507,-31.044004,1.1261610474901003
1.18,-0.721191,0.592041,0.591797,29.327391,37.635803,-29.991148,1.1049220304487553
1.19,-0.737061,0.542725,0.598633,26.428221,33.668518,-26.199339,1.0936959413086436
1.2,-0.697021,0.515381,0.614014,26.763914,29.296873,-28.091429,1.0622942350394264
1.21,-0.643066,0.527588,0.616943,31.433104,27.496336,-36.079407,1.0356165522764689
1.22,-0.538818,0.54248,0.641602,33.416748,33.958435,-41.213985,0.9981295075930778
1.23,-0.445557,0.53125,0.615967,29.060362,44.990536,-36.399841,0.9274497009746674
1.24,-0.578857,0.493408,0.556641,22.705076,53.199764,-20.820616,0.9425370463774886
