t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.725342,0.38916,-0.240967,82.115166,-79.208374,-134.643555,0.8576896977654564
1.01,-0.684082,0.313232,-0.22876,90.034477,-112.380974,-120.330803,0.7863927810884329
1.02,-0.98999,0.194824,-0.193115,97.335808,-123.100273,-99.784843,1.0272925553614218
1.03,-1.015869,0.231689,-0.307129,93.788139,-106.109612,-84.594719,1.0862770551397096
1.04,-0.289795,0.148926,-0.496582,93.215935,-59.013363,-66.65802,0.5939307857191779
1.05,-0.543213,0.08252,-0.54126,76.49231,-11.253356,-70.411682,0.7712666862823779
1.06,-1.092773,0.231445,-0.538086,69.366455,61.134335,-85.098259,1.23986134746995
1.07,-1.08252,0.166992,-0.770264,69.732666,121.688835,-90.187065,1.3390453719572013
1.08,-0.913818,0.085449,-0.925537,59.204098,173.751816,-107.940666,1.3034506538776218
1.09,-0.926758,0.128174,-0.873291,29.808043,211.341843,-154.525757,1.2798226969080522
1.1,-1.016357,0.138916,-0.652832,9.567261,235.923752,-181.198105,1.2159230348706285
1.11,-1.062744,0.14917,-0.575195,-6.904602,235.900864,-183.52507,1.2175901553728987
1.12,-0.910645,0.059082,-0.415283,-32.356262,206.069931,-191.131577,1.0026090807677737
1.13,-0.801514,-0.036133,-0.310303,-62.942501,157.791138,-189.086899,0.8602431270832682
1.14,-0.765381,-0.016357,-0.341064,-80.039978,108.90197,-166.358932,0.8380932398641573
1.15,-0.837402,-0.01416,-0.473633,-86.532585,75.386047,-128.616333,0.9621698570902125
1.16,-1.031006,-0.133057,-0.577637,-77.278137,42.961117,-97.824089,1.1892611324070086
1.17,-1.23877,-0.199463,-0.634766,-45.1889,30.296324,-53.825375,1.406152365864027
1.18,-1.092285,-0.102539,-0.693604,-4.150391,42.587276,-6.492614,1.2979550364176717
1.19,-0.908936,-0.080811,-0.656982,30.540464,50.376888,28.96118,1.124420036348072
1.2,-0.80835,-0.081299,-0.723633,47.393795,49.377438,39.253235,1.0879724116860685
1.21,-0.707764,0.0,-0.811523,39.672852,54.901119,29.83856,1.076800566133302
1.22,-0.825928,0.001221,-0.697021,12.825011,64.13269,18.943787,1.0807390186654686
1.23,-0.869141,-0.031738,-0.553223,-28.518675,45.738216,7.766723,1.030761401224357
1.24,-0.779541,0.00708,-0.491455,-70.297241,-14.053344,-11.817931,0.9215542925438522
1.25,-0.692871,0.104004,-0.50293,-97.541801,-98.419182,-34.317017,0.8624532680423908
1.26,-0.8479,0.057617,-0.533203,-102.554314,-166.51152,-40.924068,1.0032744230259236
1.27,-0.88208,0.039063,-0.684082,-84.083549,-215.103134,-45.860287,1.116941908557916
1.28,-0.851563,0.099854,-0.839355,-62.32452,-225.830063,-55.374142,1.1998529827899749
1.29,-0.829102,0.151123,-0.877441,-34.637451,-204.284653,-69.122314,1.216614563456315
1.3,-0.805176,0.105225,-0.776367,-1.594543,-174.011215,-82.542412,1.1234439951728792
1.31,-0.923584,-0.036133,-0.51709,24.085997,-162.895187,-105.361931,1.0591010654536233
1.32,-0.962646,0.01001,-0.433105,28.022764,-186.660751,-127.029411,1.0556360463914636
1.33,-0.942139,0.04126,-0.469971,33.302307,-224.502548,-131.988525,1.0536607726218148
1.34,-0.883057,0.106689,-0.502686,37.002563,-249.992355,-134.689331,1.021697324341216
1.35,-0.847168,0.117676,-0.493164,31.417845,-249.992355,-131.980896,0.987295291235606
1.36,-0.769043,0.085449,-0.427002,23.277281,-249.496445,-125.099174,0.8837756363772425
1.37,-0.733643,-0.025635,-0.375,6.301879,-241.889938,-112.213127,0.8243265158139705
1.38,-0.764404,-0.083008,-0.333008,-22.956846,-204.002365,-121.704094,0.8379129616756146
1.39,-0.789551,-0.067383,-0.312988,-54.031368,-165.214523,-138.969421,0.8519933910741327
1.4,-0.79541,-0.073486,-0.27124,-74.317932,-145.126343,-151.733398,0.8435925544337147
1.41,-0.797607,-0.077881,-0.211182,-85.777275,-145.446777,-164.482101,0.8287582359976883
1.42,-0.744873,-0.126953,-0.13208,-91.804497,-159.744263,-173.370346,0.7670710376086428
1.43,-0.757813,-0.224609,-0.05249,-89.49279,-166.557297,-168.220505,0.7921394737986486
1.44,-0.791504,-0.3479,0.052246,-81.985466,-156.1203,-154.457092,0.8661654787233211
1.45,-0.77002,-0.480469,0.094238,-73.486328,-124.176018,-138.053894,0.9125031841067733
1.46,-0.822998,-0.469971,0.182373,-3.868103,-63.972469,-91.50695,0.9651209043296078
1.47,-1.678467,-0.562744,0.564453,49.552914,-59.867855,-5.630493,1.85810103838139
1.48,-1.48999,-0.876709,0.496582,34.477234,-182.609543,33.363342,1.7986891208613567
1.49,-1.198975,-0.547607,0.232422,7.30133,-216.331467,34.881592,1.3384447927195202
1.5,-1.200439,-0.34668,0.207275,7.293701,-227.165207,74.691772,1.2665716484849958
1.51,-0.958008,-0.448242,0.036621,-8.44574,-249.320969,105.918877,1.0583200443481169
1.52,-0.943359,-0.476807,-0.014893,-19.241333,-194.831833,105.598442,1.0571153766637773
1.53,-0.905518,-0.365723,0.243164,-28.480528,-135.910034,95.558159,1.0064019534703816
1.54,-0.850342,-0.49585,0.498535,-31.517027,-132.072449,103.782646,1.1033974287123385
1.55,-0.810303,-0.57373,0.672119,-44.364925,-147.781372,105.75103,1.198958304058152
1.56,-0.759033,-0.529541,0.883545,-87.905876,-188.5681,99.563591,1.2795298092639342
1.57,-0.679932,-0.66748,1.036133,-156.25,-244.270309,117.523186,1.407625187581197
1.58,-0.689941,-0.855225,0.896484,-242.271408,-249.992355,126.014702,1.418136786901038
1.59,-1.332764,-0.413574,0.722656,-249.992355,-249.336227,112.800591,1.5714754301318237
1.6,-1.778076,0.125732,0.518555,-248.93187,-238.441452,136.550903,1.8564110766812938
1.61,-1.811035,0.230469,0.244385,-249.656662,-181.999191,189.887985,1.8419250146004857
1.62,-1.581055,0.082031,0.407227,-249.992355,-119.598381,198.440536,1.6347164364240667
1.63,-1.403809,0.046143,0.419434,-249.992355,-72.517395,220.359787,1.4658559838149177
1.64,-1.13208,0.026611,0.309326,-249.992355,-24.848936,243.1259,1.1738806779213125
1.65,-0.940918,0.025635,0.174805,-249.992355,13.900756,249.992355,0.9573612818440069
1.66,-0.791504,0.03125,0.134033,-249.992355,33.27179,249.992355,0.8033803517668328
1.67,-0.610352,0.022461,0.049805,-249.572739,45.532223,249.824509,0.6127924595244298
1.68,-0.488037,0.015869,-0.035645,-237.350449,57.151791,249.992355,0.48959422438893213
1.69,-0.51416,0.01123,-0.054443,-214.447006,68.664551,249.992355,0.5171563194518655
1.7,-0.66333,0.033447,-0.023926,-199.348434,73.616028,249.992355,0.6646035240540031
1.71,-0.848877,0.076904,-0.000244,-194.61058,73.295593,249.992355,0.8523534747280614
1.72,-1.023926,0.112061,-0.009277,-191.154465,69.160461,249.992355,1.0300816394470877
1.73,-1.164551,0.1604,-0.025146,-181.556686,64.125061,249.992355,1.1758144041118903
1.74,-1.236816,0.205078,-0.05127,-173.126205,69.206238,249.992355,1.2547507389278556
1.75,-1.272461,0.248535,-0.104736,-170.768723,94.764702,239.990219,1.300729131080718
1.76,-1.306641,0.29248,-0.174072,-168.319687,137.832642,192.108139,1.350243057551121
1.77,-1.320313,0.320068,-0.222168,-159.889221,187.141403,144.90509,1.3766003642368398
1.78,-1.341064,0.337402,-0.214844,-144.989014,238.311752,106.529228,1.3994465713402566
1.79,-1.314453,0.33667,-0.189697,-127.487175,249.992355,67.337036,1.3700796801346995
1.8,-1.219482,0.324219,-0.140381,-109.78698,249.793991,29.273985,1.2696303136921392
1.81,-1.126221,0.306641,-0.073242,-93.269341,249.649033,-9.422302,1.1695156408898515
1.82,-1.050537,0.295898,0.023926,-79.437256,249.992355,-46.981808,1.0916758073022412
1.83,-1.010254,0.292969,0.129395,-69.05365,249.992355,-86.112968,1.05980519224148
1.84,-1.018066,0.289307,0.21167,-60.638424,249.992355,-122.543327,1.0793336414218728
1.85,-1.02002,0.297363,0.265381,-54.367062,249.992355,-154.060364,1.095122198355051
1.86,-0.978516,0.321045,0.295898,-51.86462,249.992355,-183.647141,1.0715031874357632
1.87,-0.924072,0.36084,0.281982,-50.628658,249.992355,-206.039413,1.0313236228788711
1.88,-0.851074,0.426025,0.206299,-47.882076,249.992355,-221.008286,0.9738498505940225
1.89,-0.778564,0.5,0.089111,-39.93988,249.542221,-231.498703,0.9295712304159376
1.9,-0.76001,0.574951,-0.029297,-24.528502,235.160812,-237.434372,0.953437028182774
1.91,-0.803467,0.661865,-0.133789,-2.746582,212.1353,-243.904099,1.0495351327302007
1.92,-0.895508,0.75293,-0.256104,27.618406,193.901047,-249.992355,1.1976758416950724
1.93,-1.006592,0.793213,-0.338867,75.691223,167.167648,-249.992355,1.3256112407195406
1.94,-1.116699,0.745605,-0.364746,133.453369,135.513306,-249.595627,1.391396103610327
1.95,-1.192383,0.599609,-0.324707,189.514145,106.689445,-243.850693,1.3735875681655683
1.96,-1.216309,0.385986,-0.277344,228.904709,84.739677,-228.813156,1.305876131190474
1.97,-1.155762,0.148193,-0.231934,239.700302,66.230774,-210.021957,1.1880826344362583
1.98,-1.070801,-0.044922,-0.164063,216.392502,51.948544,-191.902145,1.0842275755827278
1.99,-0.983643,-0.148682,-0.099854,165.153488,40.580746,-171.112045,0.9998153378944534
2.0,-0.881104,-0.148438,-0.066406,102.775566,27.091978,-147.674561,0.8959842942239556
2.01,-0.820068,-0.075195,-0.032227,48.133846,11.589049,-121.726982,0.8241385758341858
2.02,-0.837646,0.026611,-0.005371,12.153625,-12.20703,-89.187614,0.8380858036490059
2.03,-0.841553,0.10376,0.009277,-2.998352,-51.61285,-48.278805,0.8479762096533133
2.04,-0.852539,0.146484,0.01123,-6.378173,-101.21917,-2.700805,0.865104861665336
2.05,-0.880127,0.166992,0.020264,-3.097534,-154.525757,42.877193,0.8960583094246714
2.06,-0.911621,0.162354,0.029541,4.653931,-204.635605,89.042656,0.9264363656711669
2.07,-1.022461,0.106934,0.106689,17.578125,-237.289413,138.778687,1.0335588612159445
2.08,-1.25,-0.020996,0.223633,30.72357,-242.599472,193.222031,1.270020689085418
2.09,-1.500488,-0.183105,0.311768,29.220579,-235.595688,243.225082,1.543434794538791
2.1,-1.65625,-0.311035,0.326416,2.243042,-230.873093,249.992355,1.7165238823800268
2.11,-1.703613,-0.367432,0.294189,-45.372005,-229.423508,249.572739,1.7674418508437555
2.12,-1.643066,-0.34375,0.198486,-102.630608,-226.264938,249.763474,1.6903332911150983
2.13,-1.521973,-0.245117,0.071045,-156.471252,-211.326584,249.992355,1.543221159925887
2.14,-1.432373,-0.089844,-0.038574,-197.647079,-180.908188,249.992355,1.4357062056496794
2.15,-1.382324,0.080322,-0.105713,-218.68895,-142.448425,249.992355,1.388685170594473
2.16,-1.341797,0.232422,-0.143311,-218.521103,-109.420769,249.992355,1.3692980749325545
2.17,-1.303223,0.34375,-0.13623,-199.615463,-91.300957,249.992355,1.3546633763149427
2.18,-1.296387,0.407715,-0.094482,-173.080429,-88.165276,249.992355,1.3622692917767765
2.19,-1.2854,0.435547,-0.045654,-145.973206,-97.602837,249.992355,1.357953841971442
2.2,-1.259277,0.441895,-0.010986,-119.277946,-109.848015,249.992355,1.3346049774933406
2.21,-1.23877,0.430908,0.015625,-91.76635,-117.698662,237.365707,1.311669530784717
2.22,-1.20459,0.400879,0.023682,-63.751217,-120.140068,188.880905,1.2697644970091897
2.23,-1.118408,0.3479,0.007324,-34.004211,-118.446342,136.680603,1.1712918105408234
2.24,-1.048096,0.282715,0.023926,-4.829407,-108.764641,88.401787,1.0858201738395727
2.25,-1.040039,0.207275,0.082031,17.440796,-88.752739,37.994385,1.0636602521985108
2.26,-1.040283,0.146729,0.115479,29.823301,-62.141415,-15.86914,1.0569075262155152
2.27,-1.00708,0.118164,0.104736,34.14917,-37.620544,-71.327209,1.01938338567587
2.28,-0.930176,0.114258,0.088135,33.485413,-19.15741,-127.136223,0.9413023211301457
2.29,-0.858154,0.133789,0.092529,27.244566,-3.517151,-183.845505,0.8734354012049202
2.3,-0.83252,0.17749,0.099609,18.180847,13.626098,-239.143356,0.8570380408015738
2.31,-0.871094,0.248779,0.101074,11.032104,27.343748,-249.992355,0.911543581598269
2.32,-0.961426,0.328613,0.124756,10.147094,31.532286,-249.702438,1.0236652366770105
2.33,-1.096436,0.385254,0.172852,18.127441,30.990599,-249.664291,1.174934194121526
2.34,-1.203857,0.406982,0.179199,32.821655,26.214598,-249.992355,1.283362110385841
2.35,-1.240967,0.402344,0.144287,46.813961,17.38739,-249.992355,1.3125161057274688
2.36,-1.24707,0.375732,0.093506,56.266781,13.21411,-249.992355,1.3057953487281226
2.37,-1.27124,0.336426,0.008789,65.353394,18.203735,-249.992355,1.3150326374645611
2.38,-1.305176,0.285156,-0.106201,73.768616,26.611326,-249.992355,1.3401779686716984
2.39,-1.339355,0.229492,-0.212158,82.824699,35.980225,-249.992355,1.3753361083942355
2.4,-1.418457,0.208008,-0.264648,88.424675,44.532772,-249.992355,1.4578498389124308
2.41,-1.485352,0.220215,-0.273438,97.43499,53.871151,-249.992355,1.5262809538132225
