t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:49.420000,0.251465,0.952881,-0.025635,1.571655,20.744322,1.907349,0.9858367002759635
0 days 00:01:49.430000,0.23584,0.963379,-0.01416,0.999451,31.829832,9.620667,0.9919274715628154
0 days 00:01:49.440000,0.24292,0.948486,-0.024414,1.327515,20.668028,1.541138,0.9794038298842822
0 days 00:01:49.450000,0.241455,0.949463,-0.023193,1.274109,21.65222,1.434326,0.979958376995166
0 days 00:01:49.460000,0.238525,0.951904,-0.020508,1.312256,22.895811,1.365662,0.981547746625196
0 days 00:01:49.470000,0.233887,0.949463,-0.018799,1.358032,24.436949,1.358032,0.9780268501114885
0 days 00:01:49.480000,0.224365,0.947998,-0.016113,1.205444,27.015684,1.983642,0.974320014162698
0 days 00:01:49.490000,0.225586,0.952393,-0.015869,1.304626,28.900145,2.716064,0.9788734826350135
0 days 00:01:49.500000,0.234131,0.953613,-0.012939,1.274109,29.800413,3.364563,0.9820196009505107
0 days 00:01:49.510000,0.234863,0.957031,-0.010742,1.350403,30.433653,4.203796,0.9854868615532121
0 days 00:01:49.520000,0.228027,0.960693,-0.010498,1.411438,31.509398,5.477905,0.9874399024659678
0 days 00:01:49.530000,0.234863,0.964844,-0.012207,1.617432,32.38678,6.706237,0.9930929382258239
0 days 00:01:49.540000,0.249023,0.950928,-0.024414,1.533508,20.195005,1.739502,0.983296780788486
0 days 00:01:49.550000,0.246338,0.954102,0.07251,-2.258301,4.516602,-1.365662,0.9880540150963407
0 days 00:01:49.560000,0.246094,0.954834,0.07373,-2.258301,4.608154,-1.419067,0.9887903404119601
0 days 00:01:49.570000,0.245605,0.952881,0.072266,-2.250671,4.631042,-1.502991,0.9866744097938286
0 days 00:01:49.580000,0.246094,0.953125,0.071289,-2.204895,4.676819,-1.747131,0.9869608117762326
0 days 00:01:49.590000,0.253174,0.959229,0.064697,-0.938415,2.845764,-2.548218,0.9941846159169835
0 days 00:01:49.600000,0.246094,0.955566,0.067383,-1.777649,4.081726,-2.13623,0.9890445419095139
0 days 00:01:49.610000,0.247559,0.955566,0.067139,-1.548767,3.684997,-2.349854,0.989393493084526
0 days 00:01:49.620000,0.24707,0.957275,0.067383,-1.228333,3.242492,-2.494812,0.9909386859003941
0 days 00:01:49.630000,0.245605,0.957275,0.074463,-2.098083,4.486084,-1.419067,0.9910812176703784
0 days 00:01:49.640000,0.243896,0.95459,0.068848,-1.983642,4.486084,-1.937866,0.9876575185862759
0 days 00:01:49.650000,0.243164,0.960938,0.077393,-1.953125,4.592896,-1.266479,0.9942435552665151
0 days 00:01:49.660000,0.25,0.956543,0.068115,-1.815796,5.584716,-0.938415,0.9910167324894167
0 days 00:01:49.670000,0.24585,0.962402,0.072754,-1.701355,5.607605,-1.220703,0.9959683612545129
0 days 00:01:49.680000,0.248535,0.963867,0.072021,-1.747131,5.79071,-1.144409,0.9979961244188277
0 days 00:01:49.690000,0.250244,0.960449,0.067871,-1.571655,5.783081,-0.953674,0.994832053051167
0 days 00:01:49.700000,0.258789,0.959473,0.06958,-1.89209,5.249023,-0.839233,0.9961935357399184
0 days 00:01:49.710000,0.259033,0.960205,0.067871,-1.777649,4.898071,-0.984192,0.9968441251043214
0 days 00:01:49.720000,0.255615,0.95874,0.067627,-1.846313,4.493713,-0.976562,0.9945324665157995
0 days 00:01:49.730000,0.261475,0.95752,0.071289,-1.945495,3.784179,-1.113892,0.9951360949870124
0 days 00:01:49.740000,0.266113,0.961914,0.072266,-1.983642,2.89917,-1.197815,1.000658306776594
0 days 00:01:49.750000,0.268555,0.962158,0.070313,-2.059937,1.838684,-1.022339,1.0014058732392175
0 days 00:01:49.760000,0.253906,0.958984,0.065674,-0.694275,2.914428,-2.677917,0.9941989958594808
0 days 00:01:49.770000,0.246094,0.959961,0.074463,-1.960754,4.79126,-1.266479,0.9937968186334669
0 days 00:01:49.780000,0.255615,0.954346,0.066406,-0.62561,3.074646,-2.655029,0.9902146599485386
0 days 00:01:49.790000,0.360352,1.031982,0.111084,-19.226074,-65.116882,44.586178,1.0987174647214815
0 days 00:01:49.800000,0.269287,0.961914,0.079346,-0.434875,3.082275,-2.296448,1.0020428231772334
