t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:47.160000,-0.677979,-0.545654,-0.155029,39.352417,-35.40802,-151.367188,0.8839840513255881
0 days 00:00:47.170000,-0.434814,1.205811,-0.644043,206.20726,-249.992355,-97.793571,1.4345155168787824
0 days 00:00:47.180000,-0.190186,1.254639,-0.62207,161.872849,-211.616501,-57.998653,1.4132447841110187
0 days 00:00:47.190000,-0.272461,0.969482,-0.148926,-10.841369,-26.43585,4.486084,1.0179927791104413
0 days 00:00:47.200000,-0.267822,0.965576,-0.138428,-10.025024,-29.930113,3.112793,1.0115473032162163
0 days 00:00:47.210000,-0.266846,0.962402,-0.126709,-9.025574,-33.714294,1.594543,1.0067172234550277
0 days 00:00:47.220000,-0.26709,0.963867,-0.124268,-7.965087,-37.658691,-0.12207,1.0078785629295823
0 days 00:00:47.230000,-0.265625,0.962402,-0.11792,-6.736755,-41.572567,-2.02179,1.0053255077978476
0 days 00:00:47.240000,-0.259766,0.961914,-0.110107,-5.28717,-45.204159,-3.692627,1.0024372646709618
0 days 00:00:47.250000,-0.25293,0.960938,-0.106445,-3.890991,-48.324581,-5.271911,0.9993527719324141
0 days 00:00:47.260000,-0.253174,0.96582,-0.104248,-2.616882,-50.674435,-6.706237,1.0038789728747186
0 days 00:00:47.270000,-0.253906,0.966553,-0.102295,-1.327515,-52.612301,-7.4234,1.004568178706652
0 days 00:00:47.280000,-0.247314,0.963135,-0.102295,2.182007,-55.152889,-7.575988,0.9996286859859514
0 days 00:00:47.290000,-0.27124,0.971924,-0.1521,-11.489867,-22.644041,5.66101,1.0204615668294421
0 days 00:00:47.300000,-0.240967,0.960938,-0.103027,4.051208,-55.305477,-7.026672,0.9960328798096978
0 days 00:00:47.310000,-0.227539,0.965576,-0.096924,7.904052,-53.482052,-3.036499,0.9967473451547287
0 days 00:00:47.320000,-0.222656,0.969482,-0.094238,9.468079,-51.582333,-0.183105,0.9991755818193316
0 days 00:00:47.330000,-0.218262,0.975342,-0.089355,10.81848,-49.049374,3.089905,1.0034513608705706
0 days 00:00:47.340000,-0.212891,0.980957,-0.085449,11.314391,-45.745846,5.783081,1.0074228235110618
0 days 00:00:47.350000,-0.199463,0.983643,-0.079102,10.94818,-40.740963,8.514404,1.0067751319048361
0 days 00:00:47.360000,-0.195801,0.984619,-0.070313,10.612487,-33.660889,13.458251,1.006358049965816
0 days 00:00:47.370000,-0.187988,0.974854,-0.065918,10.810851,-24.780272,18.470764,0.9949999960723618
0 days 00:00:47.380000,-0.179443,0.96875,-0.0625,11.19995,-15.327453,22.682188,0.9872095029673286
0 days 00:00:47.390000,-0.167969,0.97168,-0.068848,10.498046,-4.890442,24.124144,0.988491605662385
0 days 00:00:47.400000,-0.304199,1.205322,-0.641113,187.30162,-249.992355,-76.782227,1.3987008379399792
0 days 00:00:47.410000,-0.234131,0.962402,-0.100586,5.966186,-54.77142,-5.531311,0.995566410723564
0 days 00:00:47.420000,-0.272217,0.979248,-0.153564,-12.100219,-18.562317,6.988525,1.0279156787835273
0 days 00:00:47.430000,-0.252686,0.96582,-0.101807,0.335693,-54.191586,-7.705688,1.0035054320954122
0 days 00:00:47.440000,-0.270508,0.99292,-0.159912,-12.489318,-12.725829,7.507324,1.0414588576645742
0 days 00:00:47.450000,-0.267822,0.989502,-0.159668,-12.641906,-15.335082,7.308959,1.0374664823077417
0 days 00:00:47.460000,-0.094482,1.346436,-0.550293,99.052422,-103.797905,-25.543211,1.4576141932174644
0 days 00:00:47.470000,-0.04541,1.337891,-0.471924,69.061279,-60.600277,-9.429932,1.4194106726937767
0 days 00:00:47.480000,0.008545,1.289551,-0.428467,44.784542,-28.121946,4.478455,1.3588961581794983
0 days 00:00:47.490000,0.076416,1.202637,-0.36377,27.435301,-10.559081,9.872437,1.2587707383495215
0 days 00:00:47.500000,0.039063,1.119385,-0.313965,15.396117,-3.372192,7.896423,1.1632380312812163
0 days 00:00:47.510000,-0.080322,1.056641,-0.253174,8.529663,2.159119,7.110595,1.0895131485397502
0 days 00:00:47.520000,-0.148193,1.029053,-0.202881,4.608154,6.408691,7.04956,1.0592789728013106
0 days 00:00:47.530000,-0.199951,1.018555,-0.182373,1.396179,10.116576,7.522583,1.0538949670413083
0 days 00:00:47.540000,-0.220947,1.017578,-0.171875,-1.243591,12.802123,7.545471,1.0553784053684252
0 days 00:00:47.550000,-0.22583,1.007324,-0.179199,-3.242492,12.908935,6.408691,1.0477657712852622
0 days 00:00:47.560000,-0.117676,1.314697,-0.605469,131.500244,-154.129028,-42.015072,1.452194392203055
0 days 00:00:47.570000,-0.262451,0.984375,-0.139648,-5.126953,9.712219,5.867004,1.0282880102043395
0 days 00:00:47.580000,-0.246338,0.991211,-0.171143,-4.516602,11.688231,5.844116,1.0356020390159533
0 days 00:00:47.590000,-0.270752,0.992432,-0.165771,-10.307311,-7.942199,7.019042,1.0419731016533007
0 days 00:00:47.600000,-0.267822,0.983643,-0.157227,-9.132385,-5.1651,6.538391,1.0315049707403257
0 days 00:00:47.610000,-0.267578,0.980957,-0.147705,-8.796692,-2.441406,6.370544,1.0274684369643672
0 days 00:00:47.620000,-0.263184,0.980713,-0.139404,-8.850098,0.007629,6.538391,1.0249376963703696
0 days 00:00:47.630000,-0.266846,0.995605,-0.166016,-11.627196,-10.45227,7.278442,1.0440294133773242
0 days 00:00:47.640000,-0.263916,0.993652,-0.132813,-7.980346,3.715515,6.477355,1.036646152324408
0 days 00:00:47.650000,-0.265869,0.996338,-0.131104,-6.820678,5.393981,6.286621,1.039501800970542
0 days 00:00:47.660000,-0.265869,0.990479,-0.131104,-5.92041,7.369995,6.011962,1.0338874374988798
0 days 00:00:47.670000,-0.26416,0.990479,-0.134766,-8.789063,2.059937,6.645202,1.0339202240971013
0 days 00:00:47.680000,-0.345459,-0.683594,-0.550049,200.637802,149.246216,22.766111,0.9429722052733049
0 days 00:00:47.690000,-0.537842,-0.699219,0.131348,183.197006,134.605408,45.043941,0.8918708000764461
0 days 00:00:47.700000,-0.529297,-0.755859,0.091309,192.886337,141.372681,42.686459,0.9272623553078169
0 days 00:00:47.710000,-0.488525,-0.822998,0.053955,203.498825,150.314331,38.963318,0.9585893415086566
0 days 00:00:47.720000,-0.425781,-0.862061,-0.00708,211.37999,162.284836,36.468506,0.9615033822519814
0 days 00:00:47.730000,-0.350098,-0.823486,-0.122559,209.037766,170.181259,36.338806,0.90317136263336
0 days 00:00:47.740000,-0.30835,-0.736084,-0.256104,197.967514,170.196518,37.246704,0.8381459517124686
0 days 00:00:47.750000,-0.518555,-0.677979,0.172119,175.346359,127.624504,44.197079,0.8707351851320814
