t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.419922,0.945801,-0.053223,0.976562,-4.463196,-0.640869,1.0361981979399502
1.01,-0.419189,0.942871,-0.058105,1.037598,-4.40979,-0.450134,1.0334898796732361
1.02,-0.420654,0.939941,-0.061768,0.907898,-3.921509,-0.175476,1.031626946633811
1.03,-0.421631,0.936279,-0.058105,0.976562,-3.425598,-0.205994,1.0284781266643448
1.04,-0.418945,0.936768,-0.057373,0.930786,-3.059387,-0.396728,1.0277844423700915
1.05,-0.418945,0.936768,-0.059082,0.923157,-2.723694,-0.541687,1.0278812584987627
1.06,-0.417969,0.938232,-0.060303,1.045227,-2.677917,-0.663757,1.0288896066119047
1.07,-0.418701,0.937744,-0.058105,1.13678,-2.952575,-0.862122,1.0286158310866114
1.08,-0.419922,0.937988,-0.061035,1.350403,-3.280639,-0.915527,1.0295053401770191
1.09,-0.419434,0.939453,-0.065186,1.502991,-3.616333,-0.976562,1.0308957435943753
1.1,-0.421143,0.940674,-0.065186,1.655578,-3.852844,-1.068115,1.032704321343239
1.11,-0.421387,0.939697,-0.064697,1.770019,-3.700256,-1.068115,1.031883306089889
1.12,-0.421631,0.9375,-0.065186,1.983642,-3.608703,-1.098633,1.0300136721213946
1.13,-0.419922,0.935059,-0.063477,2.059937,-3.65448,-1.098633,1.0269854668368
1.14,-0.417725,0.936279,-0.061523,2.182007,-3.791809,-1.159668,1.027082090679708
1.15,-0.417236,0.934814,-0.058594,2.365112,-4.119873,-1.098633,1.0253761998057105
1.16,-0.419189,0.937012,-0.055908,2.525329,-4.379272,-0.984192,1.0280255883629552
1.17,-0.421387,0.938721,-0.057617,2.449036,-4.386902,-0.976562,1.0305745185570037
1.18,-0.421387,0.933838,-0.05957,2.311707,-4.272461,-0.88501,1.0262402247588036
1.19,-0.423096,0.93335,-0.060059,2.197266,-4.28772,-0.808716,1.026527900837089
1.2,-0.424561,0.934082,-0.057861,1.968384,-4.066467,-0.801086,1.0276716989223746
1.21,-0.424805,0.935547,-0.053223,1.594543,-3.669739,-0.961304,1.028853811269123
1.22,-0.425293,0.936768,-0.054199,1.449585,-3.479004,-1.014709,1.0302164594268528
1.23,-0.424805,0.936523,-0.052002,1.296997,-3.14331,-0.915527,1.029678991510461
1.24,-0.423828,0.936035,-0.054199,1.190186,-2.716064,-0.976562,1.028945686812477
1.25,-0.422852,0.934326,-0.053955,0.991821,-2.26593,-0.869751,1.0269761585377726
1.26,-0.422852,0.933838,-0.057617,0.808716,-1.815796,-0.831604,1.0267311930768441
1.27,-0.422607,0.932129,-0.060791,0.663757,-1.243591,-0.869751,1.0252593304969235
1.28,-0.420654,0.932861,-0.063232,0.610352,-0.991821,-0.793457,1.025269583505236
1.29,-0.420166,0.93457,-0.064209,0.457764,-0.976562,-0.602722,1.0266856130953623
1.3,-0.419678,0.934082,-0.062744,0.335693,-1.213074,-0.595093,1.0259510787284156
1.31,-0.417236,0.937256,-0.062988,0.228882,-1.51062,-0.556946,1.0278629175994238
1.32,-0.418701,0.934082,-0.060303,0.183105,-1.792908,-0.450134,1.0254053646894967
1.33,-0.421143,0.936279,-0.062256,0.167847,-2.052307,-0.343323,1.0285210750519407
1.34,-0.420898,0.935303,-0.062012,0.152588,-2.037048,-0.198364,1.0275175503887999
1.35,-0.424316,0.938232,-0.061523,0.076294,-2.029419,-0.144958,1.0315563160627732
1.36,-0.421875,0.938477,-0.057861,0.0,-2.13623,-0.167847,1.0305656167731387
1.37,-0.421875,0.937012,-0.058838,0.106812,-2.182007,-0.205994,1.0292870901808688
1.38,-0.423828,0.937012,-0.060059,0.198364,-2.14386,-0.213623,1.0301595726920174
1.39,-0.426025,0.938965,-0.062012,0.015259,-2.006531,-0.267029,1.0329559816342613
1.4,-0.42334,0.938477,-0.060303,0.0,-1.899719,-0.305176,1.0313061072921075
1.41,-0.424072,0.936035,-0.061768,-0.030518,-1.76239,-0.411987,1.0294726165532524
1.42,-0.426514,0.936523,-0.059082,-0.038147,-1.502991,-0.427246,1.0307668041070202
1.43,-0.426514,0.934814,-0.060791,0.045776,-1.319885,-0.427246,1.0293138260380068
1.44,-0.426758,0.934082,-0.060059,0.038147,-0.801086,-0.488281,1.0287072745776613
1.45,-0.423828,0.934082,-0.059326,-0.213623,-0.389099,-0.488281,1.0274526415285523
1.46,-0.423828,0.934814,-0.060791,-0.259399,-0.198364,-0.457764,1.0282037414155816
1.47,-0.423096,0.935059,-0.05957,-0.404358,0.091553,-0.427246,1.0280535703926135
1.48,-0.424316,0.934326,-0.062012,-0.617981,0.396728,-0.358582,1.0280343526731002
1.49,-0.424072,0.93457,-0.062012,-0.640869,0.541687,-0.450134,1.0281554523650593
1.5,-0.421143,0.936279,-0.061035,-0.732422,0.75531,-0.442505,1.0284478905199814
1.51,-0.422119,0.939209,-0.060547,-0.762939,1.045227,-0.411987,1.0314862747758693
1.52,-0.42041,0.937744,-0.058105,-0.663757,1.060486,-0.358582,1.0293126680756437
1.53,-0.41748,0.940186,-0.05957,-0.648498,0.968933,-0.419617,1.0304309049596678
1.54,-0.41626,0.940186,-0.059082,-0.480652,0.63324,-0.465393,1.0299091148834445
1.55,-0.417969,0.938477,-0.057861,-0.38147,0.228882,-0.457764,1.0289728178193047
1.56,-0.415771,0.938477,-0.059326,-0.411987,-0.045776,-0.396728,1.0281654430323943
1.57,-0.417969,0.937012,-0.059082,-0.350952,-0.274658,-0.50354,1.02770630815861
1.58,-0.416992,0.936768,-0.060303,-0.289917,-0.442505,-0.488281,1.0271577608610083
1.59,-0.414063,0.938965,-0.060059,-0.152588,-0.785828,-0.396728,1.0279642613802291
1.6,-0.416016,0.938477,-0.060547,-0.053406,-0.991821,-0.434875,1.0283357092866123
1.61,-0.41748,0.939697,-0.058594,0.221252,-1.144409,-0.289917,1.029928764063321
1.62,-0.415283,0.938965,-0.059082,0.297546,-1.281738,-0.167847,1.0283996908002258
1.63,-0.415527,0.938232,-0.059814,0.244141,-1.495361,-0.1297,1.027871435612937
1.64,-0.41748,0.939697,-0.059082,0.335693,-1.777649,-0.137329,1.0299566422587894
1.65,-0.417725,0.938721,-0.059814,0.350952,-1.998901,-0.106812,1.0292079508350098
1.66,-0.417236,0.938477,-0.056641,0.450134,-2.174377,-0.076294,1.0286073896808248
1.67,-0.417969,0.938232,-0.05835,0.518799,-2.388,-0.137329,1.0287769890919023
1.68,-0.422607,0.937012,-0.056396,0.549316,-2.540588,-0.144958,1.029450665845139
1.69,-0.421143,0.936035,-0.056885,0.63324,-2.349854,-0.198364,1.0279877678742095
1.7,-0.419189,0.938965,-0.055176,0.587463,-2.067566,-0.221252,1.029766517188241
1.71,-0.421387,0.9375,-0.053223,0.579834,-1.808166,-0.274658,1.0292258943001773
1.72,-0.419922,0.933838,-0.055908,0.511169,-1.602173,-0.320435,1.0254333721856335
1.73,-0.418457,0.93335,-0.055664,0.350952,-1.686096,-0.267029,1.0243763782150581
1.74,-0.418457,0.935547,-0.056152,0.198364,-1.670837,-0.343323,1.0264051330551693
1.75,-0.417236,0.933594,-0.058105,0.167847,-1.731872,-0.350952,1.0242362166790433
1.76,-0.415283,0.933838,-0.056152,0.198364,-2.006531,-0.328064,1.0235557764171916
1.77,-0.413086,0.938232,-0.051514,0.12207,-2.502441,-0.404358,1.0264370518526695
1.78,-0.416504,0.941895,-0.052246,0.183105,-3.105163,-0.38147,1.031199019373564
1.79,-0.420654,0.943359,-0.052979,0.190735,-3.448486,-0.205994,1.0342546906047851
1.8,-0.421875,0.944824,-0.054688,0.328064,-3.486633,0.091553,1.0361764733601124
1.81,-0.422607,0.941895,-0.057617,0.62561,-3.257751,0.114441,1.0339644994693966
1.82,-0.424072,0.939209,-0.058105,0.679016,-2.716064,0.190735,1.032146693978138
1.83,-0.425049,0.936768,-0.05835,0.701904,-2.02179,0.144958,1.0303424968062804
1.84,-0.422119,0.935547,-0.05835,0.656128,-1.464844,0.144958,1.0280259538892975
1.85,-0.418701,0.935303,-0.05835,0.610352,-1.022339,0.038147,1.0264048673452402
1.86,-0.417236,0.935791,-0.056641,0.648498,-0.923157,-0.175476,1.0261573360152916
1.87,-0.418457,0.936523,-0.060059,0.686645,-1.167297,-0.350952,1.0275157779124369
1.88,-0.42041,0.936768,-0.056885,0.831604,-1.800537,-0.50354,1.028355365206503
1.89,-0.419434,0.938477,-0.054688,0.923157,-2.151489,-0.579834,1.0293953260186293
1.9,-0.42041,0.938477,-0.056885,0.923157,-2.243042,-0.564575,1.0299123996020243
1.91,-0.419434,0.93457,-0.057129,0.87738,-2.349854,-0.656128,1.0259676836513907
1.92,-0.417725,0.93457,-0.054688,0.923157,-2.532959,-0.694275,1.0251370824767778
1.93,-0.418945,0.935547,-0.05249,0.854492,-2.777099,-0.770569,1.0264103966416163
1.94,-0.417236,0.932861,-0.052979,1.037598,-3.112793,-0.808716,1.0232899390974195
1.95,-0.418701,0.934814,-0.052979,0.900268,-3.39508,-0.816345,1.0256678392335408
1.96,-0.422852,0.936768,-0.052979,0.930786,-3.486633,-0.75531,1.0291476444947052
1.97,-0.424072,0.937744,-0.054443,0.938415,-3.303528,-0.709534,1.0306138515316976
1.98,-0.423828,0.9375,-0.05542,0.862122,-2.883911,-0.732422,1.0303435349358
1.99,-0.42334,0.933594,-0.058838,0.747681,-2.27356,-0.686645,1.0267796368646975
2.0,-0.421143,0.935791,-0.057373,0.495911,-1.808166,-0.701904,1.0277927238791875
2.01,-0.422363,0.936768,-0.058105,0.305176,-1.541138,-0.671387,1.02922348429192
2.02,-0.42041,0.937012,-0.053955,0.259399,-1.533508,-0.770569,1.0284197578173029
2.03,-0.42041,0.939453,-0.052002,0.25177,-1.472473,-0.778198,1.0305438929579855
2.04,-0.421631,0.937256,-0.052734,0.289917,-1.396179,-0.671387,1.0290784151137367
2.05,-0.418945,0.935059,-0.053223,0.221252,-1.00708,-0.518799,1.0260033792512575
2.06,-0.421387,0.936768,-0.053711,0.137329,-0.511169,-0.419617,1.0285845425214206
2.07,-0.421875,0.937988,-0.056396,0.12207,-0.152588,-0.328064,1.0300390830376291
2.08,-0.420654,0.936523,-0.055176,-0.045776,0.137329,-0.045776,1.0281388564882663
2.09,-0.415527,0.935791,-0.055176,-0.221252,0.160217,-0.198364,1.0253837693205408
2.1,-0.417236,0.936768,-0.056885,-0.320435,-0.061035,-0.236511,1.0270618621801708
2.11,-0.419678,0.938477,-0.052979,-0.465393,-0.312805,-0.312805,1.0294054000509227
2.12,-0.417969,0.938232,-0.052002,-0.473022,-0.37384,-0.282288,1.0284364728990314
