ax,ay,az,gx,gy,gz,acc_mag
0.027832,-0.870117,-0.466797,-0.762939,5.081176,3.173828,0.9878145843841343
0.030762,-0.851563,-0.466309,1.63269,4.013062,1.625061,0.9713649814019445
0.032471,-0.83252,-0.464355,1.647949,2.731323,1.159668,0.953818369641726
0.029541,-0.82251,-0.469238,0.442505,2.082825,0.968933,0.9474068141115515
0.023438,-0.824951,-0.479492,-0.62561,2.235413,0.976562,0.954466379873592
0.0271,-0.828369,-0.484863,-1.113892,2.983093,1.76239,0.9602196305689652
0.026855,-0.833008,-0.487549,-0.839233,3.852844,2.27356,0.965571098619879
0.015137,-0.836182,-0.475342,-0.808716,4.577637,2.151489,0.9619664665969391
0.003662,-0.837158,-0.468994,-0.328064,4.463196,2.090454,0.9595844409138781
0.013672,-0.829346,-0.466064,0.274658,3.639221,2.365112,0.9514291163276432
0.021484,-0.824707,-0.463623,-0.099182,2.693176,2.39563,0.946334763302078
0.02124,-0.830811,-0.461182,-1.38855,1.89209,2.159119,0.9504666708754179
0.02417,-0.84668,-0.457031,-2.609253,1.037598,1.838684,0.9624596335748321
0.037842,-0.855225,-0.45752,-2.365112,0.305176,1.63269,0.970652547510694
0.041016,-0.852051,-0.468506,-1.38092,0.488281,1.419067,0.9732271527721573
0.0271,-0.847656,-0.480225,-0.717163,1.457214,1.663208,0.9746133361292569
0.01709,-0.839355,-0.482178,0.411987,1.907349,1.441955,0.9681448795552244
0.020996,-0.829834,-0.476807,0.839233,1.815796,1.159668,0.9572931707794639
0.032715,-0.832764,-0.474121,-0.1297,1.770019,1.823425,0.9588309932214331
0.035645,-0.83667,-0.473877,-0.75531,1.945495,2.487183,0.9622092631304273
0.030029,-0.838623,-0.476074,-0.686645,2.555847,2.754211,0.9647988030910901
0.026367,-0.836914,-0.479004,-0.175476,3.417969,3.059387,0.9646580192487906
0.021484,-0.838867,-0.481934,0.091553,4.28772,3.479004,0.9676878558197369
0.015625,-0.841309,-0.485352,0.305176,5.310058,3.845215,0.9713966944611249
0.013428,-0.83667,-0.479004,0.968933,5.744934,4.249573,0.9641793568107544
0.00708,-0.831299,-0.471924,1.38092,5.378723,4.402161,0.9559395459844728
0.004395,-0.823242,-0.464111,1.144409,3.982544,3.814697,0.9450638745132521
