t,ax,ay,az,gx,gy,gz,acc_mag
1.0,0.111328,-0.014648,1.302979,34.484863,230.880722,-134.674072,1.3078083811969552
1.01,0.136963,0.004395,1.020264,40.39764,192.192062,-117.950432,1.0294254752482086
1.02,0.055176,-0.04248,1.01123,39.894104,112.602226,-98.136894,1.013624710766268
1.03,-0.034912,-0.124268,1.08667,59.486385,90.240471,-68.458557,1.0943094043587491
1.04,-0.132813,-0.039063,1.055664,75.881958,96.038811,-49.880978,1.064702630706809
1.05,-0.031494,0.038818,0.872559,92.826836,83.526604,-44.921871,0.87398965533981
1.06,-0.102051,0.169434,1.003906,41.458126,35.255432,-60.638424,1.023205523730692
1.07,-0.290039,0.11084,1.025391,13.893126,68.008423,-83.70208,1.0713705381435499
1.08,-0.262451,0.178711,1.042725,8.453369,66.963196,-97.579948,1.0899970525405103
1.09,-0.253174,0.184814,0.973877,-34.500122,66.230774,-120.712273,1.0230785404850402
1.1,-0.249756,0.098877,0.941895,-54.473873,92.208855,-129.127502,0.9794492900043371
1.11,-0.283936,0.037354,0.928955,-62.683102,100.5783,-130.889893,0.9720968909717796
1.12,-0.33252,-0.047363,0.926025,-67.481995,87.219231,-127.647392,0.9850558891727921
1.13,-0.411865,-0.107178,0.898193,-72.471619,73.677063,-114.532463,0.993916780801089
1.14,-0.355713,-0.072021,0.888916,-67.962646,84.365837,-114.326469,0.9601512473907432
1.15,-0.289551,-0.065918,0.905273,-53.726192,103.912346,-109.832756,0.952735098993419
1.16,-0.32666,-0.107422,0.894287,-47.927853,108.123772,-95.062248,0.9581208066068705
1.17,-0.356934,-0.144531,0.869629,-42.816158,102.958672,-80.123901,0.951076068439323
1.18,-0.351318,-0.171143,0.862549,-36.29303,93.955986,-65.071106,0.9469451097999293
1.19,-0.350586,-0.190918,0.856201,-33.035278,84.19799,-52.459713,0.9446906258246665
1.2,-0.380859,-0.189453,0.893799,-31.219481,74.539185,-37.727356,0.9898599241766484
1.21,-0.422852,-0.182373,0.904541,-30.868528,68.42041,-22.033689,1.0150163278066024
1.22,-0.416504,-0.153076,0.861328,-28.869627,68.984985,-11.108397,0.9689137048137981
1.23,-0.414063,-0.138916,0.801514,-27.70233,67.420959,-1.655578,0.9127817456659615
1.24,-0.435059,-0.125977,0.749023,-24.765013,59.608456,5.935668,0.8753182235844287
1.25,-0.437988,-0.103271,0.720459,-20.309446,50.682064,9.750366,0.8494466188442921
1.26,-0.445068,-0.078369,0.736572,-15.35797,37.04834,10.658263,0.8641559673860963
1.27,-0.476563,-0.050781,0.769043,-10.505675,21.118162,12.779235,0.906155692350382
1.28,-0.480225,-0.049072,0.82666,-3.723144,13.999938,13.198852,0.9572830654560854
1.29,-0.455078,-0.072266,0.846436,-0.732422,13.137816,12.794494,0.9637283138602912
1.3,-0.445801,-0.098633,0.856201,-2.746582,10.635375,13.282775,0.9703335265211648
1.31,-0.448975,-0.11499,0.865234,-8.094788,5.783081,13.900756,0.9815452742899841
1.32,-0.450928,-0.108643,0.857178,-13.702392,-2.037048,15.274047,0.9746247925827661
1.33,-0.447266,-0.080811,0.81665,-16.769409,-8.125305,16.662598,0.9346092846623127
1.34,-0.446533,-0.101563,0.769531,-15.983581,-12.252807,15.151977,0.8954801633866605
1.35,-0.450928,-0.094482,0.814697,-7.980346,-17.860413,12.893676,0.9359455707021643
1.36,-0.467529,-0.069336,0.892578,-0.656128,-23.971556,17.440796,1.0099932340471396
1.37,-0.478271,-0.042725,0.915039,8.110046,-28.221128,24.147032,1.0333755109286267
1.38,-0.455811,-0.030273,0.910156,20.378111,-25.474546,28.373716,1.0183634255932408
1.39,-0.44043,-0.044434,0.895752,31.921385,-24.42169,32.325745,0.999161954219635
1.4,-0.424316,-0.018066,0.864014,39.474487,-26.901243,37.055969,0.9627515984967254
1.41,-0.391357,-0.019287,0.855469,43.159481,-31.898497,39.451599,0.9409354386880111
1.42,-0.357666,-0.065918,0.87085,43.746944,-42.808529,39.924622,0.943742482237607
1.43,-0.378662,0.019287,0.851807,38.719177,-47.187801,43.014523,0.9323797852066507
1.44,-0.466064,0.258545,0.794189,36.201477,-42.098995,31.974791,0.9564503838893056
1.45,-0.404053,0.018311,0.907715,46.646114,-33.554077,14.770507,0.9937507940902488
1.46,-0.402344,0.108887,0.915283,39.459229,-18.890381,27.938841,1.0057236415606425
1.47,-0.423584,0.183594,0.762207,29.167173,-6.225585,16.456604,0.8911170926096077
1.48,-0.359131,0.111084,0.768311,39.428711,-0.991821,9.910583,0.8553458498981567
1.49,-0.374023,0.169922,0.891113,44.364925,1.243591,9.063721,0.981248729620579
1.5,-0.506104,0.287109,1.130371,54.687496,63.3316,-5.752563,1.2713423749478345
1.51,-0.512939,0.250732,0.849365,73.516846,124.26757,-23.231504,1.0234226188481472
1.52,-0.453613,0.148193,0.818848,79.109192,86.47155,-27.206419,0.9477541696674302
1.53,-0.512939,0.135742,0.859375,71.418762,33.981323,-22.048948,1.0099790586492376
1.54,-0.459717,0.122559,0.898682,75.279236,-10.597228,-22.544859,1.016852873179793
1.55,-0.371826,0.111084,0.904541,79.25415,-27.6947,-21.606443,0.9842706182818829
1.56,-0.342041,0.070068,0.966553,83.534233,-22.232054,-14.022826,1.0276800436488003
1.57,-0.385254,0.023438,0.968506,82.763664,-10.620116,4.814148,1.0425803836616148
1.58,-0.447998,-0.015869,0.904541,81.031792,-15.342711,28.144835,1.0095288276448573
1.59,-0.50415,-0.013184,0.728516,94.41375,-32.897949,45.265194,0.8860454856337795
1.6,-0.544922,0.021484,0.481689,131.225586,-54.054256,44.288631,0.7276165480945304
1.61,-0.381592,-0.012939,0.717529,180.778488,-77.720642,28.129576,0.8127900946898897
1.62,0.000732,0.331299,1.420166,180.747971,-17.448425,26.527403,1.458297305346547
1.63,-0.318848,0.082764,1.27002,148.551941,81.001274,54.176327,1.312046008034779
1.64,-0.599121,0.069336,1.080811,121.742241,131.889343,36.560059,1.2377018507128443
1.65,-0.7146,0.483398,1.149658,60.775753,144.592285,14.72473,1.4373727085790937
1.66,-0.648926,0.449219,1.038086,43.05267,64.842224,6.629943,1.3040418731133598
1.67,-0.479492,0.156738,0.938232,8.842468,-30.502317,10.787963,1.0652505172643663
1.68,-0.313965,0.095459,0.886719,-10.44464,-69.17572,17.250061,0.9454930073072989
1.69,-0.375732,0.130127,0.846191,8.781433,-48.957821,17.76886,0.9349581704194043
1.7,-0.448975,0.213867,0.83374,56.999203,-13.603209,28.366087,0.970793506320474
1.71,-0.455811,0.341309,0.743652,100.265495,13.389586,51.712032,0.9366289544456758
1.72,-0.360107,0.385986,0.510742,104.812614,34.133911,83.816521,0.7345200025928498
