t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.522461,1.061768,-0.490479,-63.774105,-148.765564,-55.14526,1.2809708941993958
1.01,-0.78833,1.032715,-0.564697,-28.228758,-91.041557,-33.103943,1.4166323312468907
1.02,-0.880615,1.003906,-0.611084,-16.38031,-21.209715,-10.856627,1.4685822040720091
1.03,-0.837646,0.973633,-0.620605,-26.016233,54.443356,10.276793,1.426451052798518
1.04,-0.707764,0.91748,-0.635254,-37.67395,113.655083,28.747557,1.3214564217604756
1.05,-0.543701,0.877686,-0.60498,-51.986691,144.668579,44.616695,1.196638747658206
1.06,-0.414795,0.900879,-0.602539,-72.07489,150.253296,56.510921,1.1604702112449936
1.07,-0.337891,0.939209,-0.640625,-90.431206,141.105652,58.120724,1.1860372102876875
1.08,-0.284668,0.94458,-0.615967,-106.369011,127.029411,50.209042,1.1630488346208856
1.09,-0.272949,0.932861,-0.521729,-122.108452,116.958611,41.648861,1.1031463870960192
1.1,-0.289551,0.937744,-0.42627,-138.183594,113.975517,40.64941,1.0700045345871203
1.11,-0.283691,0.940186,-0.348877,-146.530151,118.22509,47.538754,1.0421830257713853
1.12,-0.22583,0.91333,-0.237549,-144.798279,126.983635,57.807919,0.9703609664454769
1.13,-0.150391,0.868408,-0.142578,-138.671875,136.703491,66.314697,0.8927924694065245
1.14,-0.087158,0.827393,-0.076416,-134.353638,144.14978,70.274353,0.8354729788981808
1.15,-0.035889,0.797852,0.021484,-136.726379,148.109436,71.06781,0.7989476806906695
1.16,0.009766,0.806152,0.13208,-144.714355,147.712708,69.908142,0.8169587188224383
1.17,0.04248,0.842773,0.220215,-153.648376,141.593933,68.107605,0.8721040798861109
1.18,0.061279,0.887207,0.262939,-158.004761,131.469727,64.559937,0.927377104748117
1.19,0.069824,0.9104,0.28125,-155.029297,120.086662,57.929989,0.9554083490717463
1.2,0.066895,0.882568,0.323486,-145.355225,111.67144,49.659725,0.9423610814571026
1.21,0.072021,0.852051,0.392822,-133.43811,109.664909,42.816158,0.9410032171709085
1.22,0.101318,0.844238,0.479248,-123.466484,112.953178,40.061951,0.9760541907455754
1.23,0.152832,0.874512,0.562744,-118.60656,118.934624,41.381832,1.05109926643681
1.24,0.197998,0.933105,0.654053,-115.44799,122.589104,43.30444,1.1565783483352954
1.25,0.227783,0.979248,0.740967,-106.552116,117.462151,41.755672,1.2489370823552322
1.26,0.255615,0.982422,0.793213,-90.782158,102.416985,35.873413,1.2882852470155823
1.27,0.270752,0.951904,0.815186,-75.187683,82.328789,27.938841,1.282168508939445
1.28,0.26123,0.921387,0.844238,-64.285278,62.042233,21.01898,1.2766882616022597
1.29,0.266357,0.922607,0.870117,-57.205196,44.441219,15.99121,1.2958600702186174
