t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:59.620000,0.186523,1.010742,0.045166,-6.568908,19.607544,25.42877,1.0288003633596752
0 days 00:00:59.630000,0.201416,1.031982,0.000732,-10.520934,14.617919,19.798279,1.0514541308131324
0 days 00:00:59.640000,0.209229,1.011475,0.016113,-7.408142,18.348694,21.64459,1.0330140748484504
0 days 00:00:59.650000,0.201904,1.001953,0.026611,-6.156921,20.248411,24.078367,1.0224398196206954
0 days 00:00:59.660000,0.197754,1.044922,0.002686,-13.946532,9.811401,19.058228,1.0634734811907627
0 days 00:00:59.670000,0.225342,1.048096,-0.003174,-29.876707,-13.336181,11.138915,1.0720514523361273
0 days 00:00:59.680000,0.250488,1.03125,0.038818,-43.197628,-32.234192,-11.177062,1.0619452141085244
0 days 00:00:59.690000,0.210938,1.032715,0.017822,-35.736084,-25.80261,-0.923157,1.0541881875419588
0 days 00:00:59.700000,0.174316,1.033691,0.034424,-38.223267,-28.999327,-4.638672,1.0488508774430232
0 days 00:00:59.710000,0.196777,1.032471,0.038574,-41.252132,-31.013487,-7.469177,1.0517630470053603
0 days 00:00:59.720000,0.172119,1.026611,0.059326,-8.094788,16.448975,26.19171,1.0426287305450583
0 days 00:00:59.730000,0.25708,1.034668,0.025879,-44.570919,-30.677794,-13.34381,1.0664416154975385
0 days 00:00:59.740000,0.273926,1.038574,0.017578,-45.722958,-26.870726,-14.823913,1.0742347941842139
0 days 00:00:59.750000,0.293701,1.039307,0.017334,-45.730587,-19.866943,-16.136169,1.0801480385604558
0 days 00:00:59.760000,0.302002,1.044922,0.025879,-45.707699,-9.07135,-16.578674,1.0879967448154428
0 days 00:00:59.770000,0.311035,1.049072,0.020508,-45.974728,4.043579,-16.639709,1.094401850543483
0 days 00:00:59.780000,0.309326,1.0354,0.016602,-45.013424,17.654419,-16.998291,1.0807457428461147
0 days 00:00:59.790000,0.278076,1.006104,0.035645,-41.580196,31.440733,-18.028259,1.0444338593788505
0 days 00:00:59.800000,0.230469,1.040283,0.001465,-33.561707,-19.805908,5.264282,1.0655077786083966
0 days 00:00:59.810000,0.173584,1.039795,0.067139,-10.429381,11.878966,26.19171,1.0563203550069458
0 days 00:00:59.820000,0.118652,1.054199,0.124268,-27.381895,-11.314391,24.490355,1.0681087793520847
0 days 00:00:59.830000,0.234375,1.032715,0.064453,-11.520385,-1.13678,29.823301,1.0609364264926529
0 days 00:00:59.840000,0.238525,0.982422,0.062012,-36.155701,43.632504,-19.073486,1.0128635889659574
0 days 00:00:59.850000,0.217529,1.007813,0.273438,-70.526123,52.825924,24.200438,1.066665012388613
0 days 00:00:59.860000,0.251221,0.958008,0.293945,-72.242737,58.860775,28.480528,1.0330996960264773
0 days 00:00:59.870000,0.256592,0.921875,0.324219,-69.824219,66.322327,32.241821,1.0103518842710197
0 days 00:00:59.880000,0.246094,0.898926,0.348389,-65.78064,74.645996,37.345886,0.9949900027804299
0 days 00:00:59.890000,0.235352,0.903564,0.343506,-62.499996,82.534782,41.740414,0.9948943853676128
0 days 00:00:59.900000,0.191895,0.927734,0.292725,-62.141415,87.425224,44.509884,0.9915654246725225
0 days 00:00:59.910000,0.125977,0.939697,0.239258,-62.095638,84.396355,45.883175,0.977826695740099
0 days 00:00:59.920000,0.092041,0.942627,0.218506,-59.646603,72.250366,46.997066,0.9719887236208041
0 days 00:00:59.930000,0.095459,0.947266,0.226563,-56.503292,58.715816,48.095699,0.9786501358534623
0 days 00:00:59.940000,0.209473,1.043457,0.062744,-11.894225,5.203247,26.893614,1.0661230032758886
0 days 00:00:59.950000,0.135254,0.963867,0.234131,-55.160519,47.866817,46.06628,1.0010747041884536
0 days 00:00:59.960000,0.134277,0.983643,0.183594,-54.298397,31.372068,35.133362,1.0095992378236032
0 days 00:00:59.970000,0.127686,0.951172,0.197021,-38.42926,15.182494,40.031433,0.9797189202118126
0 days 00:00:59.980000,0.135986,0.963623,0.171631,-33.027649,6.347656,41.252132,0.9881895964267181
0 days 00:00:59.990000,0.151611,0.981201,0.143799,-30.433653,-1.197815,38.902283,1.0032045903618065
0 days 00:01:00,0.171875,0.99707,0.141602,-28.404234,-5.744934,32.943726,1.0216362987526433
0 days 00:01:00.010000,0.175781,1.032715,0.120117,-28.762815,-8.18634,25.627134,1.0544322286780692
0 days 00:01:00.020000,0.141357,1.05957,0.097168,-30.609129,-9.803772,21.530149,1.073364805913162
