t,ax,ay,az,gx,gy,gz,acc_mag
1.0,-0.914551,-0.002197,0.52124,9.849548,39.009094,11.665343,1.0526630496079932
1.01,-0.80542,-0.134033,0.303711,14.533996,23.048399,-0.862122,0.8711524510727156
1.02,-0.92627,-0.150879,0.347168,16.120911,33.615112,-24.459837,1.0006329025996497
1.03,-0.963867,0.01123,0.506836,16.578674,30.006407,-23.300169,1.0890585096701646
1.04,-0.902832,0.031494,0.400635,-7.377624,6.652832,1.724243,0.9882337251303459
1.05,-0.974854,-0.102539,0.384277,-38.642883,10.124206,14.793395,1.0528643695015991
1.06,-0.972168,-0.193359,0.375488,-52.513119,9.83429,30.334471,1.0599479049693905
1.07,-0.817383,-0.21875,0.299561,-70.472717,8.651733,39.077759,0.8976097837646378
1.08,-0.710205,-0.073975,0.368408,-65.65094,2.662658,12.481688,0.8034848456032012
1.09,-0.923828,0.02417,0.461914,-40.565487,-15.808105,-3.730774,1.0331538636040616
1.1,-1.108154,0.01709,0.611328,-38.864136,-10.69641,-1.060486,1.2657090026542437
1.11,-1.067383,0.043701,0.612305,-36.29303,-1.319885,-0.892639,1.2313137939270395
1.12,-1.061035,0.105713,0.544678,-19.622803,-17.356873,29.46472,1.197349002287136
1.13,-1.051025,0.125488,0.42627,8.071899,-46.485897,79.620361,1.141098988549635
1.14,-0.843506,-0.303223,0.255371,22.460936,-63.018795,103.050224,0.9320197999001952
1.15,-1.001465,-0.838867,0.348633,14.915465,-60.905453,135.5896,1.3521002028707043
1.16,-0.914063,-0.337158,0.525146,-45.394894,-49.766537,160.392761,1.1067813723807427
1.17,-0.740723,-0.22998,0.568604,-156.059265,-57.876583,128.700256,0.9617025901727623
1.18,-0.438477,-0.192383,0.788086,-249.992355,-153.938293,49.293514,0.922145781107304
1.19,-0.679932,-0.434326,0.430908,-249.992355,-249.992355,105.445854,0.9146738781467414
1.2,-1.486328,-0.14624,0.42627,-241.462692,-240.058884,249.992355,1.553146217870037
1.21,-0.785645,0.339844,0.394531,-133.041382,-119.087212,194.480881,0.9425426888592369
1.22,-0.777344,0.57373,0.749268,-81.123344,-70.953369,87.234489,1.22263336412025
1.23,-0.918701,0.480469,0.791504,-98.800652,-72.250366,13.679503,1.3043544646214846
1.24,-0.910889,0.354736,0.910645,-118.049614,-58.883663,-27.015684,1.3359755671575733
1.25,-0.844482,0.235107,0.989502,-88.60778,-78.620911,-6.591796,1.3219452930348516
1.26,-0.836182,0.05957,0.888184,-26.977537,-106.842033,24.307249,1.2213188526670666
1.27,-0.726563,-0.179932,0.623779,-36.102295,-85.609428,13.290404,0.9743559711080955
1.28,-0.730469,0.084229,0.678467,-115.486137,-26.275633,-25.009153,1.0004983530676101
1.29,-0.810303,0.266357,0.741211,-202.819809,32.897949,-57.701107,1.1300136060149895
1.3,-0.525635,0.276611,0.654541,-231.15538,74.768066,-45.82214,0.8838720038710356
1.31,-0.838867,-0.26123,0.352051,-246.475204,71.075439,-4.348755,0.9465087760765877
1.32,-0.729004,-0.147217,0.453369,-249.992355,149.406433,6.477355,0.8710127021266683
1.33,-0.780273,-0.129395,0.727539,-249.847397,189.170822,6.958007,1.0746543709839922
1.34,-0.781494,-0.412354,0.57251,-239.128098,146.469116,-20.1416,1.0528705492376544
1.35,-1.016113,-0.848145,0.31543,-165.954575,101.898186,-12.96234,1.3606364888147018
1.36,-0.953125,-0.911865,0.439941,-44.609066,38.391113,22.262571,1.390501034638594
1.37,-0.904053,-0.536865,0.572266,71.624756,-17.662048,23.521421,1.1970899004627849
1.38,-0.859619,-0.348877,0.533203,115.19622,-12.786864,28.305052,1.0700305722263266
1.39,-0.814697,-0.276611,0.524658,101.440422,-14.816283,56.15234,1.0077255896790556
1.4,-0.864258,-0.144775,0.542236,83.427422,-32.516479,76.141357,1.0304957888730066
1.41,-0.815674,0.290039,0.786621,61.546322,-25.413511,92.071526,1.169709063587181
1.42,-0.784424,-0.106689,0.347168,37.628174,13.290404,131.04248,0.8644241867977781
1.43,-1.230713,-0.427246,0.550049,-6.820678,80.970757,99.060051,1.41412429980041
1.44,-1.168457,-0.08252,0.486816,-39.611816,150.489807,15.182494,1.2684995581808456
1.45,-1.003418,-0.058594,0.27832,-45.501705,214.90477,-18.585205,1.0429491655684853
1.46,-1.015381,0.024658,0.114502,-50.071712,249.992355,0.480652,1.0221141326334355
1.47,-0.939941,-0.036133,0.040527,-47.485348,249.992355,51.040646,0.941507894230845
1.48,-1.043457,-0.261963,0.232178,-54.359432,249.30571,72.967529,1.10060608207569
1.49,-1.118408,-0.077393,0.244385,-64.781189,249.992355,62.736507,1.1474101965461174
1.5,-1.049805,-0.145752,0.362061,-110.557549,249.992355,65.162659,1.1200099781921589
1.51,-0.783447,-0.334473,0.497314,-164.115891,221.672043,21.766661,0.986398805825514
1.52,-0.998047,-0.317871,0.325195,-192.390427,62.858578,-34.721375,1.0967641382152318
1.53,-1.256592,-0.198486,0.051758,-194.335922,-43.029781,-34.790039,1.273223875531715
1.54,-1.157715,-0.060059,0.134521,-155.395508,-26.405333,20.111082,1.1670505576653483
1.55,-0.906738,-0.133545,0.493408,-81.100456,-22.872923,52.74963,1.0408936171064747
1.56,-1.116455,-0.325684,0.40625,-11.573791,-130.706787,26.68762,1.2319013342719456
1.57,-1.245605,-0.591064,0.282471,19.172668,-224.35759,-14.900207,1.4073657427840143
1.58,-1.04126,-0.155762,-0.114014,2.433777,-240.684494,-65.193176,1.0590011239087522
1.59,-1.063477,-0.092041,0.019043,-22.140501,-117.263786,-15.975951,1.067622363506404
1.6,-0.968262,-0.23877,0.298584,-52.688595,-59.104916,15.525817,1.041006637154634
