ax,ay,az,gx,gy,gz,acc_mag
-0.44043,-0.910645,0.004883,-1.716614,-2.13623,0.099182,1.011571423387395
-0.441162,-0.908936,0.001709,-1.716614,-1.976013,0.297546,1.0103422603360703
-0.439453,-0.911133,0.000488,-1.625061,-1.777649,0.556946,1.0115742785589203
-0.440918,-0.912354,0.002686,-1.525879,-1.716614,0.63324,1.013314225024005
-0.44043,-0.910156,0.000488,-1.426697,-1.88446,0.717163,1.0111195613674973
-0.441406,-0.909668,0.000977,-1.327515,-1.991272,0.862122,1.0111063651213952
-0.442627,-0.911133,0.001953,-1.274109,-2.02179,0.976562,1.012958942419188
-0.442383,-0.910156,0.001953,-1.144409,-2.082825,1.091003,1.011973555600145
-0.442871,-0.909668,0.002197,-1.091003,-1.800537,1.159668,1.011748693932441
-0.442871,-0.910645,0.00293,-1.083374,-1.480102,1.167297,1.0126290651398466
-0.444092,-0.908691,0.003418,-0.953674,-1.335144,1.213074,1.0114092745614902
-0.44165,-0.906738,0.004395,-0.892639,-1.075745,1.220703,1.008587050863236
-0.44458,-0.907471,0.00293,-0.785828,-0.579834,1.319885,1.010526386167625
-0.441895,-0.906738,0.003174,-0.656128,-0.259399,1.304626,1.0086897768615484
-0.440674,-0.909668,0.000488,-0.640869,0.038147,1.159668,1.0107866652484094
-0.440918,-0.909424,0.002441,-0.610352,0.160217,0.946045,1.0106763344320475
-0.439941,-0.909668,0.000244,-0.549316,0.419617,0.869751,1.0104672252186113
-0.435303,-0.909424,0.002686,-0.335693,0.62561,0.732422,1.0082400151655357
-0.436279,-0.908936,0.002197,-0.267029,0.770569,0.495911,1.008220632969788
-0.436523,-0.908936,0.003906,-0.137329,0.961304,0.320435,1.0083314130091354
-0.437256,-0.910156,0.001465,-0.045776,1.159668,0.236511,1.0097419967976968
-0.437012,-0.908447,0.00293,0.167847,1.518249,0.160217,1.0080992137944558
-0.438477,-0.909912,0.002686,0.228882,1.747131,0.053406,1.0100540291830928
-0.437012,-0.909424,0.003662,0.198364,1.998901,0.030518,1.0089821158791668
-0.434082,-0.90918,0.004639,0.244141,2.090454,0.106812,1.007500360022268
-0.434326,-0.909424,0.00293,0.312805,2.098083,-0.015259,1.0078192650232483
-0.434326,-0.911377,0.002197,0.480652,1.976013,-0.038147,1.0095800796440073
-0.434326,-0.911865,0.004395,0.427246,1.876831,-0.061035,1.010027805818236
-0.436523,-0.910645,0.002686,0.534058,1.876831,-0.152588,1.0098682390044753
-0.437256,-0.911377,0.001953,0.648498,1.838684,-0.12207,1.0108435387704666
-0.435547,-0.911865,0.001465,0.801086,1.937866,-0.228882,1.0105449587519597
-0.437744,-0.914307,0.0,0.892639,2.243042,-0.267029,1.013694776441607
-0.436523,-0.913818,0.0,0.793457,2.365112,-0.297546,1.0127268470091035
-0.435547,-0.913818,0.000488,0.686645,2.235413,-0.167847,1.0123066553554807
-0.43457,-0.910889,-0.001221,0.579834,2.090454,-0.25177,1.0092429569048278
-0.432617,-0.910889,-0.002686,0.564575,1.968384,-0.274658,1.0084063930806864
-0.43457,-0.908936,-0.002441,0.297546,1.846313,-0.205994,1.0074828512074039
-0.43457,-0.907959,0.000488,0.228882,1.701355,-0.190735,1.0065986631845882
-0.433594,-0.907715,-0.000244,0.289917,1.525879,-0.068665,1.0059574233520026
-0.435303,-0.906982,0.004395,0.25177,1.068115,-0.068665,1.0060439186029602
-0.4375,-0.908447,0.005615,0.312805,0.892639,-0.167847,1.0083222352174923
-0.439697,-0.908691,0.005127,0.389099,0.991821,-0.175476,1.00949446329289
-0.441895,-0.91333,0.007813,0.335693,1.228333,-0.061035,1.0146447274263046
-0.443359,-0.916016,0.005615,0.411987,1.365662,-0.175476,1.0176856309106463
-0.444824,-0.91626,0.00293,0.389099,1.51062,-0.244141,1.0185329466816475
-0.441895,-0.915527,0.000732,0.38147,1.716614,-0.114441,1.0165930427550642
-0.438477,-0.916504,-0.001953,0.465393,1.838684,0.099182,1.0159948207318776
-0.436035,-0.922119,-0.00708,0.434875,1.426697,0.526428,1.0200392628649155
-0.428955,-0.925049,-0.013184,0.50354,0.740051,1.25885,1.0197508824619863
-0.421387,-0.925293,-0.018555,0.457764,-0.556946,2.250671,1.0168964684976538
-0.419678,-0.917725,-0.01709,0.350952,-2.059937,3.051758,1.0092773986417214
-0.424072,-0.913086,-0.01709,0.404358,-2.746582,3.532409,1.0069037554205464
-0.424561,-0.912354,-0.017578,0.305176,-2.502441,3.639221,1.006454594167566
-0.423828,-0.911133,-0.012695,-0.045776,-1.983642,3.631592,1.0049650144646827
-0.418701,-0.910645,-0.010742,-0.534058,-2.166748,3.234863,1.002347361940959
-0.420654,-0.908447,-0.007324,-1.159668,-3.204345,2.319336,1.001139041542682
-0.423096,-0.907227,-0.000732,-1.785278,-4.608154,1.625061,1.0010352594034837
-0.424316,-0.909668,0.001465,-2.426147,-5.950927,1.167297,1.0037639584608524
-0.421631,-0.909424,-0.002441,-3.448486,-8.293152,0.831604,1.0024124253110591
-0.409912,-0.908691,-0.018066,-5.676269,-13.168334,1.220703,0.9970323773985477
-0.383057,-0.910889,-0.038574,-9.407043,-22.270201,2.593994,0.9889081802907689
-0.370605,-0.909912,-0.042236,-13.84735,-35.964966,4.310608,0.9833980849406817
-0.402832,-0.908691,-0.033447,-17.990112,-50.292965,6.431579,0.9945409270180892
-0.44873,-0.906738,-0.015381,-20.240782,-59.577938,8.43811,1.0118147007752951
-0.485352,-0.909424,-0.009033,-19.966125,-61.614986,10.780334,1.0308734989168167
-0.503906,-0.904053,-0.034424,-19.470215,-58.448788,12.931823,1.0355762142020257
-0.497314,-0.89502,-0.064209,-18.981934,-54.367062,15.647887,1.0259165710119902
-0.479004,-0.893066,-0.096436,-18.417358,-54.466244,19.477844,1.0179939167146335
-0.490723,-0.91333,-0.10083,-19.073486,-60.592648,24.948118,1.0417041041145034
-0.52832,-0.936523,-0.086426,-21.438597,-68.710327,31.684874,1.0787338899863117
-0.583008,-0.960449,-0.0896,-23.384092,-73.379517,38.909912,1.1271152424064719
-0.605225,-0.987549,-0.11084,-26.489256,-75.820923,47.874447,1.1635445129542745
-0.575684,-0.999512,-0.126221,-31.791685,-81.024162,58.311459,1.160331007446151
-0.575928,-0.99707,-0.133301,-37.651062,-93.116753,68.397522,1.159142270252017
-0.63916,-0.982666,-0.121582,-41.893002,-107.89489,79.124451,1.1785330525191053
