t,ax,ay,az,gx,gy,gz,acc_mag
1.0,0.215576,0.519043,0.03833,-4.737854,39.855957,49.415585,0.5633363440476746
1.01,0.182861,0.546631,-0.024902,-26.519773,32.043457,55.335995,0.5769434158442229
1.02,0.172363,0.58252,-0.041992,-48.21014,20.820616,53.810116,0.6089350394196412
1.03,0.157715,0.584229,-0.006348,-63.346859,8.033752,44.715878,0.6051758775513115
1.04,0.209229,0.549316,0.110107,-73.921204,-10.231017,28.778074,0.5980371173648004
1.05,0.260498,0.532471,0.157471,-83.938591,-33.210754,14.526366,0.6133365223806585
1.06,0.29126,0.443115,0.203125,-102.523796,-48.347469,6.141662,0.5678406963665074
1.07,0.297852,0.577393,0.157471,-139.091492,-52.8717,2.296448,0.6685025102376206
1.08,0.294434,0.910645,-0.070068,-172.18779,-44.548031,7.041931,0.9596224366932028
1.09,0.427246,1.016846,-0.037842,-170.913681,-24.002073,27.8244,1.1036063379647654
1.1,0.462891,0.840088,0.058105,-146.690369,-26.382444,51.315304,0.9609329407664199
1.11,0.486816,0.744629,0.103271,-117.515556,-34.324646,46.310421,0.8956154671163289
1.12,0.539795,0.746338,0.120605,-102.371208,-41.687008,25.192259,0.9289481246517483
1.13,0.61792,0.817139,0.116699,-104.537956,-42.579647,10.711669,1.031096468969805
1.14,0.697021,0.854492,0.115234,-111.92321,-43.838497,11.558532,1.108726173255146
1.15,0.773926,0.907227,0.123535,-114.06707,-49.652096,18.699646,1.1988674569067257
1.16,0.795654,0.953369,0.132568,-107.76519,-59.776302,22.315977,1.2488202482747468
1.17,0.814697,0.975342,0.171631,-101.783745,-64.460754,16.021729,1.2823729640529702
1.18,0.881592,0.957275,0.215088,-91.896049,-54.557796,10.70404,1.3190309806191058
1.19,0.921143,0.97583,0.291992,-76.522827,-40.740963,10.95581,1.373320044058558
1.2,1.022461,0.949463,0.407715,-56.762691,-28.404234,11.756896,1.4536636495816355
1.21,1.125732,0.927734,0.490723,-43.785091,-24.703978,16.036987,1.5390815356273362
1.22,1.125488,0.971436,0.491699,-33.058167,-30.273436,16.88385,1.56594350052644
1.23,1.099365,1.00415,0.452148,-25.283812,-38.459778,9.521484,1.5560714763882153
1.24,1.026367,1.012207,0.363281,-11.566161,-44.776913,-2.586365,1.486595208689642
1.25,0.953125,1.000732,0.252197,-1.617432,-42.022701,-15.525817,1.4048185392633454
1.26,0.916748,0.952637,0.217529,2.807617,-29.502867,-24.696348,1.3398742534708248
1.27,0.89917,0.879883,0.264404,6.179809,-16.166687,-26.977537,1.2855388978187319
