t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:39.970000,-0.311768,0.991455,0.241211,0.480652,-2.975464,-0.457764,1.066941914712324
0 days 00:00:39.980000,-0.310791,0.99292,0.241943,0.541687,-3.204345,-0.473022,1.0681842478383587
0 days 00:00:39.990000,-0.308105,0.993408,0.243652,0.587463,-3.265381,-0.358582,1.068248305682251
0 days 00:00:40,-0.306641,0.989014,0.229492,0.1297,-0.991821,-0.480652,1.0605866174627134
0 days 00:00:40.010000,-0.3125,0.991455,0.239502,0.717163,-2.998352,-0.312805,1.0667710508956456
0 days 00:00:40.020000,-0.316406,0.989258,0.240967,0.778198,-2.487183,-0.12207,1.0662125690916422
0 days 00:00:40.030000,-0.315918,0.990967,0.241211,0.778198,-2.471924,-0.007629,1.067709007330181
0 days 00:00:40.040000,-0.318115,0.990723,0.239258,0.75531,-2.624511,0.137329,1.0676954652512112
0 days 00:00:40.050000,-0.318604,0.990234,0.236572,0.770569,-2.799988,-0.015259,1.0667887301410715
0 days 00:00:40.060000,-0.314697,0.98999,0.235596,0.686645,-2.777099,-0.091553,1.0651853721888036
0 days 00:00:40.070000,-0.310303,0.989258,0.234863,0.740051,-2.502441,-0.221252,1.0630521958690458
0 days 00:00:40.080000,-0.305908,0.988525,0.237061,0.823975,-1.983642,-0.335693,1.0615833918303357
0 days 00:00:40.090000,-0.305664,0.990967,0.238037,0.785828,-1.724243,-0.419617,1.0640054931033016
0 days 00:00:40.100000,-0.307373,0.993896,0.241943,0.801086,-1.869202,-0.587463,1.0681029141398313
0 days 00:00:40.110000,-0.307373,0.992432,0.243408,0.846863,-2.159119,-0.762939,1.067073985352937
0 days 00:00:40.120000,-0.313477,0.989502,0.240723,0.724792,-2.632141,-0.175476,1.065518465472091
0 days 00:00:40.130000,-0.305908,0.991211,0.228027,0.106812,-0.709534,-0.396728,1.062108875640346
0 days 00:00:40.140000,-0.308594,0.99292,0.244141,0.686645,-2.540588,-0.671387,1.0680473824306673
0 days 00:00:40.150000,-0.308838,0.991699,0.230957,0.25177,-0.198364,-0.297546,1.064043679880671
0 days 00:00:40.160000,-0.315918,0.992432,0.236084,0.305176,0.587463,-0.015259,1.0679237390394503
0 days 00:00:40.170000,-0.313965,0.994873,0.234619,0.190735,0.701904,0.12207,1.0692952737738066
0 days 00:00:40.180000,-0.313232,0.990479,0.234375,0.328064,0.938415,0.114441,1.0649387662631125
0 days 00:00:40.190000,-0.315674,0.990967,0.231201,0.259399,0.968933,0.12207,1.0654199039655678
0 days 00:00:40.200000,-0.317871,0.995117,0.233154,-0.038147,0.900268,0.038147,1.0703553634405725
0 days 00:00:40.210000,-0.313965,0.994629,0.233887,-0.198364,0.701904,0.190735,1.0689078527333402
0 days 00:00:40.220000,-0.306396,0.990234,0.231689,0.221252,-0.37384,-0.213623,1.0621307246723446
0 days 00:00:40.230000,-0.310791,0.991699,0.234619,-0.305176,0.915527,-0.038147,1.0654126090125835
0 days 00:00:40.240000,-0.308594,0.990479,0.234375,-0.343323,0.915527,-0.312805,1.0635838222265324
0 days 00:00:40.250000,-0.307861,0.987305,0.235352,-0.480652,0.961304,-0.473022,1.0606319447621781
0 days 00:00:40.260000,-0.310791,0.989746,0.23877,-0.38147,1.075745,-0.442505,1.064518343241205
0 days 00:00:40.270000,-0.312988,0.99292,0.23584,-0.343323,0.88501,0.045776,1.0674605941879074
0 days 00:00:40.280000,-0.313232,0.988525,0.243408,-0.244141,1.182556,-0.389099,1.0651494805486224
0 days 00:00:40.290000,-0.313477,0.991455,0.244141,-0.152588,1.205444,-0.205994,1.0681084563072234
0 days 00:00:40.300000,-0.318604,0.993408,0.244141,-0.144958,1.083374,-0.091553,1.071434921570601
0 days 00:00:40.310000,-0.317139,0.994141,0.242676,0.0,0.984192,0.022888,1.071347335917722
0 days 00:00:40.320000,-0.315918,0.997559,0.241211,0.068665,0.747681,0.091553,1.0738300087658195
0 days 00:00:40.330000,-0.314697,0.996338,0.237793,0.091553,0.572205,-0.061035,1.071573199973758
0 days 00:00:40.340000,-0.313477,0.99585,0.237305,0.038147,0.564575,-0.106812,1.0706534056612345
0 days 00:00:40.350000,-0.312012,0.995117,0.234375,0.068665,0.335693,-0.190735,1.0688970822572208
0 days 00:00:40.360000,-0.310303,0.993652,0.230713,0.198364,0.076294,-0.228882,1.0662367172827991
0 days 00:00:40.370000,-0.310303,0.993408,0.229736,0.183105,-0.068665,-0.259399,1.0657983092353824
0 days 00:00:40.380000,-0.314453,0.989258,0.243896,-0.25177,1.106262,-0.450134,1.0663007730415466
0 days 00:00:40.390000,-0.322021,0.990479,0.241211,0.488281,0.259399,-0.267029,1.069078537995689
0 days 00:00:40.400000,-0.320557,0.987061,0.241455,0.595093,0.389099,-0.328064,1.0655265013105024
0 days 00:00:40.410000,-0.321777,0.988037,0.241455,0.518799,0.25177,-0.282288,1.0667980446752796
0 days 00:00:40.420000,-0.320068,0.990234,0.23877,0.465393,0.083923,-0.297546,1.0677162601927537
0 days 00:00:40.430000,-0.320313,0.989746,0.238525,0.62561,-0.312805,-0.50354,1.0672824078518302
0 days 00:00:40.440000,-0.319824,0.989746,0.23999,0.488281,-0.236511,-0.511169,1.0674641612681899
0 days 00:00:40.450000,-0.321777,0.98999,0.240723,0.488281,-0.183105,-0.572205,1.0684419500178755
0 days 00:00:40.460000,-0.320068,0.98877,0.235596,0.534058,-0.175476,-0.564575,1.0656524352433114
0 days 00:00:40.470000,-0.31958,0.98877,0.23877,0.480652,-0.106812,-0.358582,1.0662122688283042
0 days 00:00:40.480000,-0.320557,0.989502,0.241455,0.343323,0.091553,-0.25177,1.0677881415702273
0 days 00:00:40.490000,-0.316406,0.989746,0.234375,-0.419617,2.250671,-0.259399,1.065195541662187
0 days 00:00:40.500000,-0.320313,0.987305,0.243164,0.37384,-0.038147,-0.205994,1.0660676863548582
0 days 00:00:40.510000,-0.320313,0.98877,0.244385,0.335693,0.167847,-0.190735,1.0677034040846738
0 days 00:00:40.520000,-0.320068,0.986328,0.240479,0.236511,0.572205,-0.190735,1.0644794961148853
0 days 00:00:40.530000,-0.321045,0.986816,0.239258,0.244141,1.174927,-0.038147,1.0649507502438786
0 days 00:00:40.540000,-0.323975,0.985107,0.239014,0.213623,1.571655,0.022888,1.064200777236138
0 days 00:00:40.550000,-0.322998,0.984375,0.239258,0.152588,1.731872,0.045776,1.0632808844294155
0 days 00:00:40.560000,-0.323486,0.98877,0.239258,0.076294,1.777649,0.0,1.0674988035871515
0 days 00:00:40.570000,-0.325195,0.990479,0.234863,-0.099182,1.731872,0.0,1.0686257840025197
0 days 00:00:40.580000,-0.321533,0.988037,0.235107,-0.175476,1.770019,-0.053406,1.0653055359412154
0 days 00:00:40.590000,-0.321289,0.989258,0.234131,-0.320435,1.960754,-0.091553,1.0661497724269324
0 days 00:00:40.600000,-0.320068,0.987793,0.239258,0.724792,-0.518799,-0.526428,1.0655622581703053
0 days 00:00:40.610000,-0.31958,0.98877,0.240967,0.366211,-0.007629,-0.228882,1.066706419024935
0 days 00:00:40.620000,-0.319824,0.987793,0.239502,0.694275,-0.610352,-0.526428,1.0655438094367589
0 days 00:00:40.630000,-0.317871,0.98999,0.241211,0.38147,-1.335144,-0.579834,1.0673822741932715
0 days 00:00:40.640000,-0.319824,0.989502,0.239258,0.671387,-0.915527,-0.411987,1.0670735633235415
0 days 00:00:40.650000,-0.315918,0.989502,0.238281,-0.366211,2.426147,-0.404358,1.0656904924456256
0 days 00:00:40.660000,-0.32373,0.943848,0.408203,-6.782531,16.220093,-4.180908,1.078090835325577
0 days 00:00:40.670000,-0.308838,0.988037,0.30835,-2.6474,10.32257,-4.127502,1.0801285785095218
0 days 00:00:40.680000,-0.319336,0.998779,0.279297,-1.655578,6.256103,-3.39508,1.0851459744873038
0 days 00:00:40.690000,-0.32666,0.993652,0.279785,-0.999451,2.632141,-2.296448,1.0827422125921755
0 days 00:00:40.700000,-0.324219,0.986084,0.272949,-0.320435,0.396728,-1.220703,1.073303671668927
0 days 00:00:40.710000,-0.321289,0.991455,0.251221,0.015259,-0.259399,-0.732422,1.0720641908892397
0 days 00:00:40.720000,-0.31665,0.993652,0.238281,0.198364,-0.419617,-0.648498,1.0697613540248123
0 days 00:00:40.730000,-0.314209,0.98999,0.231689,0.152588,-0.465393,-0.831604,1.0641838602901286
0 days 00:00:40.740000,-0.315186,0.989502,0.233887,0.099182,-0.709534,-0.801086,1.0644996718501138
0 days 00:00:40.750000,-0.319092,0.988037,0.239258,0.663757,-0.740051,-0.366211,1.0654957570994827
0 days 00:00:40.760000,-0.314209,0.990479,0.236084,0.114441,-0.87738,-0.839233,1.0656038664428729
0 days 00:00:40.770000,-0.31543,0.988281,0.239502,0.305176,-1.251221,-0.62561,1.0646861640244039
0 days 00:00:40.780000,-0.317139,0.989014,0.241943,0.38147,-1.525879,-0.488281,1.0664249869381344
0 days 00:00:40.790000,-0.318359,0.989746,0.241943,0.465393,-1.617432,-0.389099,1.067467101434981
0 days 00:00:40.800000,-0.318604,0.990723,0.24292,0.411987,-1.701355,-0.419617,1.068667721017623
0 days 00:00:40.810000,-0.320801,0.990967,0.241943,0.579834,-1.670837,-0.404358,1.0693293655085883
0 days 00:00:40.820000,-0.319824,0.990479,0.23877,0.564575,-1.701355,-0.37384,1.0678703822641584
0 days 00:00:40.830000,-0.320068,0.98999,0.238281,0.663757,-1.647949,-0.305176,1.0673807004461904
0 days 00:00:40.840000,-0.318848,0.988525,0.239502,0.724792,-1.518249,-0.144958,1.0659300777879381
0 days 00:00:40.850000,-0.317871,0.988281,0.237549,0.732422,-1.312256,-0.167847,1.0649745701203386
0 days 00:00:40.860000,-0.319336,0.988525,0.23999,0.778198,-1.106262,-0.328064,1.0661858921506138
0 days 00:00:40.870000,-0.313477,0.990479,0.238281,0.228882,-1.106262,-0.808716,1.0658772508741332
0 days 00:00:40.880000,-0.31665,0.987793,0.237793,-0.404358,2.311707,-0.534058,1.0642122646342693
0 days 00:00:40.890000,-0.316406,0.988281,0.242676,-0.411987,1.953125,-0.648498,1.06569401460879
0 days 00:00:40.900000,-0.315674,0.987793,0.242188,-0.442505,1.625061,-0.610352,1.0649131948046282
0 days 00:00:40.910000,-0.315674,0.99707,0.243896,-0.045776,0.25177,-0.831604,1.0739105726232516
0 days 00:00:40.920000,-0.313232,0.994629,0.24292,-0.190735,0.518799,-0.747681,1.070705963308788
0 days 00:00:40.930000,-0.315186,0.993408,0.238525,-0.099182,0.717163,-0.793457,1.0691566043779555
0 days 00:00:40.940000,-0.315918,0.994629,0.236816,-0.213623,0.968933,-0.770569,1.0701274915733172
0 days 00:00:40.950000,-0.315918,0.995361,0.236084,-0.38147,1.144409,-0.701904,1.07064623387046
0 days 00:00:40.960000,-0.313477,0.992432,0.239746,-0.404358,0.87738,-0.793457,1.0680202473122875
0 days 00:00:40.970000,-0.313232,0.993164,0.238037,-0.305176,0.75531,-0.923157,1.068246521215492
0 days 00:00:40.980000,-0.312744,0.992188,0.238037,-0.183105,0.656128,-0.984192,1.067196069262345
0 days 00:00:40.990000,-0.307617,0.990723,0.23877,-0.396728,0.495911,-0.976562,1.064505234518835
0 days 00:00:41,-0.30542,0.98999,0.240479,-0.495911,0.205994,-1.174927,1.0635749742923628
0 days 00:00:41.010000,-0.312744,0.992676,0.246582,-0.160217,0.25177,-1.045227,1.0695873658734008
0 days 00:00:41.020000,-0.30542,0.989746,0.244385,-0.457764,0.091553,-1.304626,1.0642380133884526
0 days 00:00:41.030000,-0.303955,0.989014,0.245605,-0.205994,0.0,-1.052856,1.0634186147731286
0 days 00:00:41.040000,-0.304932,0.990234,0.247559,-0.061035,-0.144958,-1.068115,1.0652851063734066
0 days 00:00:41.050000,-0.30835,0.991211,0.245361,0.045776,-0.473022,-0.991821,1.0666681720863336
0 days 00:00:41.060000,-0.309326,0.992676,0.244385,0.167847,-0.556946,-0.953674,1.0680881253328305
0 days 00:00:41.070000,-0.308105,0.993408,0.240479,0.152588,-0.762939,-0.816345,1.0675290604615877
0 days 00:00:41.080000,-0.30957,0.991943,0.240479,0.061035,-0.938415,-0.839233,1.0665901975876209
0 days 00:00:41.090000,-0.309814,0.993896,0.239746,0.190735,-1.014709,-0.816345,1.0683127435016395
0 days 00:00:41.100000,-0.311523,0.993652,0.239258,0.106812,-1.060486,-0.701904,1.068473334808595
