ax,ay,az,gx,gy,gz,acc_mag
-0.328613,0.828125,0.08252,24.238585,-84.762566,1.296997,0.8947553128056854
-0.348633,0.824707,0.088379,13.374328,-86.997978,3.662109,0.8997207634477488
-0.368896,0.825439,0.078125,6.576538,-89.935295,5.531311,0.9074895686243452
-0.388916,0.821777,0.072021,4.631042,-92.956535,7.293701,0.9120088361556592
-0.42334,0.816162,0.06543,3.089905,-92.994682,7.980346,0.9217473898764238
-0.476318,0.818359,0.05957,0.480652,-88.020317,7.347106,0.9487564887287991
-0.511963,0.83252,0.053223,-2.731323,-78.964233,6.454467,0.9787892273099454
-0.518555,0.841797,0.041748,-5.195617,-69.747925,6.561279,0.9895778760350293
-0.506592,0.849365,0.032959,-5.386352,-65.254211,5.935668,0.9895163734724152
-0.510254,0.848389,0.032715,-3.952026,-64.697266,3.303528,0.9905520234000837
-0.537109,0.842773,0.029541,-1.548767,-62.538143,0.190735,0.9998125214714007
-0.55127,0.846191,0.017334,1.228333,-55.122372,-1.182556,1.0100684575497842
-0.532471,0.857666,-0.014648,3.334045,-44.532772,1.022339,1.0096191842972282
-0.499512,0.880859,-0.058838,6.050109,-32.142639,6.027221,1.0143405376248156
-0.466309,0.913574,-0.109863,10.025024,-19.294739,10.841369,1.0315674557322947
-0.429199,0.931885,-0.149658,15.258788,-8.94928,15.769958,1.0368312069908003
-0.401367,0.935791,-0.169922,20.950315,-1.457214,20.774839,1.0323147535776092
-0.379395,0.931885,-0.179688,24.871824,3.028869,24.841307,1.0220753380225942
-0.374023,0.925781,-0.182617,25.80261,5.15747,26.954649,1.0150431681357202
-0.387451,0.922363,-0.166748,23.41461,7.652282,27.160643,1.0142369923612529
-0.397461,0.930908,-0.154297,17.738342,12.947082,25.459288,1.023900637363802
-0.389893,0.938965,-0.136475,12.908935,19.844055,24.29199,1.0258154065420348
-0.384033,0.958008,-0.112793,8.071899,27.351377,25.260923,1.0382595696655053
-0.364502,0.986816,-0.085449,3.219604,34.210205,26.222227,1.0554473257633465
-0.323975,0.994141,-0.062988,-1.144409,39.894104,25.726316,1.0474939697439791
-0.291748,0.981201,-0.031982,-6.729125,45.326229,24.948118,1.02415582126403
-0.263672,0.968506,-0.019043,-14.869689,49.667355,21.286009,1.003936965884313
-0.245117,0.953613,0.008301,-21.781919,50.216671,16.12854,0.9846466391853476
-0.249023,0.938477,0.031738,-28.823851,46.356197,11.932372,0.9714725084643414
-0.248047,0.931152,0.036621,-35.957336,38.032532,9.437561,0.9643196871131482
-0.239502,0.924561,0.03833,-38.482666,25.634764,9.712219,0.9558469750043675
-0.245605,0.929932,0.0354,-38.879395,11.45172,11.299132,0.9624699998696062
-0.23584,0.953613,0.018311,-38.627625,-4.562378,12.168883,0.9825138940951421
